Rank,AQI⁺ US,Followers
1,140,10.6K followers
2,127,1.8M followers
3,117,20.8K followers
4,115,147.3K followers
5,110,14.2K followers
6,108,71.8K followers
7,101,595.7K followers
8,95,45.2K followers
9,93,1.4M followers
10,91,74.1K followers
11,90,2.1M followers
12,88,1.5M followers
13,88,2.8M followers
14,87,122.9K followers
15,82,1.8M followers
16,81,63.5K followers
17,79,19.7K followers
18,79,423.8K followers
19,77,137.1K followers
20,77,112.2K followers
21,77,121.5K followers
22,76,193.9K followers
23,74,47.8K followers
24,73,41.5K followers
25,72,13K followers
26,71,592.3K followers
27,70,172.4K followers
28,70,2.7M followers
29,69,76.9K followers
30,68,552K followers
31,67,211.7K followers
32,67,1.8M followers
33,66,289.9K followers
34,66,108.2K followers
35,66,2.4M followers
36,66,25.7K followers
37,65,1.3M followers
38,64,103.8K followers
39,64,421.1K followers
40,64,283.6K followers
41,63,2.3M followers
42,63,245.3K followers
43,62,541.5K followers
44,62,1.5M followers
45,62,560.9K followers
46,61,8.8M followers
47,60,1M followers
48,58,1.1M followers
49,58,96K followers
50,58,643.2K followers
51,57,296.9K followers
52,57,932.2K followers
53,56,100.9K followers
54,56,482.3K followers
55,55,10.2M followers
56,54,119.9K followers
57,53,85.3K followers
58,53,329K followers
59,53,437.8K followers
60,52,59.8K followers
61,52,37.6K followers
62,52,259.1K followers
63,50,165.2K followers
64,50,121.6K followers
65,50,100.2K followers
66,50,43.2K followers
67,50,12.6M followers
68,50,9M followers
69,48,2.2M followers
70,47,144.9K followers
71,44,147.2K followers
72,44,32.3K followers
73,44,1M followers
74,44,413.6K followers
75,44,1.2M followers
76,43,67.2K followers
77,41,513.3K followers
78,40,47.3K followers
79,39,144.6K followers
80,37,56.4K followers
81,37,101.4K followers
82,37,471.9K followers
83,36,44K followers
84,34,143.6K followers
85,33,25.1K followers
86,33,111.4K followers
87,33,69.3K followers
88,33,81.9K followers
89,33,499.7K followers
90,33,274.7K followers
91,32,214.1K followers
92,30,70.6K followers
93,30,278.5K followers
94,29,447.8K followers
95,29,8M followers
96,29,342.9K followers
97,28,120.8K followers
98,28,812.2K followers
99,28,427K followers
100,28,7.2M followers
101,28,7.2M followers
102,27,187.5K followers
103,27,48.3K followers
104,27,410.6K followers
105,27,34.1K followers
106,27,573.8K followers
107,26,57.5K followers
108,26,74.5K followers
109,25,558.9K followers
110,25,313.9K followers
111,24,120.8K followers
112,24,45.1K followers
113,24,823.5K followers
114,23,402.1K followers
115,22,37.3K followers
116,22,1.1M followers
117,22,55.8K followers
118,21,172.7K followers
119,19,319.6K followers
120,19,224.9K followers
121,18,48K followers
122,17,92.3K followers
123,16,594.9K followers
124,16,1.7M followers
125,15,69.3K followers
126,10,38K followers
127,4,130.6K followers
