Rank,AQI⁺ US,Followers
1,631,3M followers
2,381,1M followers
3,188,195.9K followers
4,163,358.4K followers
5,158,284.2K followers
6,156,1.6M followers
7,153,274.3K followers
8,139,308.5K followers
9,135,13.4K followers
10,124,96.9K followers
11,119,93.9K followers
12,117,110.5K followers
13,115,201.6K followers
14,115,2.2M followers
15,114,1.5M followers
16,111,55K followers
17,111,1.2M followers
18,110,321K followers
19,109,109.1K followers
20,108,135.4K followers
21,102,2.9M followers
22,99,317.2K followers
23,99,12.4M followers
24,98,460K followers
25,96,228.8K followers
26,92,933.6K followers
27,90,136.1K followers
28,89,1.4M followers
29,86,2.8M followers
30,84,537.5K followers
31,84,10.7M followers
32,82,57K followers
33,81,158.3K followers
34,79,485.7K followers
35,78,139.9K followers
36,78,2.5M followers
37,78,623.3K followers
38,75,26.1K followers
39,75,87.3K followers
40,73,203.4K followers
41,73,1.8M followers
42,71,1.4M followers
43,71,232.3K followers
44,70,11.2M followers
45,69,1.4M followers
46,69,595.4K followers
47,69,759.2K followers
48,68,13.2M followers
49,67,1.2M followers
50,67,1M followers
51,66,80.5K followers
52,64,387.6K followers
53,64,1.1M followers
54,64,185.1K followers
55,63,109.7K followers
56,63,103.5K followers
57,62,17.9K followers
58,62,673.3K followers
59,62,935.7K followers
60,60,428.7K followers
61,60,78.4K followers
62,59,921K followers
63,58,51.1K followers
64,58,147.7K followers
65,58,134.6K followers
66,58,485.1K followers
67,57,25.4K followers
68,57,129.6K followers
69,56,45.6K followers
70,56,319.8K followers
71,56,662.4K followers
72,56,1.3M followers
73,56,9.2M followers
74,55,43.7K followers
75,55,478.6K followers
76,55,296.3K followers
77,55,83.9K followers
78,55,107.9K followers
79,54,110.5K followers
80,54,87.8K followers
81,53,9.9M followers
82,53,533.4K followers
83,53,21.6K followers
84,52,407.7K followers
85,50,462.6K followers
86,50,529.3K followers
87,47,158.9K followers
88,46,94.3K followers
89,45,61.1K followers
90,45,2.3M followers
91,44,56.7K followers
92,44,520K followers
93,44,46.8K followers
94,44,314.2K followers
95,39,235.5K followers
96,39,533.1K followers
97,39,286.3K followers
98,39,1.9M followers
99,38,1.7M followers
100,35,187.1K followers
101,33,717K followers
102,33,212.4K followers
103,33,1.1M followers
104,32,555.1K followers
105,31,144.2K followers
106,31,110.3K followers
107,31,896.3K followers
108,29,332.5K followers
109,29,221.2K followers
110,28,61.8K followers
111,28,44.5K followers
112,26,338.5K followers
113,23,54.1K followers
114,22,1.8M followers
115,22,545.1K followers
116,20,141.2K followers
117,20,376.7K followers
118,20,772.9K followers
119,19,132K followers
120,19,146.9K followers
121,17,136.8K followers
122,17,1.1M followers
123,17,127.9K followers
124,15,133.3K followers
125,13,44.2K followers
126,6,110.8K followers
127,2,71.3K followers
