Rank,AQI⁺ US,Followers
1,179,2.8M followers
2,174,122K followers
3,173,1.5M followers
4,172,591.3K followers
5,163,1.5M followers
6,163,331.3K followers
7,157,114.9K followers
8,147,296.5K followers
9,142,1.8M followers
10,140,11K followers
11,139,114K followers
12,135,208.4K followers
13,112,77.3K followers
14,111,1.4M followers
15,105,337.9K followers
16,96,623.4K followers
17,92,178.7K followers
18,92,97.4K followers
19,84,72.3K followers
20,75,87.4K followers
21,75,67.8K followers
22,74,153.7K followers
23,74,660.5K followers
24,74,2.3M followers
25,71,21.5K followers
26,69,143.8K followers
27,69,49.2K followers
28,69,305K followers
29,69,27.1K followers
30,69,10.4M followers
31,69,12.6M followers
32,69,7.4M followers
33,68,49.1K followers
34,68,2.4M followers
35,67,46K followers
36,66,113.7K followers
37,66,53.2K followers
38,66,125.3K followers
39,65,38.2K followers
40,65,72.6K followers
41,64,217.9K followers
42,63,114.7K followers
43,62,1.3M followers
44,62,46.8K followers
45,62,570K followers
46,62,9.1M followers
47,61,281.6K followers
48,61,536.1K followers
49,59,60.9K followers
50,57,34.2K followers
51,56,368.8K followers
52,56,220.4K followers
53,55,75.2K followers
54,55,20.3K followers
55,55,430.8K followers
56,55,132.2K followers
57,55,2.1M followers
58,55,53.2K followers
59,55,148.5K followers
60,54,14.6K followers
61,53,495.4K followers
62,53,1M followers
63,53,432.3K followers
64,53,2.8M followers
65,53,105.5K followers
66,53,265.4K followers
67,53,9M followers
68,52,75.7K followers
69,52,236.7K followers
70,51,147.2K followers
71,50,41.9K followers
72,50,13.7K followers
73,49,71.2K followers
74,47,825.6K followers
75,46,47.8K followers
76,43,420.7K followers
77,42,1M followers
78,42,357.6K followers
79,39,155.3K followers
80,39,87.1K followers
81,39,284.1K followers
82,37,148.8K followers
83,37,81.6K followers
84,36,1.1M followers
85,36,58.7K followers
86,33,439.6K followers
87,33,1.2M followers
88,33,841.7K followers
89,29,8.2M followers
90,29,958.5K followers
91,29,1.7M followers
92,27,456.6K followers
93,26,74K followers
94,25,408.8K followers
95,25,449.2K followers
96,24,564.4K followers
97,24,322.3K followers
98,24,133.3K followers
99,24,178.9K followers
100,24,434.3K followers
101,24,2.2M followers
102,23,124.3K followers
103,23,104.6K followers
104,22,26.9K followers
105,22,558.8K followers
106,22,64.9K followers
107,22,175.4K followers
108,22,1.8M followers
109,21,1.8M followers
110,19,192.7K followers
111,19,57K followers
112,19,321.5K followers
113,18,47.3K followers
114,18,610.5K followers
115,18,617.6K followers
116,18,609.2K followers
117,17,125.2K followers
118,17,38.3K followers
119,17,105K followers
120,15,96.7K followers
121,14,115.5K followers
122,14,255.9K followers
123,14,35.5K followers
124,14,486.1K followers
125,13,41K followers
126,3,1.1M followers
