Rank,AQI⁺ US,Followers
1,169,40.4K followers
2,169,440.7K followers
3,169,1.1M followers
4,160,368.1K followers
5,154,175.5K followers
6,153,1.6M followers
7,148,429.9K followers
8,147,3.3M followers
9,134,2.3M followers
10,124,47.1K followers
11,121,32.6K followers
12,112,3.2M followers
13,107,589.9K followers
14,99,16.1M followers
15,97,149.3K followers
16,97,304.7K followers
17,90,1.2M followers
18,86,268.3K followers
19,86,729.4K followers
20,84,558.2K followers
21,82,716.2K followers
22,81,182.9K followers
23,81,143.2K followers
24,79,432.2K followers
25,77,24.2K followers
26,77,62.6K followers
27,77,172.1K followers
28,76,90.2K followers
29,76,231.9K followers
30,75,547.8K followers
31,75,1M followers
32,75,715K followers
33,75,116K followers
34,74,197K followers
35,73,156.6K followers
36,73,219K followers
37,73,246.5K followers
38,72,551.8K followers
39,71,126.4K followers
40,70,77.1K followers
41,70,768.7K followers
42,69,30.6K followers
43,69,3.2M followers
44,69,14.7M followers
45,69,1.4M followers
46,68,100.5K followers
47,68,1M followers
48,68,1.1M followers
49,67,408K followers
50,67,171.4K followers
51,66,1.2M followers
52,65,516.4K followers
53,65,578.6K followers
54,65,61.6K followers
55,64,1.4M followers
56,64,114.8K followers
57,64,14.6M followers
58,62,69.6K followers
59,62,96.1K followers
60,62,405.9K followers
61,62,708.3K followers
62,61,188.9K followers
63,60,256.7K followers
64,60,134.3K followers
65,60,500.2K followers
66,60,1.9M followers
67,58,287.5K followers
68,58,1.2M followers
69,58,220.5K followers
70,58,1M followers
71,58,2.1M followers
72,57,566.6K followers
73,56,957.4K followers
74,56,226.5K followers
75,56,524.6K followers
76,56,656.8K followers
77,55,72K followers
78,55,13.3M followers
79,55,148.1K followers
80,55,652.8K followers
81,55,981.8K followers
82,55,243.5K followers
83,54,293.2K followers
84,54,1.2M followers
85,53,16K followers
86,53,707.9K followers
87,53,1.6M followers
88,52,2.7M followers
89,51,341K followers
90,49,152.8K followers
91,49,286.8K followers
92,48,1.7M followers
93,45,2.4M followers
94,44,67.1K followers
95,44,104.2K followers
96,44,15.2M followers
97,42,1.4M followers
98,42,1.9M followers
99,40,352.5K followers
100,39,134.3K followers
101,39,58.4K followers
102,36,1.6M followers
103,33,70.8K followers
104,32,186.2K followers
105,31,161.6K followers
106,30,71.8K followers
107,29,660.3K followers
108,28,1.1M followers
109,26,14.2M followers
110,25,161.9K followers
111,25,625.2K followers
112,25,213.8K followers
113,23,348K followers
114,21,739.2K followers
115,17,199.8K followers
116,17,165.9K followers
117,15,203.2K followers
118,13,457.5K followers
119,13,1M followers
120,11,443.4K followers
121,10,1.8M followers
