Rank,AQI⁺ US,Followers
1,154,10.6K followers
2,153,1.8M followers
3,144,172.9K followers
4,124,130.8K followers
5,119,147.6K followers
6,117,123.1K followers
7,115,71.9K followers
8,102,597.5K followers
9,91,1.3M followers
10,86,1.4M followers
11,84,561.9K followers
12,81,145.3K followers
13,79,85.4K followers
14,79,554.1K followers
15,77,47.9K followers
16,77,2.4M followers
17,76,1.5M followers
18,75,484.2K followers
19,73,112.5K followers
20,73,10.2M followers
21,71,20.9K followers
22,71,2.8M followers
23,70,63.8K followers
24,70,13.1K followers
25,70,67.6K followers
26,68,542.7K followers
27,68,74.2K followers
28,68,259.6K followers
29,67,297.4K followers
30,67,34.2K followers
31,65,2.3M followers
32,65,1.5M followers
33,64,644.6K followers
34,64,1M followers
35,62,1.1M followers
36,62,137.6K followers
37,61,45.3K followers
38,60,43.4K followers
39,59,105.1K followers
40,59,1.8M followers
41,58,82.3K followers
42,57,421.8K followers
43,56,25.3K followers
44,56,19.7K followers
45,56,2.7M followers
46,56,247.2K followers
47,56,25.8K followers
48,55,120K followers
49,55,501.6K followers
50,53,9M followers
51,52,108.4K followers
52,52,56K followers
53,50,513.6K followers
54,50,100.6K followers
55,49,69.5K followers
56,49,92.7K followers
57,47,101.2K followers
58,46,47.9K followers
59,46,474.9K followers
60,44,424.4K followers
61,44,2.1M followers
62,44,96.1K followers
63,44,415.3K followers
64,44,285.1K followers
65,43,32.5K followers
66,43,38.3K followers
67,42,276.1K followers
68,39,214.6K followers
69,39,934.2K followers
70,39,1.2M followers
71,37,278.7K followers
72,36,48.3K followers
73,36,1.1M followers
74,35,596.7K followers
75,34,8M followers
76,33,41.5K followers
77,33,71K followers
78,33,121.9K followers
79,33,594.3K followers
80,33,1M followers
81,33,344.2K followers
82,33,166K followers
83,33,438.7K followers
84,33,37.7K followers
85,33,194.8K followers
86,32,173.1K followers
87,31,45.4K followers
88,31,2.2M followers
89,30,187.9K followers
90,30,143.9K followers
91,28,314.5K followers
92,28,225.7K followers
93,28,813.1K followers
94,28,402.6K followers
95,28,101.8K followers
96,28,825.5K followers
97,28,7.3M followers
98,27,448.3K followers
99,27,559.3K followers
100,27,145.2K followers
101,27,559.3K followers
102,27,145.2K followers
103,27,57.7K followers
104,27,74.6K followers
105,27,1.8M followers
106,27,12.6M followers
107,27,825.5K followers
108,25,121K followers
109,24,48.2K followers
110,23,8.8M followers
111,22,427.9K followers
112,22,576.3K followers
113,20,60K followers
114,19,44.2K followers
115,19,121.8K followers
116,19,77.2K followers
117,17,37.4K followers
118,17,319.7K followers
119,17,290.5K followers
120,17,362.9K followers
121,17,121.9K followers
122,17,329.6K followers
123,14,56.5K followers
124,12,1.7M followers
125,11,104.2K followers
126,11,411.8K followers
127,8,111.6K followers
