Rank,AQI⁺ US,Followers
1,157,10.1K followers
2,127,573.5K followers
3,119,510.4K followers
4,118,285.1K followers
5,114,20.3K followers
6,112,1.8M followers
7,99,141.9K followers
8,98,70.7K followers
9,97,1.4M followers
10,94,120.3K followers
11,92,167.4K followers
12,87,46.6K followers
13,85,1.3M followers
14,84,13.5K followers
15,82,2.4M followers
16,81,98.8K followers
17,79,2.8M followers
18,78,54.4K followers
19,77,43.8K followers
20,77,1.5M followers
21,75,73.1K followers
22,75,109.6K followers
23,73,550.5K followers
24,69,83.2K followers
25,69,130.1K followers
26,69,268.1K followers
27,68,94.9K followers
28,67,1M followers
29,66,60.2K followers
30,66,108.5K followers
31,66,62.9K followers
32,66,24.5K followers
33,62,12.5K followers
34,62,105.4K followers
35,61,217.8K followers
36,61,1.5M followers
37,60,416.5K followers
38,60,41.7K followers
39,59,207.2K followers
40,59,66.2K followers
41,59,2.3M followers
42,58,1M followers
43,58,128.2K followers
44,57,8.6M followers
45,56,23.7K followers
46,56,1.1M followers
47,56,140.7K followers
48,56,399K followers
49,55,2.1M followers
50,55,395K followers
51,54,462.9K followers
52,53,18.8K followers
53,53,627.4K followers
54,53,413.6K followers
55,53,358.6K followers
56,53,253.9K followers
57,52,47.4K followers
58,52,117.1K followers
59,52,291.2K followers
60,52,141.9K followers
61,51,66.9K followers
62,50,54.8K followers
63,50,478.5K followers
64,50,8.8M followers
65,48,117.4K followers
66,48,307K followers
67,48,43.3K followers
68,48,208.2K followers
69,47,554K followers
70,47,137.2K followers
71,47,54.2K followers
72,47,329.6K followers
73,46,145.7K followers
74,46,441.7K followers
75,46,45.4K followers
76,44,276.6K followers
77,44,45.2K followers
78,44,30.6K followers
79,44,96.1K followers
80,44,420.4K followers
81,44,185.9K followers
82,44,12.5M followers
83,44,94.8K followers
84,43,509.9K followers
85,41,399K followers
86,39,802.1K followers
87,39,2.7M followers
88,39,1.1M followers
89,37,33.1K followers
90,36,98.3K followers
91,36,159.5K followers
92,35,78.2K followers
93,33,41K followers
94,33,158.5K followers
95,33,536.4K followers
96,33,10M followers
97,31,1.7M followers
98,31,53.4K followers
99,30,86.6K followers
100,30,7.1M followers
101,29,7.9M followers
102,28,72.9K followers
103,28,317.7K followers
104,28,37K followers
105,28,73K followers
106,27,41.8K followers
107,27,562.8K followers
108,26,183.4K followers
109,26,2.1M followers
110,25,94.7K followers
111,23,225.4K followers
112,23,1.7M followers
113,22,574.4K followers
114,22,912.2K followers
115,22,118.4K followers
116,22,1.8M followers
117,22,254.4K followers
118,21,323.4K followers
119,18,34.3K followers
120,18,546.2K followers
121,18,799.4K followers
122,17,66.4K followers
123,17,118.6K followers
124,17,1.1M followers
125,17,442.7K followers
