Rank,AQI⁺ US,Followers
1,156,1.4M followers
2,145,2.8M followers
3,144,118.8K followers
4,137,10K followers
5,121,1.4M followers
6,112,563.7K followers
7,104,70.3K followers
8,96,127.8K followers
9,90,104.3K followers
10,88,1.3M followers
11,84,263.3K followers
12,82,108.6K followers
13,82,545.7K followers
14,81,90.6K followers
15,80,52.4K followers
16,78,43.2K followers
17,78,9.9M followers
18,77,1.1M followers
19,75,1.8M followers
20,73,2.3M followers
21,72,497.3K followers
22,71,165.3K followers
23,70,18.4K followers
24,68,140K followers
25,68,24.1K followers
26,68,1.5M followers
27,67,72.7K followers
28,66,82.3K followers
29,66,13.4K followers
30,64,20.1K followers
31,64,116.7K followers
32,62,53.2K followers
33,62,2.1M followers
34,62,155.1K followers
35,62,182.8K followers
36,62,36.6K followers
37,61,116.4K followers
38,61,96.8K followers
39,60,1M followers
40,58,65.2K followers
41,58,416.1K followers
42,56,23.2K followers
43,56,282.8K followers
44,56,529.4K followers
45,56,1.1M followers
46,55,438.7K followers
47,55,12.3K followers
48,55,392.2K followers
49,54,508.5K followers
50,54,54K followers
51,53,36K followers
52,53,58.9K followers
53,53,620K followers
54,53,12.5M followers
55,52,205.3K followers
56,52,456.2K followers
57,52,46.2K followers
58,52,32.7K followers
59,51,114.2K followers
60,51,548K followers
61,50,118K followers
62,50,2.7M followers
63,50,1.8M followers
64,49,411.5K followers
65,48,7.8M followers
66,47,71.4K followers
67,47,8.5M followers
68,46,275.7K followers
69,46,94.5K followers
70,44,552.2K followers
71,44,139.5K followers
72,44,251.1K followers
73,44,7.1M followers
74,43,2.4M followers
75,43,84.7K followers
76,42,181.5K followers
77,42,47.1K followers
78,41,214.7K followers
79,41,2.1M followers
80,40,144.9K followers
81,40,44.1K followers
82,40,61.1K followers
83,40,52.8K followers
84,40,469.5K followers
85,39,44.2K followers
86,39,798K followers
87,39,127.2K followers
88,39,41K followers
89,38,205.9K followers
90,37,140.7K followers
91,36,107.3K followers
92,36,392.9K followers
93,35,316.8K followers
94,33,288.4K followers
95,33,40.8K followers
96,33,303.9K followers
97,33,410.5K followers
98,32,30K followers
99,32,1.7M followers
100,31,42.6K followers
101,31,323.7K followers
102,31,155.4K followers
103,31,320.9K followers
104,30,357K followers
105,29,534K followers
106,28,65.6K followers
107,27,97.3K followers
108,27,133.8K followers
109,26,72.3K followers
110,25,76.6K followers
111,25,64.9K followers
112,25,246.8K followers
113,24,1M followers
114,24,92.5K followers
115,23,32.7K followers
116,22,902.9K followers
117,22,220.1K followers
118,22,434.7K followers
119,20,1.7M followers
120,19,8.7M followers
121,17,565.6K followers
122,16,40.9K followers
123,16,789.1K followers
124,15,94.1K followers
125,13,1.1M followers
126,12,390.6K followers
