Rank,AQI⁺ US,Followers
1,184,45K followers
2,137,289.4K followers
3,110,85K followers
4,108,592.9K followers
5,107,146.7K followers
6,106,10.5K followers
7,105,101.6K followers
8,105,107.8K followers
9,102,2.8M followers
10,92,136.4K followers
11,87,122.6K followers
12,86,1.8M followers
13,84,71.7K followers
14,84,540.1K followers
15,82,63.2K followers
16,79,74K followers
17,77,24.9K followers
18,75,171.9K followers
19,75,19.6K followers
20,75,8.9M followers
21,74,1.3M followers
22,74,296K followers
23,73,14.1K followers
24,72,119.7K followers
25,70,10.2M followers
26,69,111.9K followers
27,69,2.7M followers
28,69,43K followers
29,66,164.3K followers
30,66,121.1K followers
31,65,20.7K followers
32,65,1.5M followers
33,64,1.4M followers
34,64,559.5K followers
35,64,258.3K followers
36,62,480K followers
37,62,549.2K followers
38,62,281.6K followers
39,61,130.3K followers
40,60,41.5K followers
41,60,2.1M followers
42,60,1.5M followers
43,60,1.8M followers
44,60,1.2M followers
45,59,34K followers
46,58,47.6K followers
47,58,411.8K followers
48,57,13K followers
49,57,2.4M followers
50,56,1M followers
51,56,2.3M followers
52,56,37.5K followers
53,55,1.1M followers
54,54,211.1K followers
55,53,99.7K followers
56,52,1.1M followers
57,52,237.6K followers
58,51,74.3K followers
59,50,810.5K followers
60,48,408.5K followers
61,48,37.7K followers
62,48,8.8M followers
63,47,57.1K followers
64,47,1.7M followers
65,46,100.6K followers
66,45,1.8M followers
67,44,641.3K followers
68,44,66.7K followers
69,44,192.9K followers
70,42,420K followers
71,42,362.1K followers
72,42,91.8K followers
73,40,56.4K followers
74,40,81.4K followers
75,39,278.3K followers
76,39,422.8K followers
77,39,1M followers
78,38,111K followers
79,38,12.5M followers
80,37,70.1K followers
81,37,143.3K followers
82,37,271.1K followers
83,37,463.1K followers
84,36,436.8K followers
85,35,513K followers
86,35,144.6K followers
87,34,32.2K followers
88,33,95.9K followers
89,33,341.3K followers
90,33,25.5K followers
91,32,76.4K followers
92,31,103K followers
93,30,447.1K followers
94,30,313.1K followers
95,29,48.2K followers
96,29,143.6K followers
97,29,401.4K followers
98,29,55.4K followers
99,29,820.2K followers
100,28,120.9K followers
101,28,68.9K followers
102,28,8M followers
103,28,213.5K followers
104,28,7.2M followers
105,27,929.3K followers
106,27,55.4K followers
107,26,147K followers
108,26,59.3K followers
109,25,47K followers
110,25,558.6K followers
111,23,496.9K followers
112,23,2.2M followers
113,22,37.2K followers
114,22,120.6K followers
115,22,68.9K followers
116,22,319.3K followers
117,22,172.1K followers
118,22,570.4K followers
119,20,224K followers
120,20,47.7K followers
121,18,187K followers
122,18,425.7K followers
123,17,43.8K followers
124,17,589.6K followers
125,17,328.2K followers
126,16,100.5K followers
127,16,588.8K followers
