Rank,AQI⁺ US,Followers
1,163,566.5K followers
2,137,2.8M followers
3,107,86.2K followers
4,105,189.6K followers
5,100,1.3M followers
6,96,75.4K followers
7,92,124K followers
8,91,489.2K followers
9,88,606.3K followers
10,87,560.6K followers
11,86,139.8K followers
12,82,72.1K followers
13,82,10.3M followers
14,79,109.3K followers
15,79,292.2K followers
16,76,349.1K followers
17,76,2.4M followers
18,75,147.9K followers
19,75,113.4K followers
20,75,426.7K followers
21,74,65K followers
22,72,650.5K followers
23,72,300.1K followers
24,72,261.7K followers
25,71,109.6K followers
26,71,1.8M followers
27,69,131.8K followers
28,69,57K followers
29,69,1.8M followers
30,68,21.1K followers
31,68,10.8K followers
32,67,2.1M followers
33,67,423.3K followers
34,66,122.1K followers
35,63,45.8K followers
36,63,14.4K followers
37,62,120.6K followers
38,62,70.7K followers
39,62,509.8K followers
40,61,149.2K followers
41,61,316.9K followers
42,61,48.5K followers
43,60,1.1M followers
44,60,1.5M followers
45,60,26.2K followers
46,59,214K followers
47,58,74.6K followers
48,58,8.1M followers
49,58,9M followers
50,57,1.4M followers
51,57,20K followers
52,56,124K followers
53,56,145K followers
54,55,279.3K followers
55,55,1.5M followers
56,55,44.3K followers
57,54,8.9M followers
58,53,56.7K followers
59,53,549.1K followers
60,53,364.4K followers
61,53,818.1K followers
62,52,442.1K followers
63,49,50.8K followers
64,48,106.7K followers
65,46,39.2K followers
66,45,13.3K followers
67,44,601.2K followers
68,44,1M followers
69,44,216.5K followers
70,44,942.6K followers
71,44,301.2K followers
72,44,587.2K followers
73,43,102.5K followers
74,42,69.1K followers
75,40,49.2K followers
76,39,25.7K followers
77,39,33K followers
78,39,1M followers
79,39,96.7K followers
80,39,404.8K followers
81,39,1.2M followers
82,38,424.7K followers
83,37,7.3M followers
84,35,514.8K followers
85,33,228.5K followers
86,33,169.1K followers
87,33,122.9K followers
88,32,199.3K followers
89,31,148.2K followers
90,30,102.2K followers
91,30,61.3K followers
92,28,37.7K followers
93,28,41.7K followers
94,28,48.7K followers
95,28,1.1M followers
96,28,58.7K followers
97,28,94.3K followers
98,28,37.9K followers
99,27,320.4K followers
100,27,46.2K followers
101,27,78.4K followers
102,26,451K followers
103,24,70.9K followers
104,23,480.3K followers
105,22,83.9K followers
106,22,44.8K followers
107,22,146.4K followers
108,22,1.8M followers
109,22,2.2M followers
110,21,72.5K followers
111,21,280.2K followers
112,20,113K followers
113,19,34.6K followers
114,19,1.7M followers
115,18,103.1K followers
116,17,415.4K followers
117,17,332.6K followers
118,17,2.3M followers
119,17,12.6M followers
120,16,174.8K followers
121,16,602.9K followers
122,12,250.3K followers
123,12,432.1K followers
124,6,833.6K followers
