Rank,AQI⁺ US,Followers
1,245,1.5M followers
2,232,1.1M followers
3,211,965.4K followers
4,209,401.3K followers
5,202,2.6M followers
6,193,346.5K followers
7,191,3M followers
8,165,527.7K followers
9,151,201.5K followers
10,147,1.8M followers
11,143,658.8K followers
12,141,1.6M followers
13,133,248K followers
14,132,305.9K followers
15,122,1.4M followers
16,122,184.4K followers
17,121,192.3K followers
18,121,417K followers
19,121,1.9M followers
20,117,2.2M followers
21,117,1M followers
22,117,610.8K followers
23,112,54.8K followers
24,111,45.3K followers
25,110,261.1K followers
26,110,878.7K followers
27,109,244.7K followers
28,109,93.9K followers
29,105,312.5K followers
30,101,79.4K followers
31,101,135.4K followers
32,99,219.6K followers
33,99,2.3M followers
34,96,385.7K followers
35,95,89.2K followers
36,92,2.9M followers
37,80,468.4K followers
38,80,13M followers
39,78,1.4M followers
40,78,741.3K followers
41,78,913.6K followers
42,75,44.1K followers
43,75,105K followers
44,72,102.4K followers
45,72,75.8K followers
46,72,512.6K followers
47,69,17.1K followers
48,69,185.1K followers
49,69,24.9K followers
50,69,53.9K followers
51,69,10.7M followers
52,68,178.7K followers
53,68,309.5K followers
54,67,87.9K followers
55,66,59.3K followers
56,66,107.7K followers
57,66,108.5K followers
58,66,71.3K followers
59,64,120.1K followers
60,64,215.6K followers
61,64,130.3K followers
62,63,24.6K followers
63,63,20K followers
64,63,302.4K followers
65,63,1.1M followers
66,63,175.7K followers
67,62,456.9K followers
68,62,280K followers
69,62,103.6K followers
70,60,2.4M followers
71,58,143.3K followers
72,58,474.8K followers
73,58,615K followers
74,57,587.9K followers
75,57,94.7K followers
76,56,505.5K followers
77,56,8.7M followers
78,55,42.4K followers
79,55,11.9M followers
80,55,540.9K followers
81,54,134.8K followers
82,53,373.8K followers
83,53,1.1M followers
84,52,60.8K followers
85,52,85.7K followers
86,52,887.7K followers
87,52,1.7M followers
88,50,451.9K followers
89,47,132.1K followers
90,44,836.1K followers
91,39,49.8K followers
92,39,1.2M followers
93,38,122.7K followers
94,38,101.4K followers
95,35,128.8K followers
96,33,679.1K followers
97,33,42.5K followers
98,33,259.1K followers
99,33,144.2K followers
100,33,1.8M followers
101,31,151.8K followers
102,31,121.6K followers
103,30,96.9K followers
104,28,13.1K followers
105,28,1.3M followers
106,28,902.1K followers
107,26,367.5K followers
108,24,10.3M followers
109,23,330.1K followers
110,23,212.7K followers
111,22,43.3K followers
112,22,156.9K followers
113,22,522.7K followers
114,22,515.2K followers
115,21,228.1K followers
116,21,66.4K followers
117,21,41.6K followers
118,20,742.1K followers
119,19,77.7K followers
120,19,51.5K followers
121,18,529.8K followers
122,18,138.2K followers
123,17,9.5M followers
124,16,133.5K followers
125,12,320.7K followers
126,9,102.7K followers
