Rank,AQI⁺ US,Followers
1,212,1.1M followers
2,186,433.5K followers
3,162,3.3M followers
4,158,1.6M followers
5,158,3.2M followers
6,155,359.7K followers
7,154,114.4K followers
8,153,422K followers
9,151,23.6K followers
10,151,3.2M followers
11,147,585.6K followers
12,147,38.5K followers
13,133,539.4K followers
14,132,1.7M followers
15,122,15.8M followers
16,117,1.6M followers
17,115,140.2K followers
18,112,2.3M followers
19,105,401.6K followers
20,99,147K followers
21,98,194.6K followers
22,93,15.8K followers
23,93,694.2K followers
24,88,1.9M followers
25,87,982.4K followers
26,86,500.8K followers
27,86,281K followers
28,84,700.6K followers
29,82,145.4K followers
30,82,758K followers
31,81,1M followers
32,80,68.6K followers
33,79,263.1K followers
34,79,14.2M followers
35,78,14.6M followers
36,77,252.2K followers
37,77,1.4M followers
38,76,112.5K followers
39,75,550.6K followers
40,74,184.4K followers
41,72,241.5K followers
42,71,1.2M followers
43,70,60.9K followers
44,69,1.1M followers
45,67,1.4M followers
46,67,192.9K followers
47,66,131.5K followers
48,65,2.1M followers
49,64,213.6K followers
50,64,179.9K followers
51,63,1.3M followers
52,63,225.8K followers
53,62,219.7K followers
54,62,157K followers
55,62,101.6K followers
56,61,89.5K followers
57,60,70.2K followers
58,60,30K followers
59,60,14.8M followers
60,58,296.5K followers
61,58,569.5K followers
62,58,65.1K followers
63,58,975.9K followers
64,57,2.7M followers
65,55,166K followers
66,55,60.4K followers
67,55,127.5K followers
68,54,1.4M followers
69,54,690.4K followers
70,53,418.7K followers
71,53,396.6K followers
72,52,148.3K followers
73,52,492.1K followers
74,51,345.8K followers
75,51,330.1K followers
76,46,155.4K followers
77,45,2.4M followers
78,44,45.9K followers
79,44,164.5K followers
80,44,240.6K followers
81,42,182.4K followers
82,42,99.3K followers
83,42,124.2K followers
84,39,76.1K followers
85,39,168.2K followers
86,39,1.1M followers
87,37,700.9K followers
88,36,158.1K followers
89,36,717.8K followers
90,35,616.8K followers
91,35,280.8K followers
92,34,638K followers
93,33,70.1K followers
94,33,166.4K followers
95,33,1.2M followers
96,33,504.3K followers
97,33,214.6K followers
98,33,1.2M followers
99,33,56.4K followers
100,32,563.5K followers
