Rank,AQI⁺ US,Followers
1,238,3.1M followers
2,220,413.4K followers
3,201,107.5K followers
4,197,159K followers
5,194,144.4K followers
6,184,1.6M followers
7,174,236.8K followers
8,172,3.1M followers
9,165,509.8K followers
10,162,84.3K followers
11,161,133.3K followers
12,161,2.3M followers
13,160,570.8K followers
14,158,53.3K followers
15,153,1.1M followers
16,151,447.9K followers
17,148,677.6K followers
18,144,390.4K followers
19,142,14.7M followers
20,127,127K followers
21,122,22.1K followers
22,117,1.4M followers
23,117,1.5M followers
24,110,1.1M followers
25,102,268.7K followers
26,102,729.4K followers
27,102,103.7K followers
28,99,1.9M followers
29,96,377.9K followers
30,96,33.5K followers
31,96,1.7M followers
32,92,27.8K followers
33,90,196.3K followers
34,90,674.5K followers
35,90,874K followers
36,90,54.2K followers
37,89,331.7K followers
38,84,1M followers
39,81,65K followers
40,81,245.6K followers
41,80,622K followers
42,79,187.1K followers
43,77,863.1K followers
44,75,14.1M followers
45,73,122.4K followers
46,72,2M followers
47,71,59.3K followers
48,71,2.7M followers
49,70,15.3K followers
50,70,545.3K followers
51,69,95.6K followers
52,69,624.3K followers
53,69,107.4K followers
54,69,2.4M followers
55,69,12.5M followers
56,68,260.5K followers
57,68,525.8K followers
58,68,28.4K followers
59,68,13.6M followers
60,68,1.1M followers
61,66,72.3K followers
62,66,119.1K followers
63,66,471.4K followers
64,65,229K followers
65,63,459.2K followers
66,62,1.2M followers
67,62,159.5K followers
68,62,3.1M followers
69,61,228.1K followers
70,61,169.9K followers
71,61,59.2K followers
72,60,12M followers
73,60,369.2K followers
74,59,258K followers
75,59,339.7K followers
76,57,588.2K followers
77,55,205.6K followers
78,55,1.2M followers
79,55,1.2M followers
80,54,64.2K followers
81,53,66.8K followers
82,52,145K followers
83,51,1.4M followers
84,49,1.3M followers
85,46,424K followers
86,45,131.1K followers
87,44,853.2K followers
88,43,342.2K followers
89,43,147.5K followers
90,42,1.1M followers
91,40,645.1K followers
92,39,150.5K followers
93,38,299K followers
94,33,431K followers
95,32,133.9K followers
96,31,1M followers
97,29,632.5K followers
98,29,390.4K followers
99,29,155.6K followers
100,29,12.9M followers
101,28,92.7K followers
102,28,411.5K followers
103,28,514.6K followers
104,28,194.4K followers
105,28,52.1K followers
106,27,86.8K followers
107,27,623.4K followers
108,25,554.5K followers
109,25,170K followers
110,25,599.8K followers
111,24,179.8K followers
112,23,173.9K followers
113,23,901K followers
114,22,192K followers
115,22,1.5M followers
116,20,1.9M followers
117,18,670K followers
118,17,143.1K followers
119,17,64.2K followers
120,12,149K followers
121,11,45.2K followers
122,10,1.8M followers
