Rank,AQI⁺ US,Followers
1,187,10.2K followers
2,156,568.6K followers
3,153,35.1K followers
4,144,578.4K followers
5,135,1.5M followers
6,135,87.6K followers
7,125,33.3K followers
8,117,96.3K followers
9,112,13.7K followers
10,93,55.8K followers
11,87,1.4M followers
12,87,2.4M followers
13,86,20.4K followers
14,86,143K followers
15,85,1.3M followers
16,84,83.5K followers
17,84,46.8K followers
18,83,168.6K followers
19,82,1.1M followers
20,81,44K followers
21,81,98.9K followers
22,80,70.9K followers
23,77,286.4K followers
24,77,42.1K followers
25,77,1.8M followers
26,76,555.1K followers
27,73,1.5M followers
28,71,530.8K followers
29,71,8.8M followers
30,70,2.1M followers
31,69,56K followers
32,69,106K followers
33,69,10M followers
34,67,1.8M followers
35,66,12.6K followers
36,66,2.7M followers
37,64,2.1M followers
38,64,121K followers
39,64,578.9K followers
40,64,2.3M followers
41,63,19K followers
42,63,2.8M followers
43,62,73.9K followers
44,61,110.1K followers
45,60,131.5K followers
46,60,64.2K followers
47,60,1M followers
48,60,142.7K followers
49,60,119.2K followers
50,60,553.1K followers
51,59,466.9K followers
52,58,61.1K followers
53,58,67.2K followers
54,58,73.3K followers
55,58,631K followers
56,58,804.2K followers
57,57,109.2K followers
58,57,1M followers
59,57,96.4K followers
60,56,160K followers
61,56,255.2K followers
62,55,95K followers
63,55,916.9K followers
64,53,36.6K followers
65,53,292.4K followers
66,53,24.7K followers
67,53,1.7M followers
68,53,37.1K followers
69,53,7.2M followers
70,52,318K followers
71,52,118.8K followers
72,52,53.9K followers
73,50,41.1K followers
74,50,187.9K followers
75,50,402.4K followers
76,49,1.1M followers
77,47,45.7K followers
78,47,219.3K followers
79,47,96.8K followers
80,47,539.8K followers
81,45,510.7K followers
82,44,118K followers
83,44,128.8K followers
84,44,396.4K followers
85,42,208.3K followers
86,42,141.3K followers
87,42,419K followers
88,41,483.6K followers
89,40,55K followers
90,39,100K followers
91,39,415.2K followers
92,39,46K followers
93,39,43.7K followers
94,39,73.3K followers
95,39,7.9M followers
96,39,332.4K followers
97,39,422.4K followers
98,39,273.1K followers
99,39,12.5M followers
100,38,138.8K followers
101,37,555.1K followers
102,37,47.6K followers
103,37,209.4K followers
104,36,146.1K followers
105,36,31.1K followers
106,34,118.2K followers
107,33,308.4K followers
108,33,1.1M followers
109,33,8.7M followers
110,32,552.2K followers
111,29,443.1K followers
112,29,165K followers
113,28,79K followers
114,28,66.9K followers
115,27,42.3K followers
116,25,67.8K followers
117,22,184.3K followers
118,22,24K followers
119,21,359.4K followers
120,21,324.6K followers
121,19,401K followers
122,16,228.1K followers
123,12,803.5K followers
124,11,446.2K followers
125,9,1.7M followers
126,7,257.1K followers
