Rank,AQI⁺ US,Followers
1,239,397.5K followers
2,222,3.1M followers
3,218,369.7K followers
4,211,556.6K followers
5,183,1.1M followers
6,180,2.2M followers
7,173,561.3K followers
8,172,12.7M followers
9,170,179.8K followers
10,169,3.1M followers
11,167,3M followers
12,166,1.5M followers
13,165,99.9K followers
14,164,141K followers
15,163,660.8K followers
16,161,1.9M followers
17,156,259.8K followers
18,145,1.7M followers
19,134,828.3K followers
20,133,315.3K followers
21,121,468.8K followers
22,117,20.5K followers
23,105,813.8K followers
24,101,1.1M followers
25,97,511.3K followers
26,97,611.8K followers
27,95,30.8K followers
28,93,215.6K followers
29,90,347.4K followers
30,90,114.8K followers
31,90,380.5K followers
32,90,11.1M followers
33,88,81.4K followers
34,88,713.2K followers
35,88,800.5K followers
36,86,14.7K followers
37,86,67.2K followers
38,86,523.4K followers
39,86,2M followers
40,85,1.1M followers
41,84,366.6K followers
42,84,159.5K followers
43,84,218.9K followers
44,83,112.8K followers
45,81,231.2K followers
46,77,49.4K followers
47,76,152.2K followers
48,76,185.4K followers
49,76,1.1M followers
50,75,182.6K followers
51,74,974.6K followers
52,72,1.4M followers
53,71,2.6M followers
54,70,621.9K followers
55,69,1.3M followers
56,69,129K followers
57,69,499.9K followers
58,68,401.6K followers
59,68,280.4K followers
60,67,1.4M followers
61,67,125.2K followers
62,67,13.8M followers
63,66,83.3K followers
64,66,549.5K followers
65,66,170.3K followers
66,66,351K followers
67,66,104K followers
68,66,458.3K followers
69,65,134.9K followers
70,65,146.6K followers
71,64,163.2K followers
72,64,245.5K followers
73,63,57.9K followers
74,62,571.3K followers
75,61,60.1K followers
76,60,228.8K followers
77,60,1M followers
78,58,160.2K followers
79,58,1.2M followers
80,58,97.9K followers
81,56,163.3K followers
82,55,1.4M followers
83,54,1M followers
84,53,25.7K followers
85,53,93.3K followers
86,52,27.5K followers
87,52,581.2K followers
88,50,63.1K followers
89,50,128.5K followers
90,49,44.7K followers
91,49,1.3M followers
92,47,167.9K followers
93,44,565.4K followers
94,39,55.3K followers
95,39,13.9M followers
96,37,116.7K followers
97,37,51.2K followers
98,36,65.2K followers
99,34,868.7K followers
100,34,1.9M followers
101,34,146.6K followers
102,32,580.8K followers
103,31,338.5K followers
104,29,11.3M followers
105,28,165.6K followers
106,25,248.1K followers
107,24,124.3K followers
108,24,1.8M followers
109,24,2.3M followers
110,24,12.1M followers
111,23,1M followers
112,22,251.3K followers
113,22,156.5K followers
114,22,332.5K followers
115,21,135.2K followers
116,19,600.6K followers
117,17,85.9K followers
118,16,259.1K followers
119,16,60.9K followers
120,13,410K followers
121,13,390.2K followers
122,11,625.7K followers
123,10,133.9K followers
124,8,167.1K followers
125,0,436.3K followers
