Rank,AQI⁺ US,Followers
1,199,139.2K followers
2,181,701.6K followers
3,180,10.7M followers
4,176,147.1K followers
5,176,1.5M followers
6,169,2.5M followers
7,168,90.7K followers
8,164,766.8K followers
9,161,506.3K followers
10,157,2.9M followers
11,135,310.3K followers
12,134,1.6M followers
13,125,150.1K followers
14,122,9.5M followers
15,120,83.9K followers
16,117,51.2K followers
17,115,1.2M followers
18,111,119.6K followers
19,108,74.8K followers
20,96,581.2K followers
21,96,380.7K followers
22,96,50.7K followers
23,92,61.9K followers
24,88,125.1K followers
25,88,2.1M followers
26,86,165.6K followers
27,86,2.8M followers
28,85,80.2K followers
29,85,471.8K followers
30,80,190.5K followers
31,80,1.4M followers
32,79,30.5K followers
33,77,252.7K followers
34,76,476K followers
35,73,21.4K followers
36,73,53.5K followers
37,73,230.7K followers
38,73,275.2K followers
39,73,1.8M followers
40,71,593.3K followers
41,71,65.3K followers
42,70,1.3M followers
43,70,67.5K followers
44,70,321.8K followers
45,69,49.1K followers
46,67,255.3K followers
47,67,2.4M followers
48,66,155.9K followers
49,66,450.2K followers
50,66,154K followers
51,65,22.6K followers
52,63,52.2K followers
53,62,11.8K followers
54,61,124.5K followers
55,61,999.4K followers
56,60,468.5K followers
57,60,677.5K followers
58,60,606.6K followers
59,59,626.2K followers
60,59,439.7K followers
61,58,128.5K followers
62,58,847.6K followers
63,56,289.2K followers
64,56,113.1K followers
65,56,7.6M followers
66,55,128.6K followers
67,55,15.7K followers
68,55,1.1M followers
69,55,100.8K followers
70,55,233.5K followers
71,54,38K followers
72,54,12.7M followers
73,52,337K followers
74,52,14.6K followers
75,52,64.5K followers
76,50,324.6K followers
77,47,520K followers
78,47,30.3K followers
79,44,42.2K followers
80,44,79.3K followers
81,44,1.9M followers
82,44,1.2M followers
83,43,103.5K followers
84,42,386.7K followers
85,40,1.8M followers
86,39,78K followers
87,39,193.8K followers
88,38,81.8K followers
89,38,150.5K followers
90,38,111.5K followers
91,38,43.7K followers
92,38,9.3M followers
93,36,136.5K followers
94,36,131.5K followers
95,33,58.2K followers
96,33,75.4K followers
97,33,111.8K followers
98,33,171.5K followers
99,33,1.1M followers
100,33,1M followers
101,33,39.1K followers
102,32,442.7K followers
103,31,171.5K followers
104,31,95.2K followers
105,29,8.5M followers
106,29,87.1K followers
107,28,81.4K followers
108,28,39.7K followers
109,27,37.1K followers
110,27,671.1K followers
111,26,571.5K followers
112,26,291.4K followers
113,25,463.4K followers
114,25,502.8K followers
115,24,202.4K followers
116,24,419.4K followers
117,23,2.2M followers
118,22,52.6K followers
119,22,858.7K followers
120,21,349.2K followers
121,21,188.5K followers
122,21,467.4K followers
123,19,155.3K followers
124,17,1.7M followers
125,16,654.3K followers
126,14,120.8K followers
127,6,271.4K followers
