Rank,AQI⁺ US,Followers
1,316,145.4K followers
2,147,13.9K followers
3,142,1.8M followers
4,113,1.4M followers
5,110,10.5K followers
6,106,537.5K followers
7,99,588.2K followers
8,96,44.6K followers
9,95,71.5K followers
10,88,2.7M followers
11,87,111.5K followers
12,86,135K followers
13,86,129.8K followers
14,79,1.3M followers
15,79,2.8M followers
16,76,107.3K followers
17,74,546K followers
18,73,557.5K followers
19,71,84.6K followers
20,71,1.2M followers
21,68,62.6K followers
22,68,2.4M followers
23,66,20.7K followers
24,65,48K followers
25,64,41.4K followers
26,64,142.7K followers
27,62,25.3K followers
28,60,98.6K followers
29,60,475.9K followers
30,60,2.1M followers
31,60,1.5M followers
32,60,433.9K followers
33,59,1.5M followers
34,58,170.9K followers
35,58,12.9K followers
36,58,142.3K followers
37,58,120.1K followers
38,58,66K followers
39,58,400.1K followers
40,57,257.4K followers
41,56,55K followers
42,56,409.1K followers
43,55,19.5K followers
44,55,512.5K followers
45,55,1.8M followers
46,54,119.5K followers
47,54,8M followers
48,54,144K followers
49,53,1M followers
50,53,56.4K followers
51,53,2.3M followers
52,53,493K followers
53,52,46.6K followers
54,52,421.6K followers
55,52,47.2K followers
56,52,98.5K followers
57,51,210.3K followers
58,50,44.6K followers
59,49,278.5K followers
60,47,120.1K followers
61,47,110.5K followers
62,44,1.1M followers
63,44,24.6K followers
64,44,31.9K followers
65,44,586.5K followers
66,44,191.3K followers
67,44,1.7M followers
68,42,404.9K followers
69,42,212.5K followers
70,40,277.9K followers
71,40,423.9K followers
72,39,446.1K followers
73,39,58.6K followers
74,39,1.1M followers
75,37,56.2K followers
76,37,557.8K followers
77,37,361.3K followers
78,36,47.4K followers
79,35,925.7K followers
80,35,1.8M followers
81,34,7.2M followers
82,33,638.3K followers
83,33,122.2K followers
84,33,338.9K followers
85,33,42.8K followers
86,33,8.7M followers
87,32,99.5K followers
88,31,186.3K followers
89,31,318.9K followers
90,31,102K followers
91,31,418.6K followers
92,31,10.1M followers
93,29,95.6K followers
94,29,43.4K followers
95,28,146.8K followers
96,28,68.3K followers
97,28,311.9K followers
98,28,288.6K followers
99,28,222.6K followers
100,28,171.4K followers
101,27,43.4K followers
102,26,814.3K followers
103,25,122.2K followers
104,24,100K followers
105,24,171.4K followers
106,23,37.2K followers
107,23,458.9K followers
108,22,808.5K followers
109,22,163.1K followers
110,22,37.4K followers
111,21,80.8K followers
112,21,565.2K followers
113,19,69.3K followers
114,18,2.2M followers
115,17,294.9K followers
116,17,73.7K followers
117,17,68.3K followers
118,17,1M followers
119,17,327.1K followers
120,17,8.9M followers
121,17,264.4K followers
122,16,74K followers
123,16,33.9K followers
124,15,75.7K followers
125,12,585.8K followers
126,12,91.1K followers
