Rank,AQI⁺ US,Followers
1,243,880.7K followers
2,241,735K followers
3,235,2.9M followers
4,176,95.5K followers
5,172,328K followers
6,170,1.5M followers
7,160,205.6K followers
8,156,1.2M followers
9,155,167.9K followers
10,153,784.6K followers
11,147,36.1K followers
12,145,2.8M followers
13,139,2.1M followers
14,139,1.6M followers
15,136,2.5M followers
16,132,180.8K followers
17,123,88.3K followers
18,117,285.5K followers
19,110,202.9K followers
20,110,11.2M followers
21,105,314.6K followers
22,102,516.1K followers
23,93,243.6K followers
24,93,592.6K followers
25,92,396K followers
26,88,77.2K followers
27,88,875.8K followers
28,86,126.8K followers
29,85,111.3K followers
30,81,1.3M followers
31,77,52.3K followers
32,77,344.5K followers
33,77,1.8M followers
34,75,299.1K followers
35,75,638.4K followers
36,73,83K followers
37,72,279.4K followers
38,71,99.5K followers
39,71,76.8K followers
40,69,41.4K followers
41,69,17.5K followers
42,69,80.5K followers
43,69,1.2M followers
44,68,15.8K followers
45,67,183K followers
46,67,89.8K followers
47,66,1.4M followers
48,66,76.6K followers
49,66,533.6K followers
50,65,55.7K followers
51,65,478.2K followers
52,64,140.5K followers
53,64,1M followers
54,64,93.7K followers
55,63,12.5K followers
56,63,46.8K followers
57,62,22.4K followers
58,62,455.4K followers
59,62,1.1M followers
60,62,216.3K followers
61,62,199.5K followers
62,61,103.9K followers
63,60,142.7K followers
64,60,173.1K followers
65,60,1.1M followers
66,60,8M followers
67,59,121.9K followers
68,58,457.2K followers
69,58,164.1K followers
70,58,300.3K followers
71,56,253.3K followers
72,56,2.4M followers
73,55,126.7K followers
74,55,63.1K followers
75,55,131.5K followers
76,55,51.8K followers
77,55,36.7K followers
78,55,58.6K followers
79,55,40.4K followers
80,55,9.9M followers
81,53,709.5K followers
82,53,432.8K followers
83,52,741.3K followers
84,51,121.1K followers
85,50,23.6K followers
86,50,139.2K followers
87,48,39.2K followers
88,44,1.1M followers
89,44,1.9M followers
90,37,9.6M followers
91,36,86.1K followers
92,35,42.6K followers
93,33,2.2M followers
94,31,691.2K followers
95,30,44.1K followers
96,29,418.6K followers
97,29,70.1K followers
98,28,135.4K followers
99,28,87.9K followers
100,28,8.8M followers
101,28,1.8M followers
102,27,629.5K followers
103,27,193.4K followers
104,27,489.5K followers
105,26,482.4K followers
106,23,90.8K followers
107,23,327.4K followers
108,23,353.2K followers
109,22,12.8M followers
110,22,876K followers
111,21,128K followers
112,21,152.7K followers
113,21,1.7M followers
114,21,117.8K followers
115,21,520.6K followers
116,20,213.4K followers
117,19,106.4K followers
118,19,165.5K followers
119,18,59.6K followers
120,18,743.1K followers
121,16,292.4K followers
122,15,59K followers
123,15,358K followers
124,14,488.7K followers
125,6,90.3K followers
