Rank,AQI⁺ US,Followers
1,139,71.3K followers
2,139,36.7K followers
3,129,10.4K followers
4,124,1.8M followers
5,119,1.3M followers
6,115,555.7K followers
7,96,1.5M followers
8,96,25K followers
9,92,121.7K followers
10,89,44.4K followers
11,86,2.1M followers
12,86,2.8M followers
13,81,133.6K followers
14,81,582.3K followers
15,80,61.9K followers
16,79,13.8K followers
17,78,111K followers
18,77,170K followers
19,75,119.1K followers
20,75,398.2K followers
21,74,287.7K followers
22,73,425.1K followers
23,73,583.5K followers
24,69,144.2K followers
25,68,1.1M followers
26,68,221.2K followers
27,66,20.6K followers
28,66,444.8K followers
29,66,106.7K followers
30,66,2.7M followers
31,66,2.4M followers
32,66,1.8M followers
33,64,57.3K followers
34,64,543.7K followers
35,64,276.2K followers
36,62,31.5K followers
37,62,47.8K followers
38,62,10.1M followers
39,61,7.9M followers
40,60,511.6K followers
41,60,73.5K followers
42,60,556.7K followers
43,60,33.8K followers
44,59,2.2M followers
45,58,110K followers
46,58,44.2K followers
47,58,2.3M followers
48,58,559.7K followers
49,58,8.7M followers
50,57,146.4K followers
51,57,318.5K followers
52,57,209.4K followers
53,57,170.4K followers
54,56,310.2K followers
55,56,1M followers
56,56,119.1K followers
57,56,489.1K followers
58,55,535.1K followers
59,55,101.1K followers
60,55,54.6K followers
61,53,41.3K followers
62,53,46.7K followers
63,53,583.7K followers
64,53,47.2K followers
65,53,1.5M followers
66,52,19.3K followers
67,52,277.5K followers
68,52,46.2K followers
69,52,140.7K followers
70,52,143.4K followers
71,52,142K followers
72,51,56.1K followers
73,51,211K followers
74,50,293.6K followers
75,50,185.3K followers
76,50,471.7K followers
77,50,65.2K followers
78,50,55.9K followers
79,50,120K followers
80,50,42.5K followers
81,50,256.7K followers
82,50,1.1M followers
83,49,97.8K followers
84,49,1.7M followers
85,47,97.6K followers
86,46,335.9K followers
87,44,24.4K followers
88,44,1M followers
89,44,129.3K followers
90,44,406.3K followers
91,44,90.5K followers
92,44,12.5M followers
93,43,417K followers
94,42,635.2K followers
95,40,42.9K followers
96,39,119.2K followers
97,39,95.4K followers
98,39,161.8K followers
99,39,922K followers
100,39,189.7K followers
101,36,1.8M followers
102,34,68.7K followers
103,34,810.6K followers
104,32,360.4K followers
105,31,12.8K followers
106,31,806.7K followers
107,29,99.6K followers
108,28,421.9K followers
109,28,37.3K followers
110,28,75.1K followers
111,28,8.9M followers
112,28,262.3K followers
113,26,80K followers
114,23,326.1K followers
115,23,7.2M followers
116,22,1.1M followers
117,20,67.7K followers
118,20,98.6K followers
119,19,73.8K followers
120,17,67.8K followers
121,17,232.5K followers
122,17,456K followers
123,12,402.9K followers
124,11,36.8K followers
125,11,1.4M followers
