Rank,AQI⁺ US,Followers
1,163,10K followers
2,145,568.6K followers
3,138,1.8M followers
4,106,70.5K followers
5,104,119.5K followers
6,102,36.2K followers
7,102,2.8M followers
8,101,1.3M followers
9,96,9.9M followers
10,93,2.3M followers
11,91,13.4K followers
12,85,141.1K followers
13,84,548.3K followers
14,80,1.4M followers
15,77,59.7K followers
16,77,23.4K followers
17,75,284K followers
18,73,12.4K followers
19,71,43.5K followers
20,71,127.7K followers
21,70,459.2K followers
22,69,104.8K followers
23,68,1.5M followers
24,67,20.2K followers
25,67,2.4M followers
26,66,156.1K followers
27,64,91.8K followers
28,64,32.8K followers
29,62,1M followers
30,62,2.1M followers
31,61,1.4M followers
32,61,317.3K followers
33,61,252.5K followers
34,60,570.5K followers
35,59,1.1M followers
36,59,24.4K followers
37,58,166.4K followers
38,58,72.9K followers
39,58,624K followers
40,58,551.2K followers
41,58,908K followers
42,58,52.9K followers
43,56,82.8K followers
44,56,2.7M followers
45,56,7.1M followers
46,55,118.3K followers
47,55,1M followers
48,55,396.3K followers
49,55,72.3K followers
50,55,33.2K followers
51,55,2.1M followers
52,54,54.2K followers
53,54,109.2K followers
54,54,500.4K followers
55,54,12.5M followers
56,53,206.4K followers
57,53,97.9K followers
58,53,216.4K followers
59,53,46.4K followers
60,53,418.5K followers
61,53,41.4K followers
62,53,8.6M followers
63,52,290.1K followers
64,52,533.2K followers
65,51,85.5K followers
66,50,800.1K followers
67,47,117K followers
68,47,1.7M followers
69,46,94.4K followers
70,44,509.3K followers
71,44,97.9K followers
72,44,553.2K followers
73,44,62K followers
74,44,157.2K followers
75,44,393.8K followers
76,44,1.8M followers
77,43,116.4K followers
78,41,7.8M followers
79,40,65.8K followers
80,40,440.5K followers
81,39,40.9K followers
82,39,129.2K followers
83,39,93.6K followers
84,39,1.1M followers
85,38,43K followers
86,38,540.5K followers
87,37,65.6K followers
88,36,77.5K followers
89,36,141.3K followers
90,36,184.5K followers
91,36,36.9K followers
92,35,135.8K followers
93,35,140.2K followers
94,34,44.9K followers
95,34,44.9K followers
96,34,207.3K followers
97,33,1.1M followers
98,33,53.6K followers
99,33,117.7K followers
100,33,474.9K followers
101,33,265.9K followers
102,31,182.6K followers
103,31,66.3K followers
104,31,414.1K followers
105,31,8.8M followers
106,30,276.2K followers
107,30,47.2K followers
108,30,327.1K followers
109,29,145.3K followers
110,28,30.4K followers
111,28,95.5K followers
112,28,1.7M followers
113,27,358K followers
114,27,222.5K followers
115,25,18.6K followers
116,25,305.7K followers
117,25,54.1K followers
118,24,412.4K followers
119,24,41.4K followers
120,22,108K followers
121,21,794.4K followers
122,17,72.7K followers
123,17,397.4K followers
124,16,322.4K followers
125,16,438K followers
126,15,249.6K followers
