Rank,AQI⁺ US,Followers
1,174,16.1M followers
2,164,1.6M followers
3,160,1.1M followers
4,149,3.2M followers
5,141,711.8K followers
6,137,3.3M followers
7,135,366.1K followers
8,105,1.9M followers
9,96,1.4M followers
10,94,2.3M followers
11,88,133.4K followers
12,86,196.4K followers
13,84,430.5K followers
14,79,589.1K followers
15,79,115.8K followers
16,77,149K followers
17,77,549K followers
18,73,90.1K followers
19,73,1M followers
20,71,3.2M followers
21,69,707K followers
22,69,2.7M followers
23,68,556.5K followers
24,68,1.7M followers
25,68,15.1M followers
26,66,182.2K followers
27,65,566K followers
28,64,711.7K followers
29,62,170K followers
30,60,651.4K followers
31,57,1.2M followers
32,57,498.3K followers
33,56,61.5K followers
34,53,406.5K followers
35,53,245K followers
36,53,1.2M followers
37,53,1.1M followers
38,51,13.3M followers
39,50,165.6K followers
40,50,703.9K followers
41,48,347.3K followers
42,47,1.4M followers
43,41,187.8K followers
44,39,77K followers
45,39,623.2K followers
46,39,403.6K followers
47,36,658.5K followers
48,35,577K followers
49,33,198.4K followers
50,33,766.6K followers
51,33,1M followers
52,28,519.8K followers
53,28,58.1K followers
54,21,202.2K followers
55,19,219.3K followers
56,18,442.5K followers
57,17,1.8M followers
58,17,1.6M followers
59,16,103.9K followers
60,13,100.2K followers
61,0,1.4M followers
