Rank,AQI⁺ US,Followers
1,760,236.8K followers
2,147,10.5K followers
3,129,44.9K followers
4,127,591.5K followers
5,122,146.4K followers
6,112,2.8M followers
7,105,558.9K followers
8,103,1.3M followers
9,102,84.8K followers
10,102,71.7K followers
11,101,1.4M followers
12,97,122.5K followers
13,86,1.8M followers
14,82,107.6K followers
15,82,1.8M followers
16,79,37.5K followers
17,77,56.3K followers
18,77,1.1M followers
19,77,2.4M followers
20,76,111.8K followers
21,75,68.7K followers
22,73,164K followers
23,72,63K followers
24,71,14K followers
25,71,135.8K followers
26,71,223.6K followers
27,71,1.5M followers
28,70,512.9K followers
29,70,73.9K followers
30,69,478.9K followers
31,69,401.1K followers
32,68,99.2K followers
33,68,289.2K followers
34,68,280.8K followers
35,66,171.6K followers
36,66,1.5M followers
37,66,55.3K followers
38,64,20.7K followers
39,64,1M followers
40,64,340.7K followers
41,63,12.9K followers
42,63,47.5K followers
43,62,41.5K followers
44,62,130.2K followers
45,60,10.1M followers
46,59,258K followers
47,58,411K followers
48,56,19.6K followers
49,56,43K followers
50,55,278.2K followers
51,55,48.1K followers
52,55,2.1M followers
53,55,56.9K followers
54,55,213.2K followers
55,54,539.3K followers
56,54,422.4K followers
57,53,120.7K followers
58,53,143.1K followers
59,53,121K followers
60,53,192.4K followers
61,53,12.5M followers
62,52,143.3K followers
63,52,640.4K followers
64,52,100.2K followers
65,51,312.8K followers
66,50,24.8K followers
67,50,210.8K followers
68,50,588.6K followers
69,49,419.6K followers
70,49,25.4K followers
71,49,495.6K followers
72,47,146.9K followers
73,46,37.5K followers
74,44,119.7K followers
75,44,99.4K followers
76,44,436.2K followers
77,44,548.1K followers
78,44,8.9M followers
79,43,32.1K followers
80,43,44.9K followers
81,43,8.8M followers
82,42,102.7K followers
83,42,34K followers
84,41,295.7K followers
85,41,68.7K followers
86,40,144.4K followers
87,39,810K followers
88,39,2.7M followers
89,39,1.2M followers
90,38,928.2K followers
91,38,2.2M followers
92,38,7.2M followers
93,37,558.3K followers
94,37,1.8M followers
95,36,46.8K followers
96,36,66.5K followers
97,35,8M followers
98,35,74.2K followers
99,33,37.1K followers
100,33,69.8K followers
101,33,69.8K followers
102,33,408K followers
103,33,2.3M followers
104,32,186.8K followers
105,32,120.4K followers
106,32,59.1K followers
107,31,47.5K followers
108,31,76.2K followers
109,30,270.1K followers
110,29,100.4K followers
111,28,81.2K followers
112,28,587.8K followers
113,27,446.8K followers
114,26,95.8K followers
115,26,462.2K followers
116,24,172K followers
117,22,1.1M followers
118,22,43.6K followers
119,22,568.8K followers
120,21,91.6K followers
121,18,319.2K followers
122,18,327.9K followers
123,17,1.7M followers
124,16,818.9K followers
125,11,1M followers
126,9,425.2K followers
127,7,110.8K followers
