Rank,AQI⁺ US,Followers
1,244,377.8K followers
2,243,1M followers
3,184,48.7K followers
4,181,3.1M followers
5,172,1.5M followers
6,170,160.5K followers
7,156,644.8K followers
8,155,217.5K followers
9,140,13.1M followers
10,138,1.7M followers
11,125,101.3K followers
12,119,552.5K followers
13,117,2.9M followers
14,116,610.1K followers
15,113,297K followers
16,110,218.8K followers
17,105,1.5M followers
18,103,342.5K followers
19,96,23.2K followers
20,93,60.5K followers
21,87,528.1K followers
22,84,228.6K followers
23,84,2.2M followers
24,82,152.8K followers
25,82,350.5K followers
26,80,1.4M followers
27,79,120.6K followers
28,78,26.8K followers
29,78,497.5K followers
30,72,101.7K followers
31,72,345.7K followers
32,71,146.7K followers
33,70,974.7K followers
34,70,2.6M followers
35,69,14.4K followers
36,69,230.7K followers
37,69,19.4K followers
38,68,10M followers
39,67,441.6K followers
40,67,13.4M followers
41,66,138.3K followers
42,66,208.5K followers
43,64,1.4M followers
44,64,27.6K followers
45,64,3M followers
46,63,82.1K followers
47,63,106K followers
48,60,1.2M followers
49,60,1.1M followers
50,60,787.2K followers
51,60,2M followers
52,58,12M followers
53,57,368.1K followers
54,57,1.1M followers
55,56,74.9K followers
56,56,557.6K followers
57,56,90K followers
58,55,1.9M followers
59,54,768.1K followers
60,54,143.8K followers
61,54,116.1K followers
62,53,695.3K followers
63,53,56.5K followers
64,53,148K followers
65,53,1.3M followers
66,52,542.7K followers
67,51,150.4K followers
68,50,482.1K followers
69,50,739.2K followers
70,49,580.9K followers
71,47,51.4K followers
72,44,64.1K followers
73,44,1.1M followers
74,43,508K followers
75,42,48.2K followers
76,40,566K followers
77,40,1.1M followers
78,39,44.3K followers
79,39,10.6M followers
80,39,1M followers
81,38,116K followers
82,37,322.6K followers
83,36,2.3M followers
84,35,167.5K followers
85,34,114.5K followers
86,34,118K followers
87,33,257.3K followers
88,33,324.9K followers
89,33,11.4M followers
90,32,487.5K followers
91,32,1.8M followers
92,31,546K followers
93,29,234.9K followers
94,29,582.2K followers
95,28,55.9K followers
96,28,335.7K followers
97,28,126K followers
98,28,448.3K followers
99,28,537.7K followers
100,27,139K followers
101,26,335.7K followers
102,26,64.1K followers
103,26,126K followers
104,26,257.3K followers
105,25,582.2K followers
106,24,332K followers
107,24,1M followers
108,21,248.3K followers
109,21,828.9K followers
110,21,92.1K followers
111,19,152.9K followers
112,18,951K followers
113,17,63.7K followers
114,17,90.8K followers
115,17,146.2K followers
116,17,57.3K followers
117,15,79.8K followers
118,11,388.3K followers
119,11,205K followers
120,11,332.2K followers
121,11,170.6K followers
122,11,46.7K followers
123,11,1.7M followers
124,11,1.4M followers
125,9,125.1K followers
126,8,156.1K followers
127,2,245.4K followers
