Rank,AQI⁺ US,Followers
1,151,10.7K followers
2,151,1.8M followers
3,102,139.2K followers
4,91,298.3K followers
5,89,48.3K followers
6,85,1.3M followers
7,85,113.1K followers
8,83,1.4M followers
9,81,261K followers
10,80,72.1K followers
11,79,2.8M followers
12,75,148.5K followers
13,74,1.5M followers
14,73,564.5K followers
15,69,64.6K followers
16,69,45.6K followers
17,69,291.8K followers
18,69,2.1M followers
19,68,56.6K followers
20,68,109K followers
21,67,21K followers
22,66,14.3K followers
23,66,547.3K followers
24,66,1M followers
25,66,603.8K followers
26,64,174.2K followers
27,64,1.1M followers
28,64,74.4K followers
29,64,10.3M followers
30,63,37.6K followers
31,62,123.6K followers
32,61,299.4K followers
33,60,1.5M followers
34,60,558.7K followers
35,60,9M followers
36,60,8.9M followers
37,59,26.1K followers
38,59,78.1K followers
39,58,2.4M followers
40,58,34.5K followers
41,58,44K followers
42,57,108.2K followers
43,57,70.4K followers
44,56,816.3K followers
45,56,198.4K followers
46,55,105.9K followers
47,55,213.5K followers
48,55,13.3K followers
49,54,1.7M followers
50,53,48.9K followers
51,53,96.5K followers
52,52,50.5K followers
53,50,19.9K followers
54,50,32.8K followers
55,50,487.6K followers
56,50,68.7K followers
57,50,420K followers
58,50,1.8M followers
59,47,123.3K followers
60,46,75.2K followers
61,45,331.6K followers
62,44,168.2K followers
63,44,102.1K followers
64,44,2.3M followers
65,44,507K followers
66,44,1.2M followers
67,42,122.6K followers
68,40,8.1M followers
69,39,648.8K followers
70,39,2.7M followers
71,39,144.7K followers
72,39,37.8K followers
73,37,940.1K followers
74,37,38.9K followers
75,36,120.4K followers
76,36,227.7K followers
77,35,146.1K followers
78,34,112.6K followers
79,33,25.6K followers
80,33,599.2K followers
81,33,441.2K followers
82,33,7.3M followers
83,32,102.7K followers
84,30,48.6K followers
85,29,320.2K followers
86,29,58.4K followers
87,28,41.7K followers
88,28,131.5K followers
89,28,60.9K followers
90,28,423.7K followers
91,28,216K followers
92,27,56.7K followers
93,26,514.5K followers
94,26,279.1K followers
95,26,347.5K followers
96,26,93.8K followers
97,25,278.9K followers
98,24,72K followers
99,24,101.9K followers
100,24,425.9K followers
101,24,70.5K followers
102,23,189.1K followers
103,23,316.1K followers
104,23,83.5K followers
105,23,1.8M followers
106,23,830K followers
107,22,147.3K followers
108,22,363.9K followers
109,22,174.3K followers
110,22,404.1K followers
111,22,12.6M followers
112,21,44.7K followers
113,20,121.8K followers
114,20,147.8K followers
115,20,2.2M followers
116,19,430.9K followers
117,19,583.9K followers
118,17,450.2K followers
119,17,560.4K followers
120,17,1.1M followers
121,17,601.2K followers
122,15,249.5K followers
123,15,479K followers
124,12,1M followers
125,9,414.3K followers
126,7,46K followers
