Rank,AQI⁺ US,Followers
1,165,46.1K followers
2,160,1.8M followers
3,158,230.2K followers
4,154,150K followers
5,147,2.8M followers
6,144,10.8K followers
7,138,175.9K followers
8,134,2.4M followers
9,133,304.9K followers
10,124,86.6K followers
11,122,1.5M followers
12,122,570.1K followers
13,115,1.5M followers
14,110,293.1K followers
15,99,20.1K followers
16,96,2.1M followers
17,94,1.8M followers
18,90,609.9K followers
19,89,124.3K followers
20,87,1.3M followers
21,81,1.1M followers
22,77,108.1K followers
23,77,125.2K followers
24,75,491.6K followers
25,73,48.7K followers
26,73,563.7K followers
27,72,72.2K followers
28,71,110.4K followers
29,70,200.8K followers
30,69,653.1K followers
31,68,110.7K followers
32,68,262.8K followers
33,65,113.8K followers
34,64,819.9K followers
35,64,8.1M followers
36,64,75.7K followers
37,63,604.6K followers
38,62,1.4M followers
39,62,7.3M followers
40,60,37.9K followers
41,60,452.3K followers
42,60,140.7K followers
43,60,301.3K followers
44,59,21.2K followers
45,58,56.8K followers
46,58,65.6K followers
47,58,214.8K followers
48,58,2.7M followers
49,58,12.6M followers
50,58,592.6K followers
51,56,946.6K followers
52,56,2.3M followers
53,54,190.2K followers
54,54,25.9K followers
55,54,14.4K followers
56,54,1M followers
57,54,351.3K followers
58,53,41.8K followers
59,53,121K followers
60,53,561.6K followers
61,53,426.9K followers
62,53,69.6K followers
63,53,1M followers
64,53,123.5K followers
65,53,1.2M followers
66,52,279.8K followers
67,52,61.9K followers
68,51,51.2K followers
69,51,57.4K followers
70,51,39.7K followers
71,50,74.7K followers
72,50,13.4K followers
73,50,10.3M followers
74,48,148.2K followers
75,47,515.3K followers
76,47,122.7K followers
77,44,33.4K followers
78,44,132.2K followers
79,44,170.5K followers
80,44,103.2K followers
81,44,38K followers
82,39,1.1M followers
83,39,217.5K followers
84,39,146.9K followers
85,39,26.3K followers
86,39,34.6K followers
87,38,318K followers
88,38,97K followers
89,37,145.5K followers
90,36,405.7K followers
91,34,251.4K followers
92,33,46.6K followers
93,33,426K followers
94,33,95K followers
95,32,71.3K followers
96,31,481.8K followers
97,30,443.6K followers
98,29,427.7K followers
99,28,551.4K followers
100,28,365.5K followers
101,28,49.8K followers
102,28,281.7K followers
103,27,45.1K followers
104,27,605.8K followers
105,25,73.2K followers
106,25,113.5K followers
107,25,514.4K followers
108,24,1.8M followers
109,24,8.9M followers
110,22,149.6K followers
111,22,102.7K followers
112,22,320.8K followers
113,22,48.8K followers
114,22,59.1K followers
115,22,175.9K followers
116,22,44.6K followers
117,22,103.8K followers
118,22,2.2M followers
119,21,1.7M followers
120,21,836.3K followers
121,20,334K followers
122,19,84.6K followers
123,19,71.6K followers
124,19,79K followers
125,18,417.2K followers
126,18,434.1K followers
127,17,9.1M followers
