Rank,AQI⁺ US,Followers
1,154,564.5K followers
2,153,82.4K followers
3,128,10K followers
4,105,546.1K followers
5,99,36.7K followers
6,97,118.9K followers
7,97,72.3K followers
8,96,498K followers
9,95,104.4K followers
10,94,155.5K followers
11,91,72.7K followers
12,89,46.2K followers
13,88,2.1M followers
14,85,1.1M followers
15,81,128.1K followers
16,80,70.3K followers
17,80,18.4K followers
18,79,59.1K followers
19,77,1.3M followers
20,77,393.4K followers
21,76,20.1K followers
22,75,108.8K followers
23,74,24.2K followers
24,73,116.9K followers
25,71,9.9M followers
26,69,181.8K followers
27,69,2.8M followers
28,69,2.3M followers
29,69,2.4M followers
30,69,52.5K followers
31,68,1.8M followers
32,66,36K followers
33,66,41.1K followers
34,64,2.7M followers
35,63,145K followers
36,63,140.2K followers
37,63,13.4K followers
38,62,165.5K followers
39,62,90.9K followers
40,62,8.5M followers
41,61,43.3K followers
42,61,12.5M followers
43,60,12.3K followers
44,60,620.7K followers
45,60,1.5M followers
46,60,1.1M followers
47,59,47.1K followers
48,59,84.8K followers
49,58,304.4K followers
50,58,1M followers
51,58,206.2K followers
52,57,139.6K followers
53,57,416.5K followers
54,57,530.1K followers
55,56,116.5K followers
56,56,439.1K followers
57,56,1.1M followers
58,56,1.4M followers
59,55,1.4M followers
60,55,456.8K followers
61,55,215.1K followers
62,55,7.8M followers
63,54,392.5K followers
64,54,535.1K followers
65,53,118K followers
66,53,65.3K followers
67,53,552.5K followers
68,53,566.5K followers
69,53,324.4K followers
70,53,1.8M followers
71,52,205.6K followers
72,52,53.4K followers
73,52,65K followers
74,52,61.2K followers
75,51,44.4K followers
76,51,53K followers
77,50,508.7K followers
78,50,283K followers
79,50,798.4K followers
80,50,8.7M followers
81,48,115.5K followers
82,48,140.8K followers
83,47,65.7K followers
84,47,42.7K followers
85,47,32.7K followers
86,46,54.1K followers
87,45,470.5K followers
88,44,23.2K followers
89,44,263.7K followers
90,42,275.8K followers
91,42,134.2K followers
92,42,903.9K followers
93,41,44.2K followers
94,39,76.8K followers
95,39,94.7K followers
96,39,155.5K followers
97,39,548.4K followers
98,39,183.1K followers
99,39,92.7K followers
100,39,251.3K followers
101,37,410.8K followers
102,35,94.1K followers
103,33,1M followers
104,33,32.8K followers
105,33,2.1M followers
106,33,7.1M followers
107,32,316.9K followers
108,32,412K followers
109,29,96.9K followers
110,29,30.1K followers
111,29,1.7M followers
112,28,40.8K followers
113,28,97.4K followers
114,28,71.5K followers
115,26,357.1K followers
116,22,288.6K followers
117,20,321.2K followers
118,19,107.5K followers
119,19,435.2K followers
120,18,41K followers
121,17,391K followers
122,17,127.3K followers
123,17,220.5K followers
124,15,247.2K followers
125,11,789.9K followers
126,7,1.7M followers
