Rank,AQI⁺ US,Followers
1,252,43.2K followers
2,187,82.4K followers
3,164,10K followers
4,153,70.3K followers
5,135,118.9K followers
6,126,116.8K followers
7,119,564.1K followers
8,115,18.4K followers
9,113,1.4M followers
10,106,104.3K followers
11,99,1.4M followers
12,98,1.3M followers
13,98,140.1K followers
14,90,497.5K followers
15,88,2.8M followers
16,88,545.9K followers
17,86,59K followers
18,83,108.7K followers
19,82,1.8M followers
20,77,13.4K followers
21,77,2.3M followers
22,75,155.3K followers
23,72,20.1K followers
24,72,36.6K followers
25,71,24.1K followers
26,69,128K followers
27,67,72.7K followers
28,64,53.3K followers
29,64,1.5M followers
30,62,165.4K followers
31,62,548.2K followers
32,62,9.9M followers
33,60,620.3K followers
34,60,183K followers
35,60,71.5K followers
36,59,392.3K followers
37,58,54K followers
38,58,2.1M followers
39,58,393.1K followers
40,57,534.5K followers
41,56,61.1K followers
42,56,12.3K followers
43,55,1.1M followers
44,55,438.8K followers
45,55,1M followers
46,55,1.1M followers
47,54,508.6K followers
48,54,145K followers
49,54,8.5M followers
50,53,205.5K followers
51,53,282.9K followers
52,53,115.2K followers
53,53,64.9K followers
54,53,2.4M followers
55,52,107.4K followers
56,52,65.3K followers
57,52,52.9K followers
58,52,46.2K followers
59,51,214.9K followers
60,50,36K followers
61,50,23.2K followers
62,50,304.2K followers
63,50,798.2K followers
64,50,2.7M followers
65,50,416.3K followers
66,50,529.7K followers
67,50,52.5K followers
68,50,1.8M followers
69,49,552.4K followers
70,49,324K followers
71,49,7.8M followers
72,49,139.6K followers
73,47,32.8K followers
74,47,251.2K followers
75,46,206.1K followers
76,45,181.6K followers
77,44,288.5K followers
78,44,116.4K followers
79,44,118K followers
80,44,90.9K followers
81,44,47.1K followers
82,44,456.5K followers
83,44,140.8K followers
84,44,12.5M followers
85,44,7.1M followers
86,42,316.8K followers
87,42,96.9K followers
88,40,92.6K followers
89,39,40.8K followers
90,39,94.1K followers
91,39,566K followers
92,39,94.6K followers
93,39,470.1K followers
94,39,41K followers
95,38,42.6K followers
96,38,44.3K followers
97,36,134K followers
98,36,44.1K followers
99,36,32.7K followers
100,34,155.4K followers
101,33,1.7M followers
102,33,2.1M followers
103,30,275.7K followers
104,30,30.1K followers
105,30,410.7K followers
106,28,263.5K followers
107,28,8.7M followers
108,27,76.7K followers
109,26,97.3K followers
110,26,72.3K followers
111,24,434.9K followers
112,23,1M followers
113,23,903.4K followers
114,23,84.8K followers
115,22,1.1M followers
116,22,321K followers
117,22,220.3K followers
118,19,41K followers
119,17,789.5K followers
120,15,65.6K followers
121,15,247K followers
122,14,357K followers
123,13,390.8K followers
124,13,411.7K followers
125,12,127.2K followers
126,8,1.7M followers
