Rank,AQI⁺ US,Followers
1,396,3M followers
2,233,12.5M followers
3,226,61.6K followers
4,224,121.3K followers
5,208,1M followers
6,193,541.6K followers
7,186,1M followers
8,182,376.4K followers
9,181,200.2K followers
10,177,2.2M followers
11,172,191.3K followers
12,171,628.5K followers
13,170,325.8K followers
14,167,2.8M followers
15,161,1.5M followers
16,159,112.7K followers
17,153,22K followers
18,146,1.7M followers
19,142,362.1K followers
20,138,26.5K followers
21,132,1.5M followers
22,132,433.3K followers
23,114,46.1K followers
24,105,1.8M followers
25,99,279.8K followers
26,96,677.7K followers
27,94,106.2K followers
28,94,10.9M followers
29,92,415.1K followers
30,91,57.6K followers
31,90,191.2K followers
32,88,1.1M followers
33,84,232.2K followers
34,83,297.8K followers
35,81,52.4K followers
36,80,323.2K followers
37,79,18.3K followers
38,79,490.4K followers
39,79,55.3K followers
40,79,961.3K followers
41,78,96.6K followers
42,75,942.3K followers
43,75,11.3M followers
44,74,140.5K followers
45,74,97.4K followers
46,73,135.4K followers
47,73,1.4M followers
48,73,94.9K followers
49,72,206K followers
50,71,110.2K followers
51,71,684.9K followers
52,71,3M followers
53,70,25.8K followers
54,70,141.4K followers
55,69,88.4K followers
56,69,303.5K followers
57,69,2.5M followers
58,68,44K followers
59,68,80.9K followers
60,68,216.8K followers
61,68,482.9K followers
62,68,786.6K followers
63,67,61.6K followers
64,65,2.3M followers
65,64,541.4K followers
66,64,467K followers
67,63,112.8K followers
68,63,13.2M followers
69,62,1.2M followers
70,62,324.1K followers
71,62,139.4K followers
72,62,111.3K followers
73,62,139.9K followers
74,62,81.7K followers
75,60,238.4K followers
76,60,45.1K followers
77,59,475.3K followers
78,59,54.8K followers
79,58,149.6K followers
80,58,114.4K followers
81,58,764.4K followers
82,58,130.5K followers
83,58,9.3M followers
84,56,139.9K followers
85,56,13.5K followers
86,56,598.1K followers
87,56,497.1K followers
88,56,536.2K followers
89,55,1.4M followers
90,55,1.1M followers
91,55,2M followers
92,54,98K followers
93,54,86.1K followers
94,54,1.2M followers
95,53,48.1K followers
96,50,393.7K followers
97,46,534.8K followers
98,44,729.1K followers
99,39,10M followers
100,39,525.3K followers
101,39,161.3K followers
102,37,598.1K followers
103,37,1.8M followers
104,36,159K followers
105,33,1.3M followers
106,29,238.2K followers
107,29,333.2K followers
108,28,148.1K followers
109,28,44.9K followers
110,28,1.7M followers
111,27,209K followers
112,27,379.5K followers
113,26,534.8K followers
114,26,929.4K followers
115,25,225K followers
116,23,62.1K followers
117,22,144.4K followers
118,22,73.5K followers
119,22,917.9K followers
120,21,552.7K followers
121,20,560.2K followers
122,19,137K followers
123,18,316.3K followers
124,17,147K followers
125,17,1.1M followers
126,16,113.7K followers
127,7,345.3K followers
