Rank,AQI⁺ US,Followers
1,149,1.8M followers
2,139,85.9K followers
3,132,1.1M followers
4,105,2.4M followers
5,99,1.5M followers
6,98,48.3K followers
7,96,123.6K followers
8,95,72K followers
9,94,113.1K followers
10,86,278.6K followers
11,84,1.3M followers
12,84,10.7K followers
13,84,564.2K followers
14,83,174.1K followers
15,80,291.7K followers
16,80,2.8M followers
17,79,74.4K followers
18,79,109K followers
19,79,10.3M followers
20,74,21K followers
21,71,14.3K followers
22,69,603.4K followers
23,65,19.9K followers
24,65,148.5K followers
25,64,2.1M followers
26,63,600.9K followers
27,62,299.2K followers
28,62,26.1K followers
29,62,260.9K followers
30,61,56.6K followers
31,61,68.6K followers
32,60,139.1K followers
33,60,1M followers
34,60,558.4K followers
35,58,37.6K followers
36,58,45.6K followers
37,58,547.1K followers
38,58,48.9K followers
39,56,2.3M followers
40,56,78K followers
41,56,2.2M followers
42,55,64.5K followers
43,55,108.1K followers
44,55,419.6K followers
45,55,297.7K followers
46,54,1.4M followers
47,54,506.6K followers
48,53,198.2K followers
49,52,131.5K followers
50,52,1.5M followers
51,52,102.1K followers
52,52,34.5K followers
53,52,8.9M followers
54,51,105.8K followers
55,51,425.8K followers
56,51,144.7K followers
57,49,648.6K followers
58,49,123.2K followers
59,48,174.2K followers
60,46,213.4K followers
61,46,75.2K followers
62,44,25.6K followers
63,44,32.8K followers
64,44,2.7M followers
65,39,189K followers
66,39,450.1K followers
67,39,45.9K followers
68,39,146.1K followers
69,39,122.6K followers
70,37,8.1M followers
71,34,96.5K followers
72,33,816.2K followers
73,33,215.9K followers
74,33,37.8K followers
75,33,1.2M followers
76,32,441K followers
77,31,320.2K followers
78,31,50.5K followers
79,31,1.8M followers
80,31,56.7K followers
81,30,279.1K followers
82,30,43.9K followers
83,30,478.6K followers
84,29,939.7K followers
85,29,102.6K followers
86,28,120.4K followers
87,28,13.3K followers
88,28,58.3K followers
89,28,347.4K followers
90,28,168.1K followers
91,27,60.8K followers
92,27,1.7M followers
93,27,829.7K followers
94,26,70.3K followers
95,26,48.6K followers
96,26,9M followers
97,25,316K followers
98,25,227.5K followers
99,24,147.7K followers
100,24,101.9K followers
101,24,101.9K followers
102,24,83.4K followers
103,24,487.3K followers
104,24,331.4K followers
105,23,514.5K followers
106,23,93.8K followers
107,22,71.9K followers
108,22,1.1M followers
109,22,423.6K followers
110,21,112.5K followers
111,21,44.6K followers
112,21,430.7K followers
113,21,38.8K followers
114,20,560.4K followers
115,20,147.1K followers
116,20,1.8M followers
117,20,583.3K followers
118,19,70.4K followers
119,18,404K followers
120,18,7.3M followers
121,17,249.3K followers
122,14,121.8K followers
123,13,414.1K followers
124,11,41.6K followers
125,11,12.6M followers
126,6,1M followers
