Rank,AQI⁺ US,Followers
1,637,289.3K followers
2,110,113K followers
3,105,602K followers
4,91,2.4M followers
5,90,85.8K followers
6,90,1.5M followers
7,88,138.9K followers
8,86,1.8M followers
9,85,2.8M followers
10,83,72K followers
11,82,10.7K followers
12,80,148.3K followers
13,75,105.4K followers
14,75,563.9K followers
15,71,64.4K followers
16,71,45.5K followers
17,71,96.4K followers
18,70,938.6K followers
19,69,1.1M followers
20,69,13.2K followers
21,68,486.9K followers
22,68,291.5K followers
23,67,197.6K followers
24,66,546.4K followers
25,66,815.9K followers
26,66,2.3M followers
27,65,48.2K followers
28,64,21K followers
29,64,557.8K followers
30,63,1.3M followers
31,63,74.4K followers
32,60,123.5K followers
33,60,108.9K followers
34,60,1.8M followers
35,58,174K followers
36,58,41.6K followers
37,58,120.4K followers
38,58,213.2K followers
39,58,425.6K followers
40,57,34.4K followers
41,56,14.3K followers
42,56,598.2K followers
43,56,1.5M followers
44,56,10.2M followers
45,56,8.8M followers
46,55,227.3K followers
47,55,298.8K followers
48,53,19.9K followers
49,53,131.4K followers
50,53,449.8K followers
51,52,56.6K followers
52,52,93.6K followers
53,50,648K followers
54,50,260.6K followers
55,47,2.7M followers
56,47,1.4M followers
57,46,112.4K followers
58,44,122.5K followers
59,44,600.2K followers
60,44,26K followers
61,44,43.9K followers
62,44,7.3M followers
63,42,107.8K followers
64,42,1M followers
65,40,123.1K followers
66,39,58.2K followers
67,39,215.7K followers
68,39,167.7K followers
69,38,147.7K followers
70,38,48.6K followers
71,38,363.6K followers
72,37,505.9K followers
73,37,56.6K followers
74,36,68.5K followers
75,36,419K followers
76,36,9M followers
77,35,101.4K followers
78,34,145.9K followers
79,33,70.2K followers
80,33,32.7K followers
81,32,514.3K followers
82,32,50.4K followers
83,31,25.5K followers
84,31,1.1M followers
85,31,346.9K followers
86,31,440.7K followers
87,30,71.8K followers
88,29,315.7K followers
89,28,60.7K followers
90,28,423.3K followers
91,28,1M followers
92,28,37.8K followers
93,28,1.2M followers
94,27,38.7K followers
95,26,48.8K followers
96,26,144.5K followers
97,26,102.4K followers
98,25,320.1K followers
99,25,83.2K followers
100,25,2.1M followers
101,25,83.2K followers
102,25,2.1M followers
103,24,101.8K followers
104,24,8.1M followers
105,23,188.8K followers
106,23,2.2M followers
107,22,279K followers
108,22,146.8K followers
109,22,331.1K followers
110,22,248.9K followers
111,22,582.1K followers
112,21,70.3K followers
113,19,828.7K followers
114,18,174K followers
115,17,37.5K followers
116,17,560.2K followers
117,17,45.8K followers
118,17,75.1K followers
119,17,430.2K followers
120,17,477.3K followers
121,16,121.7K followers
122,16,413.7K followers
123,15,1.8M followers
124,14,1.7M followers
125,13,77.9K followers
126,13,278.2K followers
127,11,12.6M followers
