Rank,AQI⁺ US,Followers
1,527,3M followers
2,386,1M followers
3,198,1.5M followers
4,186,317.7K followers
5,174,366.4K followers
6,172,205.8K followers
7,164,114.8K followers
8,162,1.5M followers
9,159,12.7M followers
10,154,2.9M followers
11,152,213.8K followers
12,134,1.8M followers
13,133,53.4K followers
14,123,1.3M followers
15,116,490.2K followers
16,112,58.6K followers
17,110,545.4K followers
18,110,2.2M followers
19,109,1.7M followers
20,105,136.5K followers
21,105,400.2K followers
22,103,285K followers
23,97,209.3K followers
24,93,1.4M followers
25,91,199.7K followers
26,90,683.1K followers
27,87,1.1M followers
28,86,99.2K followers
29,86,2.5M followers
30,82,139.6K followers
31,82,634.4K followers
32,81,46.8K followers
33,80,67.5K followers
34,79,220.9K followers
35,79,55.5K followers
36,78,334K followers
37,78,96.6K followers
38,77,142.7K followers
39,77,954.8K followers
40,77,11M followers
41,76,331.3K followers
42,75,18.6K followers
43,73,486.6K followers
44,71,22.3K followers
45,71,424.2K followers
46,69,81.2K followers
47,69,326.5K followers
48,69,26.9K followers
49,69,507.7K followers
50,69,84.2K followers
51,68,440K followers
52,66,13.6K followers
53,66,2M followers
54,66,13.3M followers
55,65,1.1M followers
56,64,1.4M followers
57,64,151.4K followers
58,64,143.8K followers
59,63,243.7K followers
60,63,109.7K followers
61,60,143.3K followers
62,60,740.7K followers
63,60,601.1K followers
64,60,423.9K followers
65,60,11.5M followers
66,60,942.2K followers
67,59,769.6K followers
68,59,329.4K followers
69,59,112.1K followers
70,59,550.8K followers
71,58,10.2M followers
72,58,984K followers
73,57,151.6K followers
74,56,45.9K followers
75,55,49.1K followers
76,55,702.7K followers
77,53,1.2M followers
78,53,3M followers
79,52,241.1K followers
80,52,26K followers
81,52,9.5M followers
82,49,88.1K followers
83,45,75.4K followers
84,45,195.5K followers
85,44,530.8K followers
86,44,1.1M followers
87,44,116.8K followers
88,44,104.3K followers
89,44,310.2K followers
90,44,149.1K followers
91,43,62.8K followers
92,40,112.5K followers
93,39,100.9K followers
94,39,798.9K followers
95,33,45.4K followers
96,33,55.4K followers
97,30,1.8M followers
98,29,140.3K followers
99,28,163.8K followers
100,28,472.7K followers
101,29,55.4K followers
102,28,306.4K followers
103,28,163.8K followers
104,28,472.7K followers
105,28,1.3M followers
106,27,138.5K followers
107,26,115.5K followers
108,26,381.7K followers
109,25,227.5K followers
110,25,138.4K followers
111,24,1.8M followers
112,24,2.3M followers
113,23,536.7K followers
114,23,118.4K followers
115,23,1.7M followers
116,22,62.5K followers
117,21,1.1M followers
118,21,565.6K followers
119,20,499.1K followers
120,17,44K followers
121,17,149.4K followers
122,17,560.5K followers
123,16,317.8K followers
124,16,936.1K followers
125,15,147.5K followers
126,11,89.2K followers
127,11,352.3K followers
