Rank,AQI⁺ US,Followers
1,246,863.6K followers
2,221,2.9M followers
3,156,87.7K followers
4,126,304.2K followers
5,109,1.5M followers
6,108,125.5K followers
7,107,175.1K followers
8,106,665.1K followers
9,100,76.9K followers
10,81,164.5K followers
11,81,1.6M followers
12,79,325.9K followers
13,78,768.6K followers
14,68,201.5K followers
15,68,241.6K followers
16,61,131K followers
17,53,2.1M followers
18,51,872.5K followers
19,46,120K followers
20,45,126.3K followers
21,44,41.1K followers
22,44,170.9K followers
23,43,2.8M followers
24,42,181.1K followers
25,41,7.9M followers
26,40,38.8K followers
27,39,35.3K followers
28,39,51.6K followers
29,39,11.1M followers
30,37,1.4M followers
31,36,22.2K followers
32,36,2.5M followers
33,34,93K followers
34,34,141.5K followers
35,33,1.2M followers
36,33,9.9M followers
37,32,103.3K followers
38,32,164.3K followers
39,32,1.9M followers
40,31,43.3K followers
41,31,591.4K followers
42,30,52K followers
43,30,98.3K followers
44,29,79.6K followers
45,29,453.4K followers
46,29,57.9K followers
47,28,1.3M followers
48,28,514.9K followers
49,28,74.4K followers
50,28,637K followers
51,27,1.1M followers
52,27,283.8K followers
53,26,341.5K followers
54,26,1M followers
55,25,17.2K followers
56,25,298.9K followers
57,24,431K followers
58,24,527.1K followers
59,23,2.4M followers
60,23,726.3K followers
61,22,8.8M followers
62,22,85.1K followers
63,22,69.4K followers
64,21,211.8K followers
65,21,152.5K followers
66,21,82.4K followers
67,21,55.3K followers
68,21,1.7M followers
69,20,89.5K followers
70,20,15.7K followers
71,19,23.4K followers
72,19,198K followers
73,19,1.8M followers
74,18,297.9K followers
75,18,250.7K followers
76,18,75.5K followers
77,18,685.9K followers
78,18,733.6K followers
79,17,624.6K followers
80,17,578.3K followers
81,17,61.5K followers
82,17,277.3K followers
83,17,46.6K followers
84,16,12.3K followers
85,16,88.8K followers
86,16,351.2K followers
87,16,87.4K followers
88,16,1.8M followers
89,15,120.6K followers
90,15,480.6K followers
91,15,104.7K followers
92,15,86.1K followers
93,15,474.9K followers
94,15,140K followers
95,15,486.8K followers
96,15,117K followers
97,14,524K followers
98,14,415.2K followers
99,13,1.1M followers
100,13,706.6K followers
101,13,356.8K followers
102,13,162.5K followers
103,13,518.5K followers
104,12,134.4K followers
105,12,327K followers
106,12,1.2M followers
107,12,874K followers
108,11,393.9K followers
109,11,58.9K followers
110,11,213.5K followers
111,11,35.8K followers
112,11,109.7K followers
113,11,9.6M followers
114,10,40.2K followers
115,9,138.2K followers
116,8,190.4K followers
117,7,454.1K followers
118,7,92.7K followers
119,6,42.5K followers
120,5,58.9K followers
121,5,1.1M followers
122,5,197.3K followers
123,5,2.2M followers
124,4,289.5K followers
125,3,485.5K followers
126,3,12.8M followers
127,1,126.8K followers
