Rank,AQI⁺ US,Followers
1,188,15.4M followers
2,174,3.2M followers
3,167,1.1M followers
4,163,111.2K followers
5,161,660.4K followers
6,147,169.5K followers
7,138,2M followers
8,136,1.7M followers
9,132,85.8K followers
10,124,579.5K followers
11,122,2.3M followers
12,110,408.2K followers
13,106,664.5K followers
14,92,690.6K followers
15,90,1.9M followers
16,90,1.4M followers
17,81,392.6K followers
18,71,114.7K followers
19,71,14.3M followers
20,69,745.7K followers
21,69,175.3K followers
22,68,1M followers
23,68,1.1M followers
24,66,384.8K followers
25,66,899.9K followers
26,66,3.2M followers
27,64,482.4K followers
28,63,679.9K followers
29,61,538.3K followers
30,61,60.2K followers
31,59,12.6M followers
32,56,279.7K followers
33,56,177.4K followers
34,56,158.4K followers
35,55,1.8M followers
36,53,605.9K followers
37,53,474.2K followers
38,53,1.1M followers
39,52,559.1K followers
40,52,1.2M followers
41,50,162.2K followers
42,46,97.9K followers
43,44,185.4K followers
44,42,54.7K followers
45,33,1.3M followers
46,33,205.6K followers
47,31,178.4K followers
48,31,97.6K followers
49,26,344.5K followers
50,24,190.2K followers
51,23,526.9K followers
52,22,1.9M followers
53,22,1.5M followers
54,19,433.9K followers
55,17,639.9K followers
56,14,641.5K followers
