Rank,AQI⁺ US,Followers
1,149,10.5K followers
2,124,1.8M followers
3,102,14K followers
4,95,279.8K followers
5,92,1.2M followers
6,90,71.6K followers
7,90,98.9K followers
8,90,73.8K followers
9,90,590.3K followers
10,85,288.9K followers
11,83,1.4M followers
12,78,44.8K followers
13,78,2.8M followers
14,77,1.3M followers
15,77,84.7K followers
16,76,122.3K followers
17,75,111.7K followers
18,73,41.4K followers
19,73,1.5M followers
20,71,171.3K followers
21,71,20.7K followers
22,71,146.2K followers
23,70,62.8K followers
24,70,538.6K followers
25,69,1.1M followers
26,69,24.7K followers
27,69,12.9K followers
28,67,107.5K followers
29,66,435.2K followers
30,66,55.2K followers
31,64,1.8M followers
32,62,19.6K followers
33,62,477.7K followers
34,62,2.1M followers
35,62,400.6K followers
36,62,37.5K followers
37,61,47.5K followers
38,60,163.6K followers
39,60,547.3K followers
40,58,2.7M followers
41,56,130K followers
42,56,1.5M followers
43,56,460.6K followers
44,55,809.4K followers
45,55,25.4K followers
46,55,42.9K followers
47,55,257.7K followers
48,54,422.1K followers
49,53,68.6K followers
50,53,120.8K followers
51,53,10.1M followers
52,52,135.4K followers
53,52,58.9K followers
54,52,1M followers
55,51,120.3K followers
56,50,639.5K followers
57,50,66.3K followers
58,50,2.3M followers
59,47,74.2K followers
60,45,512.7K followers
61,44,210.6K followers
62,44,235.9K followers
63,44,8.9M followers
64,44,12.5M followers
65,42,446.5K followers
66,41,558.1K followers
67,40,8M followers
68,39,223.1K followers
69,39,120.4K followers
70,39,2.4M followers
71,39,1.8M followers
72,39,558.3K followers
73,39,8.8M followers
74,38,319.1K followers
75,38,278.1K followers
76,37,48.1K followers
77,37,142.8K followers
78,37,212.9K followers
79,36,186.5K followers
80,36,43.5K followers
81,36,56.7K followers
82,36,143K followers
83,36,76K followers
84,36,567.4K followers
85,35,494.4K followers
86,34,99.9K followers
87,33,119.6K followers
88,33,46.7K followers
89,33,95.7K followers
90,33,144.3K followers
91,33,191.9K followers
92,32,267.7K followers
93,31,32K followers
94,31,44.7K followers
95,30,312.4K followers
96,29,56.3K followers
97,29,339.9K followers
98,28,69.6K followers
99,28,419.2K followers
100,28,7.2M followers
101,26,47.4K followers
102,26,927.1K followers
103,25,98.8K followers
104,25,2.2M followers
105,24,146.9K followers
106,24,102.4K followers
107,24,68.5K followers
108,23,424.7K followers
109,23,171.7K followers
110,22,37.1K followers
111,22,361.7K followers
112,22,410.2K followers
113,21,295.4K followers
114,21,327.6K followers
115,19,100.2K followers
116,19,81K followers
117,17,110.7K followers
118,17,587.7K followers
119,14,91.4K followers
120,13,37.4K followers
121,12,1.7M followers
122,11,1.1M followers
123,11,407K followers
124,11,586.9K followers
125,11,33.9K followers
126,7,817.4K followers
127,6,1M followers
