Rank,AQI⁺ US,Followers
1,218,694.6K followers
2,204,134K followers
3,183,2.8M followers
4,165,410.8K followers
5,162,235.3K followers
6,144,48K followers
7,132,159.6K followers
8,105,304.6K followers
9,102,501.7K followers
10,98,89.3K followers
11,92,271K followers
12,90,2.1M followers
13,90,657.6K followers
14,89,116.8K followers
15,87,50.1K followers
16,86,81.3K followers
17,85,313.8K followers
18,84,74.1K followers
19,83,185K followers
20,83,150K followers
21,81,2.8M followers
22,80,127.4K followers
23,80,983.9K followers
24,79,57.6K followers
25,78,73.6K followers
26,77,1.4M followers
27,76,9.1M followers
28,75,1.3M followers
29,75,620.4K followers
30,75,2.4M followers
31,73,123.2K followers
32,73,21K followers
33,71,11.6K followers
34,71,1.1M followers
35,71,1.5M followers
36,71,48.9K followers
37,70,120.4K followers
38,69,36.4K followers
39,69,152.1K followers
40,68,1.1M followers
41,68,9.3M followers
42,68,1.8M followers
43,66,99.9K followers
44,66,1.8M followers
45,65,62K followers
46,63,437.4K followers
47,63,109.7K followers
48,63,1.6M followers
49,62,836.9K followers
50,62,455.9K followers
51,60,22K followers
52,60,15.2K followers
53,60,578.1K followers
54,60,10.6M followers
55,60,1.2M followers
56,59,140K followers
57,58,459.9K followers
58,58,29K followers
59,58,100.4K followers
60,56,14.2K followers
61,55,150.4K followers
62,55,575.9K followers
63,54,127.1K followers
64,54,572.6K followers
65,53,463.2K followers
66,53,2.5M followers
67,52,225.8K followers
68,52,288.2K followers
69,50,69.7K followers
70,50,670.8K followers
71,44,50.4K followers
72,44,135.1K followers
73,42,1.1M followers
74,39,57.6K followers
75,39,77.6K followers
76,39,164.6K followers
77,39,414.2K followers
78,39,7.5M followers
79,38,74.8K followers
80,38,495.3K followers
81,36,373K followers
82,34,330.5K followers
83,33,247K followers
84,32,8.3M followers
85,31,42.7K followers
86,29,440.5K followers
87,29,50K followers
88,29,227.7K followers
89,28,1M followers
90,28,1.8M followers
91,28,109.2K followers
92,28,642.5K followers
93,27,323.1K followers
94,27,374.3K followers
95,26,50.5K followers
96,26,184.4K followers
97,26,850.5K followers
98,25,285.2K followers
99,24,64.2K followers
100,24,84.8K followers
101,24,84.8K followers
102,23,518.5K followers
103,23,77.8K followers
104,22,149.6K followers
105,22,74.1K followers
106,22,57.6K followers
107,22,12.7M followers
108,21,453.4K followers
109,20,344K followers
110,18,198.7K followers
111,17,126.5K followers
112,17,78.2K followers
113,17,128.5K followers
114,16,428.7K followers
115,16,36.3K followers
116,14,28.8K followers
117,13,108.7K followers
118,13,2.2M followers
119,12,91.5K followers
120,11,42.1K followers
121,11,187K followers
122,11,264.8K followers
123,11,638.6K followers
124,11,38.7K followers
125,11,1.7M followers
