Rank,AQI⁺ US,Followers
1,256,2.9M followers
2,182,312.2K followers
3,172,1.5M followers
4,172,783.5K followers
5,168,487.8K followers
6,167,147.1K followers
7,158,91.9K followers
8,158,127.6K followers
9,144,259.2K followers
10,142,1.2M followers
11,132,10.8M followers
12,130,158.6K followers
13,129,258K followers
14,115,149.9K followers
15,110,1.6M followers
16,110,1.8M followers
17,105,2.1M followers
18,91,75.2K followers
19,89,192.4K followers
20,89,167.5K followers
21,88,507.8K followers
22,88,2.8M followers
23,88,2.5M followers
24,86,324.4K followers
25,86,50.9K followers
26,85,120.5K followers
27,84,82.3K followers
28,84,83K followers
29,82,31.2K followers
30,82,391K followers
31,82,232.4K followers
32,81,715.7K followers
33,79,49.6K followers
34,75,290.5K followers
35,74,76K followers
36,73,68K followers
37,71,158.4K followers
38,71,339.1K followers
39,71,7.6M followers
40,70,572.4K followers
41,69,444.4K followers
42,69,54.4K followers
43,69,627.8K followers
44,68,382.9K followers
45,68,679.8K followers
46,68,276.6K followers
47,67,1.3M followers
48,67,101.1K followers
49,66,11.8K followers
50,66,851.3K followers
51,66,155.4K followers
52,66,9.5M followers
53,64,21.6K followers
54,64,454.6K followers
55,64,196.8K followers
56,64,53K followers
57,63,1M followers
58,63,39.3K followers
59,62,1.1M followers
60,62,88K followers
61,62,9.3M followers
62,61,150.8K followers
63,61,52.6K followers
64,61,128.8K followers
65,60,114.1K followers
66,59,1.1M followers
67,58,129.5K followers
68,58,1.4M followers
69,58,22.7K followers
70,58,15.9K followers
71,58,598.8K followers
72,58,582.9K followers
73,58,442.8K followers
74,58,2.4M followers
75,58,487.7K followers
76,58,1.9M followers
77,57,68.4K followers
78,57,132.8K followers
79,56,113.5K followers
80,56,236K followers
81,56,2.2M followers
82,55,173.9K followers
83,54,96.8K followers
84,54,8.5M followers
85,52,156.4K followers
86,52,65.4K followers
87,51,1M followers
88,50,58.4K followers
89,48,470.5K followers
90,47,63.7K followers
91,44,14.7K followers
92,39,616.8K followers
93,39,1.2M followers
94,38,82.7K followers
95,33,42.3K followers
96,33,79.9K followers
97,33,76.3K followers
98,33,79.2K followers
99,33,31.3K followers
100,33,680.6K followers
101,31,420.8K followers
102,31,466.6K followers
103,30,53.7K followers
104,29,124.8K followers
105,29,325.1K followers
106,28,76.3K followers
107,28,292.1K followers
108,28,860.9K followers
109,27,274.1K followers
110,26,1.7M followers
111,24,520.4K followers
112,24,350.4K followers
113,23,38.5K followers
114,23,84.9K followers
115,22,1.8M followers
116,22,505.3K followers
117,19,136.9K followers
118,19,470K followers
119,18,190.2K followers
120,18,659.7K followers
121,18,104.3K followers
122,17,12.7M followers
123,15,121.6K followers
124,15,112.2K followers
125,8,37.5K followers
126,6,44.4K followers
