Rank,AQI⁺ US,Followers
1,238,2.9M followers
2,223,688.6K followers
3,218,872.8K followers
4,121,94K followers
5,108,126K followers
6,96,327K followers
7,93,1.6M followers
8,90,775.8K followers
9,89,77.1K followers
10,83,1.2M followers
11,76,88.1K followers
12,75,177.8K followers
13,68,1.5M followers
14,68,166.1K followers
15,66,11.1M followers
16,61,35.7K followers
17,58,200.4K followers
18,58,131.3K followers
19,55,2.1M followers
20,55,2.8M followers
21,53,69.7K followers
22,50,242.6K followers
23,49,515.6K followers
24,49,874K followers
25,45,591.9K followers
26,45,309.3K followers
27,43,22.3K followers
28,43,284.4K followers
29,41,75.6K followers
30,40,51.7K followers
31,38,17.3K followers
32,37,58.3K followers
33,37,2.5M followers
34,37,1.2M followers
35,36,1.1M followers
36,36,1.9M followers
37,35,342.9K followers
38,35,9.9M followers
39,35,7.9M followers
40,34,1.4M followers
41,34,55.5K followers
42,33,394.8K followers
43,33,688.1K followers
44,32,637.8K followers
45,32,1.8M followers
46,32,1.8M followers
47,31,43.6K followers
48,30,171.8K followers
49,30,182K followers
50,30,529.9K followers
51,29,202.2K followers
52,27,99K followers
53,27,454.4K followers
54,27,80.1K followers
55,27,88.5K followers
56,27,1M followers
57,26,142.1K followers
58,26,85.4K followers
59,26,164.8K followers
60,24,352K followers
61,23,1.3M followers
62,23,76.2K followers
63,22,298.5K followers
64,22,1.1M followers
65,22,93.2K followers
66,21,140.3K followers
67,21,15.8K followers
68,20,476.4K followers
69,20,487.1K followers
70,20,2.4M followers
71,19,126.5K followers
72,18,90K followers
73,18,12.5K followers
74,18,152.6K followers
75,18,105.5K followers
76,18,733.7K followers
77,18,46.7K followers
78,17,52.2K followers
79,17,327.1K followers
80,17,191.9K followers
81,17,87K followers
82,17,62.3K followers
83,17,110.4K followers
84,17,2.2M followers
85,16,41.2K followers
86,16,8.8M followers
87,16,134.9K followers
88,16,278.4K followers
89,16,455.8K followers
90,16,416.8K followers
91,16,215K followers
92,16,431.8K followers
93,15,121.1K followers
94,15,59.2K followers
95,15,163.2K followers
96,15,120.5K followers
97,15,197.9K followers
98,15,488.1K followers
99,14,39K followers
100,14,117.4K followers
101,14,738.1K followers
102,13,481.4K followers
103,13,251.7K followers
104,13,357.3K followers
105,13,138.6K followers
106,13,36.4K followers
107,13,299.7K followers
108,13,875.1K followers
109,13,9.6M followers
110,12,212.6K followers
111,12,103.5K followers
112,12,23.5K followers
113,12,524.4K followers
114,12,519.5K followers
115,11,627.2K followers
116,7,42.6K followers
117,7,1.1M followers
118,7,40.3K followers
119,5,127.3K followers
120,5,708K followers
121,4,290.5K followers
122,4,1.7M followers
123,3,59K followers
124,3,82.7K followers
125,1,12.8M followers
126,0,89.6K followers
