Rank,AQI⁺ US,Followers
1,160,2.8M followers
2,127,1.3M followers
3,124,565K followers
4,122,10.8K followers
5,122,604.5K followers
6,107,148.7K followers
7,105,64.7K followers
8,105,72.1K followers
9,97,174.4K followers
10,95,109.2K followers
11,94,548K followers
12,92,21.1K followers
13,90,10.3M followers
14,86,2.1M followers
15,84,45.7K followers
16,84,559.3K followers
17,84,44.1K followers
18,84,1.8M followers
19,82,106.1K followers
20,82,316.3K followers
21,82,113.2K followers
22,81,1.4M followers
23,81,56.6K followers
24,80,147.8K followers
25,77,86K followers
26,77,291.9K followers
27,76,299.6K followers
28,75,488K followers
29,74,1.5M followers
30,73,1M followers
31,73,198.7K followers
32,72,19.9K followers
33,71,189.2K followers
34,71,1.5M followers
35,70,75.3K followers
36,69,74.5K followers
37,69,2.7M followers
38,68,1.8M followers
39,66,9M followers
40,64,123.5K followers
41,64,56.8K followers
42,63,139.5K followers
43,63,320.3K followers
44,62,26.1K followers
45,62,261.2K followers
46,61,96.6K followers
47,61,2.4M followers
48,60,14.3K followers
49,60,426.2K followers
50,58,120.5K followers
51,57,213.7K followers
52,57,34.5K followers
53,56,1.1M followers
54,56,108.7K followers
55,56,441.4K followers
56,55,560.6K followers
57,55,144.8K followers
58,54,601.7K followers
59,53,37.6K followers
60,53,50.6K followers
61,53,46K followers
62,53,599.8K followers
63,53,299.6K followers
64,53,1.7M followers
65,53,78.2K followers
66,52,817.1K followers
67,50,279.1K followers
68,50,649.3K followers
69,50,2.3M followers
70,48,94K followers
71,48,830.7K followers
72,47,1.2M followers
73,45,48.3K followers
74,44,41.7K followers
75,44,123.7K followers
76,44,8.1M followers
77,44,216.1K followers
78,42,348K followers
79,42,174.4K followers
80,41,940.8K followers
81,41,39K followers
82,41,2.2M followers
83,39,450.5K followers
84,39,49K followers
85,38,1M followers
86,36,364K followers
87,33,514.6K followers
88,33,48.6K followers
89,33,1.1M followers
90,33,227.9K followers
91,33,68.8K followers
92,33,168.5K followers
93,33,102.2K followers
94,33,421.3K followers
95,32,61K followers
96,31,58.5K followers
97,31,331.9K followers
98,31,122.7K followers
99,30,8.9M followers
100,30,7.3M followers
101,28,131.6K followers
102,28,507.7K followers
103,27,12.6M followers
104,26,146.2K followers
105,25,44.7K followers
106,24,72.2K followers
107,24,1.8M followers
108,23,102.8K followers
109,22,122K followers
110,22,102K followers
111,22,32.9K followers
112,22,13.3K followers
113,22,404.3K followers
114,22,37.9K followers
115,22,479.3K followers
116,20,424K followers
117,18,147.6K followers
118,18,279.1K followers
119,18,584.9K followers
120,17,25.6K followers
121,17,70.5K followers
122,17,83.6K followers
123,17,70.6K followers
124,17,249.7K followers
125,17,431.2K followers
126,14,414.6K followers
127,10,112.7K followers
