Rank,AQI⁺ US,Followers
1,236,1.1M followers
2,194,2.2M followers
3,191,3M followers
4,190,225.2K followers
5,186,3.1M followers
6,185,392.7K followers
7,184,362K followers
8,181,535.5K followers
9,178,243.4K followers
10,164,3M followers
11,158,558.5K followers
12,158,226.8K followers
13,155,570.3K followers
14,154,175.1K followers
15,150,1.5M followers
16,148,254.9K followers
17,134,340.7K followers
18,127,656.4K followers
19,122,310.3K followers
20,122,1.7M followers
21,119,1.9M followers
22,115,79.9K followers
23,115,241K followers
24,115,107.5K followers
25,113,103.1K followers
26,112,1.1M followers
27,112,10.6M followers
28,110,125.6K followers
29,106,2.6M followers
30,102,1M followers
31,101,20.1K followers
32,101,601.5K followers
33,99,797.7K followers
34,99,347K followers
35,98,1.1M followers
36,95,463.9K followers
37,95,807K followers
38,94,707.7K followers
39,92,62.1K followers
40,92,111.7K followers
41,90,50.7K followers
42,86,14.6K followers
43,86,156.4K followers
44,82,30.3K followers
45,82,519.2K followers
46,82,359.3K followers
47,82,2M followers
48,82,13.6M followers
49,81,387.8K followers
50,81,996.2K followers
51,81,212.4K followers
52,80,1.4M followers
53,79,1.3M followers
54,79,156.8K followers
55,77,140.4K followers
56,77,562.2K followers
57,75,216.3K followers
58,72,25K followers
59,69,1.4M followers
60,69,166.8K followers
61,69,126K followers
62,69,13.6M followers
63,68,150.6K followers
64,66,508.2K followers
65,66,1.1M followers
66,65,965.3K followers
67,64,66.3K followers
68,64,54.1K followers
69,63,245.4K followers
70,63,50.5K followers
71,63,574.7K followers
72,61,1.2M followers
73,60,131.5K followers
74,60,858.6K followers
75,58,122.5K followers
76,58,96.3K followers
77,57,83.1K followers
78,57,27.4K followers
79,56,146.1K followers
80,56,454.9K followers
81,56,495.5K followers
82,56,776K followers
83,55,160.9K followers
84,55,1.3M followers
85,55,328.4K followers
86,53,406.7K followers
87,53,361K followers
88,53,2.3M followers
89,52,180.4K followers
90,51,59K followers
91,50,273.3K followers
92,49,548K followers
93,48,122.8K followers
94,48,57.6K followers
95,47,178.4K followers
96,47,144.3K followers
97,46,155.2K followers
98,44,44.6K followers
99,44,92.6K followers
100,44,48.4K followers
101,44,95.7K followers
102,44,12.4M followers
103,44,1.4M followers
104,39,116.1K followers
105,39,361K followers
106,36,559.4K followers
107,34,548K followers
108,33,11M followers
109,32,619K followers
110,28,1M followers
111,26,11.8M followers
112,25,160.3K followers
113,23,83.8K followers
114,22,131.3K followers
115,22,155.6K followers
116,22,1.9M followers
117,21,337.5K followers
118,21,613.1K followers
119,18,132.9K followers
120,17,256.4K followers
121,15,162.8K followers
122,15,1.8M followers
123,14,64.7K followers
124,14,593.9K followers
125,9,382.9K followers
126,9,59.6K followers
