Rank,AQI⁺ US,Followers
1,166,542.8K followers
2,105,41.9K followers
3,85,78.4K followers
4,79,436.6K followers
5,77,9.8M followers
6,72,1.8M followers
7,69,241.1K followers
8,66,31.3K followers
9,63,109.2K followers
10,61,160.4K followers
11,60,2M followers
12,57,49.7K followers
13,55,1.7M followers
14,54,2.1M followers
15,53,67.2K followers
16,52,172.8K followers
17,39,2.6M followers
18,35,29.1K followers
19,35,85.6K followers
20,33,504.4K followers
21,28,502.3K followers
22,28,419.5K followers
23,23,233K followers
24,22,205.6K followers
25,21,539.9K followers
26,16,767.3K followers
27,15,8.3M followers
28,6,598K followers
29,0,8.5M followers
30,0,45.9K followers
31,0,54.9K followers
32,0,56.5K followers
33,0,48.9K followers
34,0,71.6K followers
35,0,90.2K followers
36,0,313.4K followers
37,0,21.5K followers
38,0,9.6K followers
39,0,85.1K followers
40,0,124.9K followers
41,0,90.9K followers
42,0,62.1K followers
43,0,40.1K followers
44,0,17.3K followers
45,0,246.6K followers
46,0,38.8K followers
47,0,1.4M followers
48,0,39K followers
49,0,352.7K followers
50,0,402.4K followers
51,0,121.5K followers
52,0,1M followers
53,0,533.3K followers
54,0,398.5K followers
55,0,103.2K followers
56,0,53.4K followers
57,0,1.7M followers
58,0,44.9K followers
59,0,69.4K followers
60,0,7.6M followers
61,0,1.1M followers
62,0,124.6K followers
63,0,385.7K followers
64,0,1.1M followers
65,0,110.5K followers
66,0,376.8K followers
67,0,787.2K followers
68,0,6.9M followers
69,0,95K followers
70,0,19.6K followers
71,0,28.3K followers
72,0,205.9K followers
73,0,198.8K followers
74,0,116.5K followers
75,0,2.8M followers
76,0,101.1K followers
77,0,146.3K followers
78,0,79.8K followers
79,0,92.6K followers
80,0,62.1K followers
81,0,39.8K followers
82,0,1M followers
83,0,374K followers
84,0,428.8K followers
85,0,405.1K followers
86,0,136.3K followers
87,0,35.8K followers
88,0,1.1M followers
89,0,482.5K followers
90,0,112.7K followers
91,0,446.7K followers
92,0,1.3M followers
93,0,876.9K followers
94,0,61.8K followers
95,0,273.7K followers
96,0,1.5M followers
97,0,12.9K followers
98,0,41.1K followers
99,0,143.8K followers
100,0,307.4K followers
101,0,49.1K followers
102,0,275.8K followers
103,0,200.4K followers
104,0,106.1K followers
105,0,505.1K followers
106,0,176.3K followers
