Rank,AQI⁺ US,Followers
1,153,10.1K followers
2,151,1.8M followers
3,137,43.7K followers
4,130,70.6K followers
5,122,284.7K followers
6,119,2.1M followers
7,119,572.2K followers
8,117,128K followers
9,99,1.4M followers
10,98,141.7K followers
11,93,1.8M followers
12,90,1.3M followers
13,90,549.8K followers
14,88,109.5K followers
15,86,20.2K followers
16,84,13.5K followers
17,84,2.7M followers
18,84,2.4M followers
19,84,2.8M followers
20,80,167.1K followers
21,79,120.1K followers
22,77,83.1K followers
23,76,1.4M followers
24,75,24.5K followers
25,74,46.5K followers
26,73,573K followers
27,69,461.6K followers
28,69,62.6K followers
29,68,12.5K followers
30,67,253.5K followers
31,66,105.2K followers
32,66,1.5M followers
33,65,18.7K followers
34,65,53.3K followers
35,64,94.5K followers
36,64,910.7K followers
37,64,535.4K followers
38,63,54.5K followers
39,63,290.9K followers
40,62,23.6K followers
41,62,73K followers
42,62,2.3M followers
43,62,141.7K followers
44,61,129.8K followers
45,59,502K followers
46,58,30.5K followers
47,58,136.8K followers
48,58,45.1K followers
49,57,1.7M followers
50,56,60.1K followers
51,56,1M followers
52,56,1.7M followers
53,55,98.5K followers
54,55,1.1M followers
55,55,185.4K followers
56,54,159.1K followers
57,53,116.8K followers
58,53,801.5K followers
59,53,394.6K followers
60,53,1.1M followers
61,52,509.7K followers
62,52,217.4K followers
63,51,98.2K followers
64,50,41K followers
65,50,419.5K followers
66,50,94.6K followers
67,49,54.2K followers
68,49,206.9K followers
69,48,95.8K followers
70,47,1M followers
71,45,415.7K followers
72,44,118.5K followers
73,44,626.4K followers
74,44,94.6K followers
75,44,328.8K followers
76,44,10M followers
77,42,1.1M followers
78,40,267.1K followers
79,39,66.7K followers
80,39,358.4K followers
81,39,140.5K followers
82,39,398.2K followers
83,39,544.4K followers
84,37,183.1K followers
85,37,561.5K followers
86,37,441.5K followers
87,34,413.2K followers
88,34,66K followers
89,34,54K followers
90,34,41.6K followers
91,33,145.5K followers
92,33,276.5K followers
93,33,7.1M followers
94,32,47.3K followers
95,32,43.2K followers
96,32,323.1K followers
97,32,253.3K followers
98,31,117.3K followers
99,31,441.2K followers
100,31,72.8K followers
101,31,8.8M followers
102,30,77.9K followers
103,29,477.3K followers
104,28,7.8M followers
105,28,208K followers
106,28,37K followers
107,27,8.6M followers
108,26,306.5K followers
109,23,224.8K followers
110,23,2.1M followers
111,22,317.6K followers
112,22,72.8K followers
113,22,158.1K followers
114,22,86.4K followers
115,22,12.5M followers
116,22,544.4K followers
117,21,45.3K followers
118,18,66.2K followers
119,18,798.3K followers
120,17,118.2K followers
121,14,108.4K followers
122,13,34.2K followers
123,12,41.7K followers
124,8,33.1K followers
