Rank,AQI⁺ US,Followers
1,132,574K followers
2,114,120.4K followers
3,107,10.1K followers
4,107,70.7K followers
5,106,46.6K followers
6,105,1.8M followers
7,97,515.5K followers
8,97,550.8K followers
9,92,23.7K followers
10,91,1.3M followers
11,91,167.5K followers
12,90,1.4M followers
13,89,2.8M followers
14,79,83.2K followers
15,77,60.3K followers
16,77,109.7K followers
17,76,54.5K followers
18,76,105.5K followers
19,75,18.8K followers
20,75,285.2K followers
21,74,73K followers
22,74,13.5K followers
23,73,20.3K followers
24,73,1M followers
25,72,73.1K followers
26,71,128.3K followers
27,69,142K followers
28,69,207.3K followers
29,68,43.8K followers
30,66,33.1K followers
31,65,24.6K followers
32,64,1.1M followers
33,64,291.3K followers
34,63,12.5K followers
35,63,63.1K followers
36,63,1.5M followers
37,62,1.5M followers
38,61,86.7K followers
39,61,254K followers
40,60,276.6K followers
41,60,2.1M followers
42,59,34.3K followers
43,58,30.6K followers
44,58,329.8K followers
45,57,140.8K followers
46,57,2.4M followers
47,57,8.6M followers
48,56,141.9K followers
49,56,10M followers
50,56,270K followers
51,55,95K followers
52,55,47.4K followers
53,54,137.4K followers
54,54,479K followers
55,53,41K followers
56,53,108.6K followers
57,53,130.3K followers
58,53,117.2K followers
59,53,66.3K followers
60,53,53.5K followers
61,52,98.4K followers
62,52,96.1K followers
63,51,67K followers
64,50,98.9K followers
65,48,208.3K followers
66,47,358.7K followers
67,47,54.2K followers
68,47,912.5K followers
69,46,413.8K followers
70,45,45.5K followers
71,44,45.2K followers
72,44,627.8K followers
73,44,43.3K followers
74,44,2.7M followers
75,44,186.2K followers
76,44,1.8M followers
77,44,7.1M followers
78,42,463.2K followers
79,41,1.7M followers
80,40,118.6K followers
81,39,399.3K followers
82,38,2.3M followers
83,38,420.6K followers
84,37,94.9K followers
85,36,441.8K followers
86,36,78.3K followers
87,36,73.1K followers
88,35,117.5K followers
89,35,510K followers
90,34,94.7K followers
91,33,802.3K followers
92,33,41.7K followers
93,33,1.1M followers
94,32,399.3K followers
95,32,225.6K followers
96,32,395.1K followers
97,30,317.7K followers
98,30,54.8K followers
99,30,2.1M followers
100,28,1.1M followers
101,28,7.9M followers
102,28,118.5K followers
103,27,1.7M followers
104,26,554.1K followers
105,26,307.1K followers
106,26,563.2K followers
107,26,546.7K followers
108,25,443K followers
109,24,218K followers
110,24,1M followers
111,24,12.5M followers
112,23,183.5K followers
113,22,145.7K followers
114,22,158.6K followers
115,22,37K followers
116,19,41.9K followers
117,19,159.5K followers
118,18,799.8K followers
119,17,66.5K followers
120,17,574.8K followers
121,17,323.5K followers
122,17,416.8K followers
123,17,536.7K followers
124,17,8.8M followers
125,14,254.8K followers
