Rank,AQI⁺ US,Followers
1,154,1.8M followers
2,147,10.6K followers
3,116,71.8K followers
4,105,19.7K followers
5,102,45.1K followers
6,101,560.7K followers
7,98,211.6K followers
8,98,283.3K followers
9,97,74.1K followers
10,94,112.2K followers
11,93,122.8K followers
12,90,85.2K followers
13,88,14.1K followers
14,88,1.5M followers
15,85,1.3M followers
16,85,20.8K followers
17,84,259K followers
18,82,147.2K followers
19,82,551.6K followers
20,81,595.2K followers
21,79,2.4M followers
22,75,63.4K followers
23,75,137K followers
24,75,481.9K followers
25,74,244K followers
26,71,1.8M followers
27,71,1.8M followers
28,68,2.8M followers
29,67,2.7M followers
30,67,25.7K followers
31,66,8.9M followers
32,65,13K followers
33,65,108.1K followers
34,65,1.5M followers
35,64,1.4M followers
36,64,130.5K followers
37,63,423.6K followers
38,62,541.2K followers
39,62,121.4K followers
40,62,92.2K followers
41,61,103.4K followers
42,61,421K followers
43,61,47.8K followers
44,61,193.6K followers
45,60,296.7K followers
46,60,10.2M followers
47,58,34.1K followers
48,56,1.1M followers
49,56,811.9K followers
50,56,43.2K followers
51,55,47.9K followers
52,55,57.4K followers
53,54,96K followers
54,53,362.5K followers
55,52,100.9K followers
56,52,55.7K followers
57,52,12.6M followers
58,51,103.6K followers
59,51,67.2K followers
60,51,273.5K followers
61,50,25.1K followers
62,50,437.6K followers
63,50,467.7K followers
64,47,144.9K followers
65,47,499.3K followers
66,47,8.8M followers
67,46,100.1K followers
68,45,59.7K followers
69,44,289.8K followers
70,44,643K followers
71,44,1M followers
72,44,413.3K followers
73,43,45.1K followers
74,41,47.3K followers
75,39,591.8K followers
76,39,2.2M followers
77,38,119.9K followers
78,38,69.2K followers
79,37,172.3K followers
80,37,214K followers
81,36,513.3K followers
82,36,278.4K followers
83,36,32.3K followers
84,36,74.4K followers
85,34,426.8K followers
86,33,447.7K followers
87,33,2.3M followers
88,33,172.6K followers
89,32,8M followers
90,31,2.1M followers
91,30,70.6K followers
92,30,144.4K followers
93,28,41.5K followers
94,28,558.9K followers
95,28,594.2K followers
96,28,402K followers
97,28,76.7K followers
98,28,101.2K followers
99,28,7.2M followers
100,27,313.8K followers
101,26,120.8K followers
102,26,224.8K followers
103,26,410.3K followers
104,25,1.1M followers
105,22,37.2K followers
106,22,147.2K followers
107,22,1M followers
108,22,342.7K followers
109,22,37.6K followers
110,21,56.4K followers
111,21,81.9K followers
112,21,69.3K followers
113,21,143.5K followers
114,20,48.3K followers
115,20,44K followers
116,20,931.7K followers
117,20,822.7K followers
118,19,187.4K followers
119,19,111.3K followers
120,19,319.5K followers
121,18,328.8K followers
122,17,165.1K followers
123,17,121.5K followers
124,17,1.2M followers
125,16,573.2K followers
126,14,1.7M followers
127,11,37.9K followers
