Rank,AQI⁺ US,Followers
1,213,3.1M followers
2,213,1M followers
3,210,371.5K followers
4,191,47.6K followers
5,190,336.5K followers
6,187,1.5M followers
7,168,1.3M followers
8,165,2.2M followers
9,156,213.5K followers
10,156,548.5K followers
11,153,1.5M followers
12,152,59.7K followers
13,152,211K followers
14,148,1.7M followers
15,147,2.9M followers
16,146,1.4M followers
17,140,12.9M followers
18,124,225.2K followers
19,124,337.6K followers
20,117,290K followers
21,110,117.5K followers
22,110,1M followers
23,105,200.1K followers
24,102,638.5K followers
25,98,507.4K followers
26,97,3M followers
27,96,63.6K followers
28,94,55.8K followers
29,93,452.5K followers
30,93,1.1M followers
31,91,219.9K followers
32,88,100.4K followers
33,88,688.1K followers
34,82,86.2K followers
35,82,716.5K followers
36,81,1.9M followers
37,79,103.1K followers
38,79,11.7M followers
39,77,2.5M followers
40,76,26.4K followers
41,75,98.4K followers
42,75,18.8K followers
43,75,491.1K followers
44,73,144.7K followers
45,72,22.5K followers
46,72,604.5K followers
47,72,443.9K followers
48,69,244.4K followers
49,69,81.5K followers
50,69,150.9K followers
51,68,54.8K followers
52,68,10.4M followers
53,67,1.1M followers
54,66,153.7K followers
55,66,965.8K followers
56,64,158.8K followers
57,64,146.8K followers
58,63,14.2K followers
59,63,135.6K followers
60,62,50K followers
61,61,432.9K followers
62,61,108.7K followers
63,61,13.3M followers
64,59,334.4K followers
65,59,316K followers
66,58,536.9K followers
67,58,27.2K followers
68,58,776K followers
69,57,46.6K followers
70,56,71.7K followers
71,56,329.3K followers
72,56,56.3K followers
73,56,2M followers
74,56,1.3M followers
75,56,9.7M followers
76,55,112.9K followers
77,55,558.3K followers
78,54,1.4M followers
79,54,141.4K followers
80,53,150.9K followers
81,53,203.9K followers
82,49,115.1K followers
83,47,148.1K followers
84,47,89.8K followers
85,46,538.8K followers
86,44,752.1K followers
87,44,112.4K followers
88,40,121.9K followers
89,40,476.7K followers
90,39,520.4K followers
91,39,166.7K followers
92,39,1.8M followers
93,39,967.5K followers
94,36,1.1M followers
95,35,249.4K followers
96,34,77K followers
97,33,137.1K followers
98,33,316.3K followers
99,33,45.9K followers
100,32,141.7K followers
101,31,150.4K followers
102,31,141.4K followers
103,31,2.3M followers
104,29,476.7K followers
105,28,44.1K followers
106,28,752.2K followers
107,28,316.3K followers
108,28,45.9K followers
109,28,942.7K followers
110,28,11.2M followers
111,27,152.1K followers
112,26,334.7K followers
113,26,1.1M followers
114,26,230.8K followers
115,26,813.1K followers
116,24,119.2K followers
117,23,503.6K followers
118,22,1.2M followers
119,22,89.8K followers
120,22,572K followers
121,19,570.4K followers
122,19,319.8K followers
123,17,549K followers
124,16,1.7M followers
125,14,384.7K followers
126,11,62.9K followers
127,11,120.4K followers
