Rank,AQI⁺ US,Followers
1,274,142.6K followers
2,260,183.5K followers
3,204,35.8K followers
4,184,583.8K followers
5,179,679.2K followers
6,174,430.1K followers
7,166,87.7K followers
8,165,355.3K followers
9,162,113.5K followers
10,160,416.9K followers
11,158,67.6K followers
12,156,291.7K followers
13,153,1.6M followers
14,151,3.2M followers
15,147,1.1M followers
16,142,143.9K followers
17,127,58.5K followers
18,124,213.1K followers
19,124,3.2M followers
20,122,696.7K followers
21,114,1.7M followers
22,105,55.4K followers
23,102,956.2K followers
24,101,544.8K followers
25,98,972.1K followers
26,97,260.3K followers
27,96,493.1K followers
28,96,165.4K followers
29,94,493.3K followers
30,94,3.3M followers
31,92,276.6K followers
32,90,153.3K followers
33,89,146.3K followers
34,85,1.3M followers
35,84,1.6M followers
36,84,147.9K followers
37,81,2.4M followers
38,79,178.2K followers
39,78,55.9K followers
40,77,2.1M followers
41,75,14.5M followers
42,75,13.9M followers
43,73,2.3M followers
44,73,535K followers
45,73,1.5M followers
46,71,123.5K followers
47,71,711.8K followers
48,69,1.1M followers
49,66,488.1K followers
50,65,1.9M followers
51,64,138.7K followers
52,61,1M followers
53,61,2.7M followers
54,59,29.7K followers
55,58,64.4K followers
56,58,211.5K followers
57,58,14.6M followers
58,57,566.2K followers
59,56,69.1K followers
60,55,23.5K followers
61,55,250K followers
62,55,130K followers
63,55,238.7K followers
64,55,1.2M followers
65,55,124.4K followers
66,55,1.4M followers
67,53,69K followers
68,53,753.7K followers
69,50,15.7K followers
70,50,60.6K followers
71,49,397.4K followers
72,44,98.8K followers
73,44,190.7K followers
74,44,1.2M followers
75,44,392K followers
76,44,163.4K followers
77,43,12.9M followers
78,43,645.3K followers
79,42,612.7K followers
80,41,239.2K followers
81,39,284.5K followers
82,39,154.6K followers
83,38,30.9K followers
84,38,1.2M followers
85,38,13.7M followers
86,35,1.2M followers
87,34,210.9K followers
88,34,947K followers
89,33,45.9K followers
90,33,163.8K followers
91,33,75.7K followers
92,33,414.2K followers
93,33,693K followers
94,33,681.2K followers
95,32,182.2K followers
96,32,626.1K followers
97,29,92.4K followers
98,28,561.8K followers
99,28,924.2K followers
100,28,222.5K followers
101,28,222.5K followers
102,28,15.7M followers
103,27,345.3K followers
104,25,1.1M followers
105,24,275.1K followers
106,24,533.6K followers
107,24,208K followers
108,22,714.8K followers
109,19,162.7K followers
110,19,1.9M followers
111,19,647.3K followers
112,17,69.7K followers
113,14,99.9K followers
114,13,438.7K followers
115,13,111.6K followers
116,12,155.5K followers
117,12,348.3K followers
118,11,325.6K followers
119,9,436.8K followers
120,7,195.4K followers
121,7,1M followers
122,4,1.8M followers
123,0,1.4M followers
