Rank,AQI⁺ US,Followers
1,283,841.3K followers
2,249,2.9M followers
3,229,894.8K followers
4,214,1.2M followers
5,205,1.5M followers
6,189,170.5K followers
7,188,2.8M followers
8,176,1.6M followers
9,173,330.5K followers
10,169,2.1M followers
11,167,517.7K followers
12,164,323.3K followers
13,161,2.5M followers
14,159,186.9K followers
15,153,594.3K followers
16,152,99.2K followers
17,152,11.2M followers
18,143,37K followers
19,142,100.3K followers
20,140,88.7K followers
21,122,287.4K followers
22,119,245.6K followers
23,102,59.6K followers
24,101,1.8M followers
25,99,10M followers
26,97,348.8K followers
27,96,204.5K followers
28,96,640K followers
29,93,144.1K followers
30,93,81.3K followers
31,88,1.9M followers
32,87,1.3M followers
33,86,879.1K followers
34,82,52K followers
35,82,1M followers
36,81,128.2K followers
37,79,457.2K followers
38,77,797.7K followers
39,76,175.3K followers
40,75,355.5K followers
41,75,8.9M followers
42,74,215.6K followers
43,73,52.6K followers
44,73,153.2K followers
45,71,77.7K followers
46,71,22.6K followers
47,69,122.3K followers
48,69,539.1K followers
49,68,104.9K followers
50,67,422.7K followers
51,67,141K followers
52,66,398.3K followers
53,66,2.4M followers
54,64,2.2M followers
55,64,8M followers
56,63,12.6K followers
57,62,301.6K followers
58,61,1.4M followers
59,61,484.5K followers
60,61,94.5K followers
61,60,1.1M followers
62,59,755.7K followers
63,59,12.8M followers
64,58,41.7K followers
65,58,23.7K followers
66,58,16K followers
67,58,300.4K followers
68,58,210.7K followers
69,58,219.2K followers
70,58,37.6K followers
71,56,184.8K followers
72,56,712.1K followers
73,56,87.3K followers
74,56,112.6K followers
75,55,17.8K followers
76,55,39.4K followers
77,54,44.6K followers
78,54,131.8K followers
79,53,136.2K followers
80,53,256.3K followers
81,53,140.4K followers
82,53,47.9K followers
83,51,1.1M followers
84,50,481.4K followers
85,50,40.6K followers
86,48,580.5K followers
87,47,127K followers
88,44,1.1M followers
89,44,166.5K followers
90,44,491.9K followers
91,44,1.2M followers
92,43,201.5K followers
93,41,165.5K followers
94,39,91.8K followers
95,39,70.7K followers
96,38,634K followers
97,35,877.7K followers
98,33,92.3K followers
99,33,89.9K followers
100,33,64.3K followers
101,33,78.2K followers
102,33,492.2K followers
103,31,56.1K followers
104,31,91.6K followers
105,31,522.8K followers
106,29,295.1K followers
107,28,83.2K followers
108,28,118.7K followers
109,28,753.4K followers
110,27,282K followers
111,27,434.8K followers
112,26,697.7K followers
113,25,327.7K followers
114,21,525.2K followers
115,21,123.3K followers
116,21,197.3K followers
117,20,107.8K followers
118,20,60.4K followers
119,20,1.8M followers
120,19,78.4K followers
121,19,1.7M followers
122,17,42.7K followers
123,17,129K followers
124,17,9.7M followers
125,16,460.2K followers
126,11,59.1K followers
127,4,358.9K followers
