Rank,AQI⁺ US,Followers
1,158,293.6K followers
2,156,1.5M followers
3,155,48.7K followers
4,155,308K followers
5,145,1.5M followers
6,142,231.2K followers
7,140,571K followers
8,124,110.7K followers
9,124,2.8M followers
10,121,564.7K followers
11,112,492.3K followers
12,110,1.3M followers
13,96,2.4M followers
14,95,320.8K followers
15,94,150.5K followers
16,88,611.3K followers
17,80,1.8M followers
18,79,215K followers
19,79,201.5K followers
20,78,263.1K followers
21,77,594.5K followers
22,75,109.3K followers
23,75,2.7M followers
24,73,141K followers
25,70,113.9K followers
26,69,10.8K followers
27,69,428.1K followers
28,69,51.4K followers
29,69,8.1M followers
30,68,72.2K followers
31,68,74.8K followers
32,68,10.3M followers
33,65,176.4K followers
34,65,515.5K followers
35,64,1M followers
36,64,301.6K followers
37,63,1.1M followers
38,62,65.8K followers
39,62,561.9K followers
40,61,21.3K followers
41,60,121.1K followers
42,60,125.7K followers
43,60,820.3K followers
44,60,12.6M followers
45,59,1.4M followers
46,59,57.6K followers
47,58,2.3M followers
48,58,34.7K followers
49,58,1.8M followers
50,57,132.3K followers
51,57,147.1K followers
52,56,190.4K followers
53,56,1.1M followers
54,56,122.8K followers
55,56,14.5K followers
56,56,111.1K followers
57,56,33.5K followers
58,56,515.9K followers
59,55,552.3K followers
60,55,1.2M followers
61,53,13.4K followers
62,53,97K followers
63,52,56.8K followers
64,52,365.7K followers
65,52,653.8K followers
66,50,48.9K followers
67,50,2.1M followers
68,50,49.9K followers
69,49,7.3M followers
70,48,69.9K followers
71,47,71.4K followers
72,44,86.7K followers
73,44,41.8K followers
74,44,124.4K followers
75,44,75.8K followers
76,44,406.4K followers
77,44,38.1K followers
78,42,46.2K followers
79,39,20.1K followers
80,39,453K followers
81,39,145.8K followers
82,39,217.9K followers
83,39,123.7K followers
84,39,26.4K followers
85,35,279.9K followers
86,34,45.4K followers
87,34,444.3K followers
88,33,26K followers
89,33,948.3K followers
90,33,427K followers
91,31,352.1K followers
92,31,103.6K followers
93,31,8.9M followers
94,29,62.2K followers
95,28,46.7K followers
96,28,59.3K followers
97,28,171.3K followers
98,28,176.1K followers
99,27,95.3K followers
100,26,84.9K followers
101,26,2.2M followers
102,25,148.3K followers
103,25,318.4K followers
104,25,1.8M followers
105,23,73.7K followers
106,23,56.8K followers
107,23,102.8K followers
108,22,37.9K followers
109,22,150.5K followers
110,22,427.3K followers
111,22,1M followers
112,21,39.8K followers
113,19,44.8K followers
114,19,9.1M followers
115,19,482.6K followers
116,18,607.1K followers
117,18,79.2K followers
118,18,282.2K followers
119,17,605.6K followers
120,17,251.9K followers
121,16,334.5K followers
122,16,104K followers
123,13,417.5K followers
124,11,1.7M followers
125,7,72K followers
126,7,434.8K followers
127,7,836.9K followers
