Rank,AQI⁺ US,Followers
1,160,2.8M followers
2,144,2.4M followers
3,141,1.8M followers
4,120,70K followers
5,119,9.8K followers
6,117,32.1K followers
7,115,1.3M followers
8,112,211.6K followers
9,110,203.8K followers
10,99,550K followers
11,97,2.1M followers
12,96,32.4K followers
13,93,1.4M followers
14,92,18K followers
15,92,9.8M followers
16,91,83.3K followers
17,84,81.2K followers
18,83,114.4K followers
19,83,541.6K followers
20,81,40.4K followers
21,81,8.7M followers
22,80,130.5K followers
23,79,40.6K followers
24,78,70K followers
25,77,57.7K followers
26,77,248.6K followers
27,75,103.1K followers
28,75,541.7K followers
29,75,2.1M followers
30,74,107.8K followers
31,74,112.4K followers
32,73,19.9K followers
33,72,389.7K followers
34,72,407.3K followers
35,71,42.7K followers
36,71,72.3K followers
37,71,88.6K followers
38,71,43.3K followers
39,71,450.3K followers
40,71,153.9K followers
41,71,522.3K followers
42,71,259.5K followers
43,70,1.1M followers
44,69,163.6K followers
45,69,29.4K followers
46,69,36.3K followers
47,68,506.9K followers
48,68,556.3K followers
49,67,1M followers
50,67,59.8K followers
51,67,8.5M followers
52,64,94.8K followers
53,64,152.4K followers
54,64,139.7K followers
55,64,412.6K followers
56,63,93.6K followers
57,63,318.8K followers
58,62,138.2K followers
59,62,1.4M followers
60,62,7.7M followers
61,61,522.8K followers
62,60,286.3K followers
63,60,41.6K followers
64,59,492.1K followers
65,59,45.8K followers
66,59,1.5M followers
67,57,12.1K followers
68,57,387.4K followers
69,56,53.8K followers
70,56,435.6K followers
71,56,46.6K followers
72,56,280.7K followers
73,56,794.7K followers
74,55,117.5K followers
75,55,316K followers
76,55,125.5K followers
77,55,96.5K followers
78,55,51.7K followers
79,55,138.3K followers
80,55,179.8K followers
81,55,1.1M followers
82,54,144.3K followers
83,54,93.1K followers
84,54,461.3K followers
85,53,43.2K followers
86,53,23.7K followers
87,52,179.6K followers
88,52,300.9K followers
89,52,115.4K followers
90,52,2.3M followers
91,50,1.7M followers
92,49,13.2K followers
93,48,1M followers
94,44,22.7K followers
95,43,203K followers
96,40,274.9K followers
97,39,612.9K followers
98,39,2.6M followers
99,38,64.3K followers
100,38,71.7K followers
101,37,117.8K followers
102,37,318K followers
103,36,355.4K followers
104,33,216.5K followers
105,32,106.2K followers
106,32,90.1K followers
107,32,1.7M followers
108,29,64.4K followers
109,29,894.9K followers
110,29,430K followers
111,29,782.5K followers
112,28,407.8K followers
113,26,75.2K followers
114,26,40.2K followers
115,26,1.7M followers
116,23,63.8K followers
117,23,242.6K followers
118,22,51.9K followers
119,22,1.1M followers
120,22,126.3K followers
121,22,7M followers
122,20,557.3K followers
123,17,385.9K followers
124,17,51.6K followers
125,17,12.5M followers
