Rank,AQI⁺ US,Followers
1,276,54.1K followers
2,228,420.6K followers
3,187,3.2M followers
4,171,3.2M followers
5,169,1.6M followers
6,168,1.1M followers
7,163,2.3M followers
8,159,15.1M followers
9,158,575.4K followers
10,158,401.3K followers
11,155,385.6K followers
12,153,14M followers
13,152,3.1M followers
14,149,1.7M followers
15,144,685.8K followers
16,142,65.7K followers
17,138,34.4K followers
18,123,341.9K followers
19,117,646K followers
20,117,877K followers
21,116,135.3K followers
22,115,111.1K followers
23,112,267.5K followers
24,110,251.2K followers
25,108,519.6K followers
26,102,897.7K followers
27,102,1.9M followers
28,99,22.8K followers
29,94,134.1K followers
30,92,739.3K followers
31,92,1.1M followers
32,91,554.4K followers
33,91,646.2K followers
34,88,1.1M followers
35,84,279.2K followers
36,84,690.9K followers
37,82,15.5K followers
38,80,1M followers
39,77,166.3K followers
40,77,1.5M followers
41,76,1.4M followers
42,75,282.1K followers
43,75,202.4K followers
44,75,458.7K followers
45,75,476.9K followers
46,74,173.2K followers
47,74,1M followers
48,73,378.4K followers
49,72,466.1K followers
50,72,2.4M followers
51,71,599.2K followers
52,71,233K followers
53,71,14.3M followers
54,71,13.2M followers
55,70,120.3K followers
56,68,1.3M followers
57,68,2M followers
58,66,53.2K followers
59,65,533.1K followers
60,65,201.5K followers
61,64,888.1K followers
62,62,85.3K followers
63,60,1.2M followers
64,59,343.8K followers
65,59,232.9K followers
66,59,2.7M followers
67,58,310.3K followers
68,56,197.6K followers
69,56,28.9K followers
70,55,61.4K followers
71,55,125.1K followers
72,54,59.8K followers
73,53,89K followers
74,53,212.5K followers
75,53,1.2M followers
76,51,29K followers
77,51,153.7K followers
78,50,136.6K followers
79,50,97K followers
80,50,667K followers
81,48,65.7K followers
82,45,401.2K followers
83,44,638.4K followers
84,44,152K followers
85,43,146.9K followers
86,41,1.2M followers
87,39,1.6M followers
88,39,160.9K followers
89,39,107K followers
90,39,1.4M followers
91,38,175.2K followers
92,36,66.2K followers
93,36,1.9M followers
94,36,919.2K followers
95,35,521.4K followers
96,34,73.7K followers
97,34,96K followers
98,33,12.4M followers
99,31,175K followers
100,31,200.1K followers
101,29,155K followers
102,29,265.2K followers
103,28,45.6K followers
104,28,149K followers
105,28,241.8K followers
106,28,139K followers
107,28,13.3M followers
108,26,55.7K followers
109,26,159.7K followers
110,26,109.4K followers
111,25,608.3K followers
112,24,557.5K followers
113,23,1.8M followers
114,23,1.1M followers
115,22,68K followers
116,21,276.2K followers
117,21,431.3K followers
118,20,634K followers
119,19,185.9K followers
120,19,180.5K followers
121,18,690.9K followers
122,18,343.6K followers
123,6,422.6K followers
124,0,146.1K followers
