Rank,AQI⁺ US,Followers
1,254,369.3K followers
2,198,1.5M followers
3,180,116.2K followers
4,167,1M followers
5,163,1.3M followers
6,162,3.1M followers
7,161,500.5K followers
8,158,146.3K followers
9,155,1.5M followers
10,154,55.6K followers
11,142,2.2M followers
12,141,331K followers
13,137,209K followers
14,122,287.8K followers
15,117,636.7K followers
16,116,1.7M followers
17,115,99.9K followers
18,97,547.3K followers
19,96,59K followers
20,96,14.1K followers
21,96,212K followers
22,93,134.5K followers
23,93,998.4K followers
24,90,81.4K followers
25,89,489K followers
26,88,1.4M followers
27,84,223K followers
28,84,144K followers
29,84,514.9K followers
30,83,237.5K followers
31,82,46.2K followers
32,82,335.4K followers
33,81,554.5K followers
34,81,198.3K followers
35,77,217.4K followers
36,77,118.8K followers
37,75,2.9M followers
38,73,18.7K followers
39,71,3M followers
40,70,89.6K followers
41,69,443.1K followers
42,68,150.1K followers
43,67,22.4K followers
44,67,112.7K followers
45,64,1.4M followers
46,64,97.8K followers
47,64,2.5M followers
48,64,2M followers
49,63,26.2K followers
50,63,441.7K followers
51,62,327.7K followers
52,62,773.6K followers
53,62,12.8M followers
54,61,429.7K followers
55,60,27.1K followers
56,60,120.5K followers
57,59,63.4K followers
58,59,501.7K followers
59,58,44.1K followers
60,58,747.5K followers
61,58,313.4K followers
62,58,49.5K followers
63,58,56K followers
64,58,9.6M followers
65,56,808.7K followers
66,56,13.3M followers
67,55,117.7K followers
68,55,962.2K followers
69,54,1.1M followers
70,53,534.9K followers
71,53,1.1M followers
72,53,1.3M followers
73,52,10.3M followers
74,50,603.1K followers
75,50,711.1K followers
76,49,147K followers
77,49,1.2M followers
78,47,85.6K followers
79,44,152.9K followers
80,44,102.1K followers
81,44,145.4K followers
82,44,11.6M followers
83,44,1.9M followers
84,42,243K followers
85,42,136.9K followers
86,42,70.6K followers
87,40,332.4K followers
88,40,111.3K followers
89,39,141.1K followers
90,39,957K followers
91,38,1.8M followers
92,36,114.1K followers
93,33,106.9K followers
94,32,160.4K followers
95,32,2.3M followers
96,32,11.1M followers
97,31,54K followers
98,31,247.1K followers
99,31,76.3K followers
100,31,202.3K followers
101,31,334.5K followers
102,31,106.9K followers
103,31,1.1M followers
104,30,2.3M followers
105,30,940.2K followers
106,29,404.5K followers
107,28,229.6K followers
108,28,89.2K followers
109,28,1.3M followers
110,28,11.1M followers
111,27,155.9K followers
112,26,139.7K followers
113,25,537.9K followers
114,24,149.4K followers
115,24,140.2K followers
116,23,1.1M followers
117,21,62.7K followers
118,21,566.9K followers
119,21,1.7M followers
120,19,383.4K followers
121,19,356.9K followers
122,17,165.5K followers
123,17,45.7K followers
124,16,319.4K followers
125,16,569.7K followers
126,11,312.9K followers
