Rank,AQI⁺ US,Followers
1,171,10.1K followers
2,167,43.6K followers
3,157,119.9K followers
4,156,94.2K followers
5,152,157.9K followers
6,149,2.4M followers
7,136,33K followers
8,132,127.9K followers
9,130,284.4K followers
10,117,1.8M followers
11,116,558.8K followers
12,107,70.6K followers
13,97,2.7M followers
14,92,1.4M followers
15,91,141.4K followers
16,90,549.3K followers
17,90,86.1K followers
18,88,570.2K followers
19,84,13.5K followers
20,84,10M followers
21,83,2.1M followers
22,82,18.7K followers
23,82,109.4K followers
24,75,157.8K followers
25,75,534.7K followers
26,74,1.3M followers
27,73,1.8M followers
28,72,24.4K followers
29,70,12.4K followers
30,69,460.7K followers
31,69,116.7K followers
32,67,625.6K followers
33,67,118K followers
34,66,105K followers
35,66,1.5M followers
36,65,8.6M followers
37,64,98.3K followers
38,64,98.1K followers
39,64,36.9K followers
40,64,253.1K followers
41,63,1M followers
42,62,20.2K followers
43,62,54.4K followers
44,62,2.3M followers
45,62,46.5K followers
46,62,2.8M followers
47,61,59.9K followers
48,61,290.6K followers
49,60,40.9K followers
50,60,7.1M followers
51,58,276.4K followers
52,58,501.4K followers
53,57,73K followers
54,57,34.1K followers
55,56,166.8K followers
56,56,572.2K followers
57,55,36.3K followers
58,55,23.5K followers
59,55,1.1M followers
60,55,66.1K followers
61,55,358.3K followers
62,54,1.1M followers
63,54,62.4K followers
64,54,95.7K followers
65,54,419.1K followers
66,53,83K followers
67,53,801.1K followers
68,53,909.8K followers
69,53,53.2K followers
70,52,77.7K followers
71,52,65.9K followers
72,50,12.5M followers
73,48,45K followers
74,48,217K followers
75,47,129.5K followers
76,44,441K followers
77,44,47.3K followers
78,44,94.5K followers
79,44,43.1K followers
80,44,328.3K followers
81,44,476.5K followers
82,44,185.1K followers
83,44,94.1K followers
84,42,413K followers
85,41,66.5K followers
86,41,136.4K followers
87,41,207.8K followers
88,40,54.2K followers
89,40,45.2K followers
90,39,1M followers
91,39,140.4K followers
92,39,141.6K followers
93,39,394.3K followers
94,39,397.5K followers
95,39,266.7K followers
96,38,117.1K followers
97,38,1.4M followers
98,38,509.6K followers
99,37,108.2K followers
100,36,553.6K followers
101,36,553.6K followers
102,34,1.7M followers
103,33,206.7K followers
104,33,1.1M followers
105,32,317.5K followers
106,30,7.8M followers
107,29,30.5K followers
108,29,41.6K followers
109,28,41.5K followers
110,27,183K followers
111,27,306.2K followers
112,27,2.1M followers
113,26,145.5K followers
114,24,543.1K followers
115,23,415.2K followers
116,22,398.1K followers
117,22,72.7K followers
118,20,8.8M followers
119,20,439.9K followers
120,18,1.7M followers
121,17,118.4K followers
122,17,322.8K followers
123,16,797.1K followers
124,15,224K followers
125,15,251.1K followers
126,13,72.8K followers
