Rank,AQI⁺ US,Followers
1,193,38.1K followers
2,183,432.6K followers
3,167,1.1M followers
4,159,145.9K followers
5,159,400.3K followers
6,158,585.2K followers
7,157,1.6M followers
8,156,114.2K followers
9,155,3.3M followers
10,155,420.7K followers
11,154,3.2M followers
12,153,3.2M followers
13,148,691.2K followers
14,144,358.2K followers
15,142,2.3M followers
16,137,1.4M followers
17,128,2.4M followers
18,123,1.6M followers
19,119,262.4K followers
20,117,14.6M followers
21,115,716K followers
22,110,55.7K followers
23,105,499K followers
24,96,31.3K followers
25,94,68.5K followers
26,92,145K followers
27,92,14.1M followers
28,90,756.9K followers
29,86,15.8M followers
30,86,972.2K followers
31,84,191.4K followers
32,84,699.8K followers
33,83,60K followers
34,83,139.8K followers
35,82,15.8K followers
36,82,1.2M followers
37,81,1.1M followers
38,80,89.1K followers
39,79,980K followers
40,78,251.5K followers
41,76,2.1M followers
42,73,69.8K followers
43,73,1.3M followers
44,73,1M followers
45,72,1.9M followers
46,71,1.2M followers
47,70,23.6K followers
48,69,688K followers
49,68,1.4M followers
50,66,218.5K followers
51,65,225K followers
52,64,295.5K followers
53,64,280.2K followers
54,64,60.9K followers
55,62,2.7M followers
56,62,1.5M followers
57,61,538.2K followers
58,60,165.2K followers
59,59,193.5K followers
60,59,167.6K followers
61,58,549.2K followers
62,58,491.2K followers
63,58,1.7M followers
64,56,99.2K followers
65,56,155.3K followers
66,55,29.9K followers
67,55,156.3K followers
68,55,568.5K followers
69,55,164.1K followers
70,55,126.8K followers
71,55,56.3K followers
72,55,14.8M followers
73,54,287.1K followers
74,54,65K followers
75,53,933K followers
76,52,537.5K followers
77,52,69.9K followers
78,51,123.9K followers
79,51,179.4K followers
80,50,501.2K followers
81,49,1.4M followers
82,47,213.8K followers
83,47,960.8K followers
84,46,1.1M followers
85,42,183.7K followers
86,39,148.2K followers
87,39,699K followers
88,39,1.2M followers
89,37,209.7K followers
90,36,636.3K followers
91,36,13.9M followers
92,33,417.7K followers
93,33,395.6K followers
94,31,165.7K followers
95,31,76.1K followers
96,31,157.4K followers
97,31,615.7K followers
98,31,1.9M followers
99,30,241.1K followers
100,29,345.7K followers
101,28,45.9K followers
102,28,13M followers
103,28,562.9K followers
104,28,131.1K followers
105,28,240.2K followers
106,27,1.2M followers
107,27,148.4K followers
108,26,279.5K followers
109,26,112.2K followers
110,25,349.3K followers
111,23,438.5K followers
112,23,443.3K followers
113,23,651.1K followers
114,22,70K followers
115,22,181.9K followers
116,20,1.8M followers
117,19,93.2K followers
118,17,1M followers
119,16,721.6K followers
120,13,101.3K followers
121,12,197.3K followers
122,11,213.1K followers
