Rank,AQI⁺ US,Followers
1,353,1.1M followers
2,234,2.2M followers
3,217,390.1K followers
4,198,162.8K followers
5,196,357.5K followers
6,179,561.8K followers
7,170,3.1M followers
8,169,3M followers
9,167,140K followers
10,156,2.6M followers
11,153,1.5M followers
12,142,381.9K followers
13,135,1.3M followers
14,130,1.7M followers
15,127,29.6K followers
16,127,557.2K followers
17,110,306.1K followers
18,100,1.4M followers
19,97,224K followers
20,93,238.8K followers
21,92,50.4K followers
22,90,20K followers
23,88,102.7K followers
24,86,653.9K followers
25,86,1M followers
26,79,992.4K followers
27,78,1.4M followers
28,77,704.7K followers
29,76,225K followers
30,75,516.8K followers
31,75,1.9M followers
32,74,802.8K followers
33,73,61.9K followers
34,73,790.7K followers
35,73,1.1M followers
36,71,105.5K followers
37,71,130K followers
38,71,525.3K followers
39,71,155.5K followers
40,69,13.5M followers
41,69,13.6M followers
42,68,83K followers
43,68,1.3M followers
44,68,337.7K followers
45,68,3M followers
46,68,10.4M followers
47,67,149.9K followers
48,67,1.1M followers
49,66,14.5K followers
50,65,27.3K followers
51,64,172.8K followers
52,64,177.9K followers
53,64,1.1M followers
54,62,570.9K followers
55,61,1.1M followers
56,60,506.6K followers
57,60,57.3K followers
58,59,2M followers
59,58,270.2K followers
60,57,239.7K followers
61,56,125K followers
62,56,24.6K followers
63,56,145.7K followers
64,56,155.2K followers
65,56,53.5K followers
66,55,123.9K followers
67,55,110.6K followers
68,54,461.8K followers
69,54,151.9K followers
70,53,403K followers
71,52,78.7K followers
72,51,326.8K followers
73,50,769K followers
74,49,10.9M followers
75,46,214.8K followers
76,45,115.7K followers
77,45,143.3K followers
78,44,44.5K followers
79,44,352.2K followers
80,44,94.8K followers
81,44,12.3M followers
82,43,344.8K followers
83,42,58.4K followers
84,42,65.6K followers
85,40,355.8K followers
86,40,962K followers
87,38,591.5K followers
88,36,11.7M followers
89,35,617.6K followers
90,34,596.9K followers
91,34,452.8K followers
92,33,556.6K followers
93,33,131.7K followers
94,33,176.4K followers
95,33,47.9K followers
96,33,2.3M followers
97,33,1M followers
98,32,211K followers
99,31,64.5K followers
100,31,547.3K followers
101,31,11.7M followers
102,30,853.4K followers
103,30,59.1K followers
104,29,131.7K followers
105,29,492.5K followers
106,28,64.5K followers
107,28,557.1K followers
108,27,129.9K followers
109,27,159.2K followers
110,27,243.3K followers
111,26,547.3K followers
112,26,49.9K followers
113,25,153.1K followers
114,25,1.9M followers
115,24,617.6K followers
116,24,83.1K followers
117,23,337.1K followers
118,22,44.5K followers
119,21,121.8K followers
120,21,121.7K followers
121,18,159.9K followers
122,17,95.4K followers
123,13,605.9K followers
124,11,161.4K followers
125,11,1.4M followers
126,5,379.6K followers
