Rank,AQI⁺ US,Followers
1,396,415K followers
2,251,3.1M followers
3,221,401.2K followers
4,195,141.8K followers
5,192,474.9K followers
6,187,1.5M followers
7,184,1.1M followers
8,184,590.7K followers
9,157,3.1M followers
10,149,1.9M followers
11,140,264.4K followers
12,136,622.2K followers
13,131,11.5M followers
14,119,579.9K followers
15,117,68.2K followers
16,116,514.5K followers
17,115,843.3K followers
18,112,1.7M followers
19,110,230.7K followers
20,109,166K followers
21,107,829.5K followers
22,106,717.9K followers
23,102,129.8K followers
24,99,356.8K followers
25,99,21K followers
26,99,319.5K followers
27,99,1.3M followers
28,95,82.9K followers
29,95,189.7K followers
30,93,234.8K followers
31,92,1M followers
32,92,2M followers
33,91,1.1M followers
34,90,132.2K followers
35,85,138.4K followers
36,84,116.9K followers
37,84,983.2K followers
38,82,624.9K followers
39,82,147.7K followers
40,82,116.2K followers
41,81,161.5K followers
42,81,826.1K followers
43,80,262.2K followers
44,80,184.7K followers
45,80,528.2K followers
46,79,1.4M followers
47,77,11.5M followers
48,77,395.4K followers
49,77,2.6M followers
50,77,103K followers
51,76,376.1K followers
52,73,1.4M followers
53,72,373.3K followers
54,71,63.5K followers
55,71,185.6K followers
56,71,1.4M followers
57,69,83.5K followers
58,69,353.1K followers
59,68,165.1K followers
60,68,580.4K followers
61,68,50.2K followers
62,68,1M followers
63,67,173.3K followers
64,67,1.1M followers
65,67,1M followers
66,66,247.9K followers
67,66,254.8K followers
68,66,606.5K followers
69,65,218.3K followers
70,64,165.3K followers
71,64,2.2M followers
72,62,570.6K followers
73,62,31.1K followers
74,62,153.4K followers
75,62,104.9K followers
76,62,13.9M followers
77,60,14.9K followers
78,60,339.6K followers
79,60,1.2M followers
80,58,163.8K followers
81,56,51.9K followers
82,56,65.7K followers
83,56,3.1M followers
84,55,61.1K followers
85,55,26.4K followers
86,55,1.3M followers
87,55,56.6K followers
88,55,220.8K followers
89,53,117.6K followers
90,52,1.2M followers
91,52,127.1K followers
92,52,58.3K followers
93,52,586.2K followers
94,52,2.3M followers
95,51,461.6K followers
96,51,52.1K followers
97,50,250.7K followers
98,50,878.4K followers
99,50,13M followers
100,48,396.8K followers
101,46,27.7K followers
102,44,14.1M followers
103,43,136.3K followers
104,42,177.5K followers
105,41,44.8K followers
106,39,93.9K followers
107,38,126.3K followers
108,37,99.3K followers
109,36,550.8K followers
110,36,564.2K followers
111,33,285.1K followers
112,33,666.6K followers
113,32,12.3M followers
114,29,157.3K followers
115,28,635.7K followers
116,26,504K followers
117,24,137.3K followers
118,23,87.8K followers
119,22,1.9M followers
120,19,334.5K followers
121,17,149.4K followers
122,16,171.3K followers
123,11,412.5K followers
124,11,61.9K followers
125,6,1.8M followers
126,0,441.3K followers
