Rank,AQI⁺ US,Followers
1,233,418K followers
2,206,635.8K followers
3,204,1.1M followers
4,181,3.2M followers
5,181,108.8K followers
6,167,1.7M followers
7,165,248.9K followers
8,165,1.6M followers
9,158,53.8K followers
10,158,3.1M followers
11,156,338.7K followers
12,154,132.3K followers
13,151,458.2K followers
14,132,3.2M followers
15,124,396.9K followers
16,121,192.6K followers
17,119,15.4K followers
18,115,135.1K followers
19,111,84.8K followers
20,110,2.3M followers
21,99,890.1K followers
22,98,1.4M followers
23,98,73K followers
24,97,65.5K followers
25,97,396.9K followers
26,96,573.1K followers
27,92,2M followers
28,90,34.1K followers
29,89,162.4K followers
30,89,275.1K followers
31,88,239.4K followers
32,86,1.1M followers
33,84,515.3K followers
34,84,374.6K followers
35,82,14.2M followers
36,81,105.9K followers
37,79,145.4K followers
38,79,209.6K followers
39,79,12.9M followers
40,78,22.6K followers
41,77,1.1M followers
42,75,529.9K followers
43,75,735.3K followers
44,74,264.5K followers
45,74,1.4M followers
46,73,28.5K followers
47,73,1M followers
48,71,594.6K followers
49,71,382.3K followers
50,70,684.1K followers
51,69,682.5K followers
52,69,865K followers
53,69,1.9M followers
54,68,1.5M followers
55,68,151.3K followers
56,68,123.9K followers
57,68,637.2K followers
58,67,878.5K followers
59,67,151.1K followers
60,66,636.3K followers
61,66,657.9K followers
62,66,13.9M followers
63,64,109.3K followers
64,62,1M followers
65,61,1.5M followers
66,60,1.2M followers
67,59,60.5K followers
68,58,448.3K followers
69,58,59.6K followers
70,56,173.6K followers
71,55,45.4K followers
72,55,1.2M followers
73,55,2.7M followers
74,54,198.5K followers
75,53,52.8K followers
76,50,96.3K followers
77,50,171.8K followers
78,50,474.5K followers
79,49,199.6K followers
80,49,549.3K followers
81,44,1.3M followers
82,42,87.9K followers
83,42,158.2K followers
84,39,341.7K followers
85,36,54.9K followers
86,33,67.4K followers
87,33,173.4K followers
88,31,12.3M followers
89,31,343.1K followers
90,31,160.4K followers
91,31,604.6K followers
92,31,629.9K followers
93,29,556.3K followers
94,29,418.4K followers
95,28,1.2M followers
96,28,177.8K followers
97,28,231.3K followers
98,28,15M followers
99,25,305.9K followers
100,25,518.7K followers
101,25,196.6K followers
102,23,94.4K followers
103,22,147.3K followers
104,22,1.1M followers
105,22,13.1M followers
106,21,261.7K followers
107,19,429.7K followers
108,17,1.9M followers
109,17,65.3K followers
110,17,2.4M followers
111,16,1.8M followers
112,13,183.2K followers
113,11,145.4K followers
114,11,910.2K followers
