Rank,AQI⁺ US,Followers
1,149,1.5M followers
2,144,10.5K followers
3,144,593.4K followers
4,135,20.7K followers
5,111,47.6K followers
6,105,2.4M followers
7,102,85K followers
8,96,74K followers
9,96,146.8K followers
10,94,25K followers
11,88,1.8M followers
12,85,289.5K followers
13,84,258.4K followers
14,82,71.7K followers
15,82,122.6K followers
16,79,282K followers
17,77,63.2K followers
18,75,10.2M followers
19,69,14.1K followers
20,69,13K followers
21,69,2.7M followers
22,69,549.6K followers
23,68,112K followers
24,68,2.1M followers
25,67,540.3K followers
26,64,296.2K followers
27,64,1.8M followers
28,63,107.9K followers
29,62,1.1M followers
30,61,102K followers
31,60,45K followers
32,59,641.7K followers
33,58,1.3M followers
34,58,55.5K followers
35,57,136.5K followers
36,57,362.2K followers
37,57,1.5M followers
38,56,193.1K followers
39,55,1.1M followers
40,55,420.2K followers
41,55,25.5K followers
42,54,172K followers
43,54,480.4K followers
44,53,238K followers
45,53,100.7K followers
46,52,111K followers
47,52,211.2K followers
48,52,8.8M followers
49,51,34K followers
50,49,409.3K followers
51,49,559.7K followers
52,48,74.3K followers
53,45,1.8M followers
54,44,41.5K followers
55,44,19.6K followers
56,44,278.3K followers
57,44,1M followers
58,44,810.8K followers
59,44,143.3K followers
60,44,2.3M followers
61,44,2.8M followers
62,43,130.4K followers
63,43,48.2K followers
64,43,57.2K followers
65,43,172.2K followers
66,43,91.9K followers
67,43,463.6K followers
68,42,66.8K followers
69,41,81.5K followers
70,40,56.4K followers
71,40,76.4K followers
72,39,70.2K followers
73,39,423K followers
74,39,590K followers
75,39,341.6K followers
76,39,589.5K followers
77,39,99.8K followers
78,38,1.4M followers
79,38,119.8K followers
80,38,45K followers
81,38,68.9K followers
82,38,213.6K followers
83,37,37.7K followers
84,36,224.2K followers
85,36,497.2K followers
86,35,147K followers
87,35,144.6K followers
88,34,2.2M followers
89,33,37.2K followers
90,33,313.2K followers
91,33,143.8K followers
92,33,401.5K followers
93,33,12.5M followers
94,32,513.1K followers
95,32,8M followers
96,32,929.7K followers
97,31,103.1K followers
98,31,437K followers
99,29,69K followers
100,29,447.2K followers
101,28,32.2K followers
102,28,121K followers
103,28,121.2K followers
104,28,43K followers
105,28,1.2M followers
106,27,558.6K followers
107,27,425.9K followers
108,27,7.2M followers
109,26,1.7M followers
110,25,59.4K followers
111,24,47K followers
112,23,120.6K followers
113,23,95.9K followers
114,23,570.9K followers
115,22,187K followers
116,22,47.7K followers
117,22,164.5K followers
118,22,37.6K followers
119,22,412.1K followers
120,22,8.9M followers
121,22,271.4K followers
122,17,43.8K followers
123,17,328.3K followers
124,17,820.6K followers
125,16,319.4K followers
126,11,1M followers
127,10,100.6K followers
