Rank,AQI⁺ US,Followers
1,179,10.2K followers
2,142,578.1K followers
3,133,83.5K followers
4,110,34.9K followers
5,106,61K followers
6,102,1.5M followers
7,99,44K followers
8,97,530.1K followers
9,96,1.4M followers
10,95,13.7K followers
11,93,121K followers
12,91,55.7K followers
13,88,70.9K followers
14,86,2.4M followers
15,85,164.6K followers
16,84,168.5K followers
17,84,552.9K followers
18,83,142.9K followers
19,82,53.9K followers
20,81,55.7K followers
21,80,46.8K followers
22,79,1.3M followers
23,79,2.8M followers
24,78,106K followers
25,77,42K followers
26,77,1.8M followers
27,76,20.4K followers
28,73,1.1M followers
29,72,2.1M followers
30,72,292.3K followers
31,71,96K followers
32,71,1M followers
33,70,1.5M followers
34,69,1.8M followers
35,68,578.6K followers
36,68,255.1K followers
37,66,73.3K followers
38,65,110.1K followers
39,65,2.3M followers
40,64,131.4K followers
41,64,12.6K followers
42,64,8.8M followers
43,63,1M followers
44,62,73.8K followers
45,61,98.9K followers
46,60,286.3K followers
47,60,33.2K followers
48,58,118.8K followers
49,58,67.1K followers
50,58,466.4K followers
51,58,916.4K followers
52,57,1.1M followers
53,57,73.3K followers
54,57,96K followers
55,56,36.6K followers
56,56,99.9K followers
57,56,630.7K followers
58,56,804K followers
59,56,64.1K followers
60,55,443.1K followers
61,55,24.7K followers
62,55,187.7K followers
63,53,119.2K followers
64,53,272.9K followers
65,53,2.1M followers
66,52,117.9K followers
67,50,41.1K followers
68,50,159.9K followers
69,50,142.6K followers
70,50,567.7K followers
71,50,10M followers
72,50,402.1K followers
73,50,1.1M followers
74,48,8.7M followers
75,47,510.6K followers
76,46,396.2K followers
77,44,96.8K followers
78,44,483.2K followers
79,44,37.1K followers
80,44,7.2M followers
81,43,277K followers
82,42,19K followers
83,42,141.3K followers
84,42,227.7K followers
85,42,87.5K followers
86,41,118.1K followers
87,41,208.2K followers
88,39,128.8K followers
89,39,12.5M followers
90,39,551.7K followers
91,38,47.6K followers
92,37,55K followers
93,37,209.3K followers
94,36,138.7K followers
95,36,1.7M followers
96,35,45.9K followers
97,33,24K followers
98,33,43.6K followers
99,33,422.3K followers
100,32,555K followers
101,31,184.2K followers
102,31,415.1K followers
103,31,7.9M followers
104,30,79K followers
105,28,31K followers
106,28,45.7K followers
107,28,95K followers
108,28,332.2K followers
109,27,146K followers
110,27,308.3K followers
111,26,318K followers
112,25,67.8K followers
113,24,359.3K followers
114,18,42.2K followers
115,17,324.5K followers
116,17,2.7M followers
117,17,418.8K followers
118,17,539.4K followers
119,16,109.1K followers
120,16,66.8K followers
121,16,445.6K followers
122,16,256.8K followers
123,15,219.2K followers
124,15,803.1K followers
125,10,400.8K followers
126,10,1.7M followers
