Rank,AQI⁺ US,Followers
1,200,36.4K followers
2,193,683.7K followers
3,188,1.1M followers
4,185,430.8K followers
5,173,3.2M followers
6,167,88.3K followers
7,163,113.8K followers
8,157,58.9K followers
9,156,1.6M followers
10,156,356.2K followers
11,154,187K followers
12,137,55.6K followers
13,132,1.1M followers
14,124,418.1K followers
15,119,278.5K followers
16,117,1.7M followers
17,115,1.4M followers
18,109,144.4K followers
19,107,545.9K followers
20,106,975.8K followers
21,105,3.3M followers
22,94,68.3K followers
23,94,214.5K followers
24,94,2.3M followers
25,90,489.2K followers
26,88,14M followers
27,86,695K followers
28,84,15.7M followers
29,82,2.1M followers
30,81,1.9M followers
31,80,398.1K followers
32,79,239.2K followers
33,79,166.2K followers
34,79,14.5M followers
35,78,1.6M followers
36,77,144.1K followers
37,75,261K followers
38,74,495.3K followers
39,73,535.8K followers
40,73,1M followers
41,71,223.3K followers
42,71,683.5K followers
43,71,1.2M followers
44,69,250.5K followers
45,69,584.2K followers
46,68,163.2K followers
47,67,29.8K followers
48,66,712.9K followers
49,64,1.4M followers
50,64,211.5K followers
51,64,125.3K followers
52,63,139.1K followers
53,62,123.6K followers
54,62,64.6K followers
55,62,754.5K followers
56,62,697.9K followers
57,62,14.7M followers
58,62,3.2M followers
59,62,1.5M followers
60,60,45.9K followers
61,60,130.3K followers
62,60,178.6K followers
63,59,154.7K followers
64,59,2.7M followers
65,58,92.6K followers
66,58,1.3M followers
67,57,23.5K followers
68,57,163.5K followers
69,56,15.8K followers
70,56,1.2M followers
71,54,415.5K followers
72,53,75.8K followers
73,53,293.6K followers
74,53,496.2K followers
75,53,56K followers
76,52,239.8K followers
77,50,393.2K followers
78,49,276K followers
79,48,567K followers
80,47,212.4K followers
81,47,648.5K followers
82,46,60.7K followers
83,44,69.8K followers
84,42,148K followers
85,39,927.5K followers
86,39,440.1K followers
87,38,31K followers
88,36,182.7K followers
89,34,164.5K followers
90,34,69.2K followers
91,34,562.2K followers
92,33,645.9K followers
93,33,950K followers
94,33,69.3K followers
95,32,12.9M followers
96,32,613.7K followers
97,32,111.8K followers
98,31,345.5K followers
99,31,962.2K followers
100,29,147.1K followers
101,29,629.5K followers
102,28,326.6K followers
103,28,1.2M followers
104,28,1.1M followers
105,26,156.2K followers
106,26,1.2M followers
107,26,716.9K followers
108,26,1.9M followers
109,22,285.4K followers
110,22,534.9K followers
111,21,153.9K followers
112,20,99K followers
113,20,13.8M followers
114,19,100.3K followers
115,19,348.6K followers
116,18,191.6K followers
117,17,2.4M followers
118,16,208.6K followers
119,13,196K followers
120,11,437.2K followers
121,7,1.8M followers
122,7,1M followers
123,4,181.1K followers
