Rank,AQI⁺ US,Followers
1,170,10.7K followers
2,149,291.1K followers
3,145,1.5M followers
4,116,1.8M followers
5,110,600.7K followers
6,90,85.7K followers
7,90,2.8M followers
8,88,72K followers
9,83,112.8K followers
10,83,48.1K followers
11,82,545.1K followers
12,82,563.3K followers
13,80,1.3M followers
14,79,45.5K followers
15,79,123.4K followers
16,78,148.1K followers
17,77,25.4K followers
18,76,120.3K followers
19,72,131.2K followers
20,71,74.3K followers
21,71,213K followers
22,68,226.8K followers
23,68,2.4M followers
24,68,2.3M followers
25,66,20.9K followers
26,66,197.1K followers
27,65,96.3K followers
28,65,403.4K followers
29,64,1.4M followers
30,64,13.2K followers
31,64,108.8K followers
32,64,1.8M followers
33,63,2.1M followers
34,62,107K followers
35,61,60.4K followers
36,60,75K followers
37,59,138.5K followers
38,58,425.2K followers
39,58,440.1K followers
40,58,56.4K followers
41,57,14.3K followers
42,56,1.1M followers
43,56,64.2K followers
44,56,25.9K followers
45,56,93.4K followers
46,56,10.2M followers
47,55,56.5K followers
48,55,1.1M followers
49,55,1M followers
50,55,287.1K followers
51,54,514.1K followers
52,53,2.7M followers
53,53,298.4K followers
54,53,557.1K followers
55,53,38.5K followers
56,53,12.6M followers
57,53,8.8M followers
58,52,173.7K followers
59,52,77.6K followers
60,51,1.5M followers
61,50,121.5K followers
62,50,647K followers
63,49,2.2M followers
64,44,37.5K followers
65,44,105.1K followers
66,44,815.2K followers
67,44,346.1K followers
68,43,112.2K followers
69,43,48.5K followers
70,43,215.4K followers
71,43,34.4K followers
72,41,122.7K followers
73,39,19.9K followers
74,39,315.4K followers
75,39,486.2K followers
76,39,8M followers
77,39,167.3K followers
78,39,43.8K followers
79,39,260.4K followers
80,38,48.6K followers
81,37,560K followers
82,36,122.3K followers
83,35,58K followers
84,35,144.3K followers
85,34,147.6K followers
86,34,146.3K followers
87,34,145.8K followers
88,33,449.2K followers
89,33,45.7K followers
90,33,597.2K followers
91,33,37.8K followers
92,33,418K followers
93,33,1.2M followers
94,32,504.8K followers
95,31,278.9K followers
96,31,1M followers
97,30,320K followers
98,30,422.9K followers
99,30,101.2K followers
100,29,32.7K followers
101,30,422.9K followers
102,30,101.2K followers
103,29,32.7K followers
104,29,68.2K followers
105,28,101.6K followers
106,28,937.3K followers
107,28,1.8M followers
108,28,102.3K followers
109,28,9M followers
110,28,580.3K followers
111,26,188.5K followers
112,26,248.4K followers
113,24,82.9K followers
114,24,476.6K followers
115,23,44.4K followers
116,22,41.6K followers
117,22,363.4K followers
118,22,1.7M followers
119,22,277.6K followers
120,20,70.1K followers
121,20,413.2K followers
122,17,7.3M followers
123,16,71.6K followers
124,16,330.7K followers
125,16,599.2K followers
126,15,827.7K followers
127,12,173.7K followers
