Rank,AQI⁺ US,Followers
1,137,556.7K followers
2,132,1.4M followers
3,117,71.4K followers
4,105,10.5K followers
5,97,586.4K followers
6,92,44.5K followers
7,91,20.6K followers
8,89,2.8M followers
9,88,144.8K followers
10,88,10.1M followers
11,86,134.4K followers
12,86,288.2K followers
13,85,170.5K followers
14,81,13.9K followers
15,81,42.7K followers
16,77,62.3K followers
17,77,2.1M followers
18,77,129.6K followers
19,77,1.8M followers
20,71,98.3K followers
21,70,427.8K followers
22,70,544.8K followers
23,69,111.3K followers
24,69,399.1K followers
25,68,536.4K followers
26,68,2.3M followers
27,66,1.1M followers
28,66,25.2K followers
29,65,1.3M followers
30,65,107.1K followers
31,65,56.2K followers
32,64,119.8K followers
33,64,101.6K followers
34,64,122K followers
35,63,47.3K followers
36,62,512.2K followers
37,62,171.1K followers
38,62,8.9M followers
39,62,1.1M followers
40,62,8.7M followers
41,61,491.4K followers
42,61,408K followers
43,60,557.4K followers
44,60,445.6K followers
45,60,2.2M followers
46,59,95.5K followers
47,59,474.1K followers
48,59,277.5K followers
49,58,41.3K followers
50,58,73.6K followers
51,58,47.9K followers
52,58,2.4M followers
53,58,2.7M followers
54,57,141.7K followers
55,57,119.7K followers
56,56,1M followers
57,56,211.9K followers
58,56,120.3K followers
59,56,190.6K followers
60,56,1.8M followers
61,55,44.4K followers
62,55,47K followers
63,54,221.9K followers
64,53,1.5M followers
65,52,46.4K followers
66,52,421.1K followers
67,52,98.3K followers
68,52,75.5K followers
69,48,1.5M followers
70,44,58.1K followers
71,44,404K followers
72,44,337.7K followers
73,44,143.7K followers
74,44,162.5K followers
75,44,37.4K followers
76,44,257.1K followers
77,43,65.7K followers
78,42,12.8K followers
79,42,807.7K followers
80,41,56.2K followers
81,40,7.9M followers
82,39,142.5K followers
83,38,7.2M followers
84,37,210K followers
85,37,54.8K followers
86,36,277.8K followers
87,35,43.2K followers
88,34,318.8K followers
89,33,31.7K followers
90,33,637K followers
91,33,33.8K followers
92,33,90.9K followers
93,33,12.5M followers
94,32,418K followers
95,31,1.8M followers
96,29,185.9K followers
97,29,360.9K followers
98,29,99.2K followers
99,28,294.3K followers
100,28,36.9K followers
101,28,19.4K followers
102,26,146.6K followers
103,26,1.7M followers
104,25,584.8K followers
105,25,563K followers
106,24,68.1K followers
107,23,311.4K followers
108,23,80.4K followers
109,22,24.5K followers
110,22,119.3K followers
111,22,99.8K followers
112,21,73.9K followers
113,21,326.7K followers
114,21,924.1K followers
115,20,69.1K followers
116,20,37K followers
117,18,458.1K followers
118,17,1.1M followers
119,17,585.3K followers
120,16,423K followers
121,15,813K followers
122,13,68.1K followers
123,13,234.4K followers
124,11,1M followers
125,11,263.7K followers
126,6,110.2K followers
