Rank,AQI⁺ US,Followers
1,302,901.3K followers
2,268,2.9M followers
3,201,331.6K followers
4,199,1.2M followers
5,190,1.5M followers
6,188,901.5K followers
7,176,101.3K followers
8,176,328.9K followers
9,172,1.6M followers
10,170,2.5M followers
11,165,2.8M followers
12,164,37.5K followers
13,162,41.9K followers
14,161,191.6K followers
15,159,518.5K followers
16,159,11.3M followers
17,154,2.1M followers
18,151,246.5K followers
19,144,171.8K followers
20,132,81.5K followers
21,122,596K followers
22,119,52.7K followers
23,117,1.8M followers
24,113,1M followers
25,105,10M followers
26,102,641.6K followers
27,102,351.3K followers
28,101,185.9K followers
29,100,52.4K followers
30,99,2.4M followers
31,98,205.2K followers
32,92,289.3K followers
33,89,128.9K followers
34,88,100.7K followers
35,88,458K followers
36,86,212.6K followers
37,82,1.9M followers
38,81,543.4K followers
39,78,144.8K followers
40,77,22.7K followers
41,77,881.6K followers
42,75,77.9K followers
43,75,301.6K followers
44,74,483.5K followers
45,73,176.3K followers
46,73,803.8K followers
47,70,60.1K followers
48,69,1.3M followers
49,69,166.4K followers
50,68,283.3K followers
51,68,95.1K followers
52,67,16.1K followers
53,66,1.2M followers
54,66,713.4K followers
55,64,1.2M followers
56,64,8M followers
57,63,581.1K followers
58,62,23.7K followers
59,62,44.9K followers
60,62,425.2K followers
61,62,78.9K followers
62,62,221.6K followers
63,62,40.7K followers
64,62,12.8M followers
65,62,302.4K followers
66,61,762.4K followers
67,60,12.6K followers
68,60,399.3K followers
69,59,141K followers
70,58,1.4M followers
71,58,92.5K followers
72,58,39.5K followers
73,58,120.1K followers
74,57,79.2K followers
75,56,131.9K followers
76,56,257.9K followers
77,55,17.9K followers
78,55,56.3K followers
79,55,92.2K followers
80,55,1.1M followers
81,54,461.3K followers
82,53,136.6K followers
83,53,122.7K followers
84,53,38K followers
85,49,700.9K followers
86,49,113.2K followers
87,44,64.9K followers
88,43,127.3K followers
89,42,494K followers
90,39,485.7K followers
91,39,1.1M followers
92,39,167.3K followers
93,39,48.1K followers
94,33,105.1K followers
95,33,436.2K followers
96,33,2.2M followers
97,32,356.8K followers
98,32,108.7K followers
99,32,202.3K followers
100,31,8.9M followers
101,29,436.2K followers
102,28,59.2K followers
103,28,87.9K followers
104,28,141.3K followers
105,28,296.8K followers
106,28,1.8M followers
107,27,124K followers
108,27,61.1K followers
109,27,71.3K followers
110,26,327.8K followers
111,26,879K followers
112,25,83.4K followers
113,25,523.8K followers
114,24,525.5K followers
115,24,9.7M followers
116,23,129.5K followers
117,22,42.7K followers
118,22,90.9K followers
119,22,198.8K followers
120,21,216.3K followers
121,21,153.5K followers
122,21,89.2K followers
123,21,759.3K followers
124,17,636.8K followers
125,15,494.1K followers
126,10,359.4K followers
127,10,1.7M followers
