Rank,AQI⁺ US,Followers
1,177,297.6K followers
2,169,2.8M followers
3,162,598.9K followers
4,156,115.4K followers
5,156,1.5M followers
6,155,210.8K followers
7,149,116.5K followers
8,137,10.4M followers
9,131,1.4M followers
10,105,627.3K followers
11,103,115K followers
12,94,1.5M followers
13,92,179.6K followers
14,92,77.8K followers
15,92,306.1K followers
16,90,68.3K followers
17,88,339.4K followers
18,87,72.9K followers
19,87,114.6K followers
20,86,1.8M followers
21,82,2.4M followers
22,78,38.3K followers
23,77,49.2K followers
24,76,11K followers
25,75,72.5K followers
26,75,20.4K followers
27,75,144.6K followers
28,71,154.5K followers
29,71,611.8K followers
30,69,97.5K followers
31,69,1.8M followers
32,68,46.9K followers
33,68,961.7K followers
34,67,27.3K followers
35,66,87.6K followers
36,66,106.2K followers
37,66,266.4K followers
38,65,219.1K followers
39,64,433.5K followers
40,62,826.9K followers
41,61,431.7K followers
42,61,149K followers
43,60,53.8K followers
44,60,570.8K followers
45,60,12.6M followers
46,59,21.5K followers
47,59,105.3K followers
48,59,46.3K followers
49,58,27.2K followers
50,58,14.6K followers
51,58,221.2K followers
52,58,2.3M followers
53,57,13.8K followers
54,56,125.7K followers
55,56,87.6K followers
56,56,662.1K followers
57,55,496.1K followers
58,54,487.1K followers
59,53,122.2K followers
60,53,65.5K followers
61,52,1.1M followers
62,52,238.1K followers
63,51,59.3K followers
64,50,1.1M followers
65,50,1M followers
66,49,282.5K followers
67,44,41.9K followers
68,44,75.9K followers
69,44,1.1M followers
70,44,2.1M followers
71,44,2.8M followers
72,42,359.5K followers
73,40,75.5K followers
74,39,48.1K followers
75,39,9.2M followers
76,39,7.4M followers
77,38,133.4K followers
78,38,71.6K followers
79,38,1.8M followers
80,34,57.1K followers
81,34,516.9K followers
82,33,147.5K followers
83,33,133.6K followers
84,33,176.8K followers
85,33,1.2M followers
86,32,565.2K followers
87,32,285K followers
88,31,124.7K followers
89,30,105.5K followers
90,29,323.8K followers
91,29,540.6K followers
92,28,49.3K followers
93,28,61.3K followers
94,28,125.6K followers
95,28,436.3K followers
96,28,843K followers
97,28,9M followers
98,27,1.3M followers
99,26,8.2M followers
100,26,2.2M followers
101,24,457.5K followers
102,24,179.7K followers
103,23,193.5K followers
104,23,148.9K followers
105,23,54.2K followers
106,23,409.6K followers
107,23,621.2K followers
108,23,613.1K followers
109,22,34.5K followers
110,22,257.2K followers
111,22,450.9K followers
112,22,38.3K followers
113,21,321.7K followers
114,21,82.5K followers
115,20,156.6K followers
116,19,47.7K followers
117,19,422.3K followers
118,19,338.9K followers
119,19,441.5K followers
120,19,1.7M followers
121,17,561.2K followers
122,16,370K followers
123,16,97.3K followers
124,14,41.3K followers
125,13,116K followers
126,7,74.4K followers
127,5,35.5K followers
