Rank,AQI⁺ US,Followers
1,159,567K followers
2,153,86.2K followers
3,149,2.8M followers
4,112,1.3M followers
5,112,75.4K followers
6,105,426.7K followers
7,89,1.4M followers
8,88,48.5K followers
9,88,1.8M followers
10,86,72.2K followers
11,86,20K followers
12,86,489.4K followers
13,83,113.5K followers
14,82,26.2K followers
15,79,292.3K followers
16,79,109.7K followers
17,76,175K followers
18,76,124K followers
19,75,10.8K followers
20,75,423.6K followers
21,75,10.3M followers
22,75,9M followers
23,73,57K followers
24,72,317K followers
25,72,2.4M followers
26,71,549.4K followers
27,71,139.9K followers
28,70,122.2K followers
29,70,14.4K followers
30,70,131.8K followers
31,69,1.1M followers
32,69,560.9K followers
33,69,606.7K followers
34,68,301.6K followers
35,66,261.8K followers
36,64,300.3K followers
37,64,44.3K followers
38,63,21.1K followers
39,63,148K followers
40,62,510.5K followers
41,62,7.3M followers
42,61,65.1K followers
43,61,1M followers
44,60,124.1K followers
45,59,149.3K followers
46,58,106.8K followers
47,58,2.1M followers
48,58,199.5K followers
49,56,109.5K followers
50,56,2.7M followers
51,55,45.8K followers
52,55,1.8M followers
53,54,1.5M followers
54,53,74.6K followers
55,53,587.7K followers
56,52,279.3K followers
57,52,561K followers
58,52,650.8K followers
59,50,120.7K followers
60,50,214.1K followers
61,50,349.3K followers
62,50,216.6K followers
63,50,1.5M followers
64,50,2.3M followers
65,50,1.2M followers
66,49,320.5K followers
67,47,61.4K followers
68,47,96.7K followers
69,47,145.1K followers
70,47,123K followers
71,44,48.7K followers
72,44,364.5K followers
73,44,818.3K followers
74,44,1M followers
75,44,169.2K followers
76,44,102.5K followers
77,43,415.7K followers
78,42,601.6K followers
79,41,943.1K followers
80,39,56.7K followers
81,39,37.7K followers
82,39,49.3K followers
83,39,404.9K followers
84,39,37.9K followers
85,39,39.2K followers
86,38,12.6M followers
87,36,451.2K followers
88,36,228.7K followers
89,35,69.1K followers
90,34,78.5K followers
91,34,8.9M followers
92,33,189.7K followers
93,33,174.9K followers
94,32,514.9K followers
95,32,70.9K followers
96,32,8.1M followers
97,31,424.9K followers
98,31,442.2K followers
99,30,113K followers
100,30,103.2K followers
101,29,102.3K followers
102,29,70.8K followers
103,29,44.9K followers
104,28,13.3K followers
105,28,58.7K followers
106,27,84K followers
107,26,72.6K followers
108,26,33.1K followers
109,24,1.1M followers
110,23,603.2K followers
111,23,94.4K followers
112,22,41.7K followers
113,22,25.8K followers
114,22,46.2K followers
115,21,146.5K followers
116,21,1.8M followers
117,21,480.5K followers
118,18,50.8K followers
119,18,2.2M followers
120,17,34.6K followers
121,17,1.7M followers
122,16,148.3K followers
123,15,332.7K followers
124,15,432.3K followers
125,10,833.9K followers
126,9,250.4K followers
127,8,280.3K followers
