Rank,AQI⁺ US,Followers
1,347,608.3K followers
2,228,406.3K followers
3,226,3.1M followers
4,204,367.5K followers
5,199,1.2M followers
6,170,138.9K followers
7,162,105.9K followers
8,162,1.6M followers
9,162,3.1M followers
10,161,142.8K followers
11,158,70.3K followers
12,158,496.9K followers
13,156,566.8K followers
14,156,595.6K followers
15,151,3.1M followers
16,149,178.5K followers
17,149,2.3M followers
18,149,670.9K followers
19,148,324.2K followers
20,146,196.1K followers
21,142,15.1K followers
22,127,118.7K followers
23,119,233.2K followers
24,115,1.1M followers
25,113,190.1K followers
26,112,1.1M followers
27,111,166.6K followers
28,110,577.9K followers
29,107,722.8K followers
30,107,1.9M followers
31,105,359.9K followers
32,105,382.2K followers
33,102,13.3M followers
34,97,381.9K followers
35,96,21.5K followers
36,96,14.4M followers
37,93,52.4K followers
38,93,222.4K followers
39,93,2M followers
40,88,105.2K followers
41,87,118.2K followers
42,86,83.7K followers
43,86,121K followers
44,86,166K followers
45,86,837.6K followers
46,85,224.7K followers
47,85,605.9K followers
48,84,62.2K followers
49,84,155.1K followers
50,83,291.3K followers
51,81,654.2K followers
52,81,1.7M followers
53,79,14M followers
54,77,84.7K followers
55,77,434K followers
56,76,856.1K followers
57,75,131.2K followers
58,75,2.6M followers
59,75,12M followers
60,74,1.4M followers
61,71,239.5K followers
62,71,149.4K followers
63,70,1.3M followers
64,69,539.5K followers
65,69,1M followers
66,68,58.9K followers
67,68,12.6M followers
68,66,167.7K followers
69,66,259.8K followers
70,65,1.4M followers
71,65,465.6K followers
72,62,26.9K followers
73,61,28K followers
74,60,64.2K followers
75,60,552.6K followers
76,60,1.2M followers
77,58,31.6K followers
78,58,1M followers
79,57,265.5K followers
80,56,129.5K followers
81,55,844.9K followers
82,55,1.2M followers
83,54,101.2K followers
84,53,614.1K followers
85,51,519.8K followers
86,51,57.8K followers
87,50,183.7K followers
88,48,90.2K followers
89,46,403.1K followers
90,44,94.6K followers
91,44,128.3K followers
92,44,1.4M followers
93,40,45K followers
94,39,251.9K followers
95,39,411.5K followers
96,38,336.9K followers
97,36,189.9K followers
98,35,647.4K followers
99,34,66.3K followers
100,33,1.3M followers
101,30,143.5K followers
102,29,991.8K followers
103,28,140.4K followers
104,28,508.6K followers
105,28,51K followers
106,28,592.2K followers
107,28,1M followers
108,27,11.7M followers
109,27,628.6K followers
110,26,174.8K followers
111,26,340.7K followers
112,22,167.4K followers
113,22,168K followers
114,22,888.1K followers
115,22,151.8K followers
116,22,2.3M followers
117,21,53.1K followers
118,20,63K followers
119,19,158.3K followers
120,17,139.2K followers
121,17,1.9M followers
122,15,414.9K followers
123,13,253.7K followers
124,11,1.8M followers
125,0,268.8K followers
126,0,448.1K followers
