Rank,AQI⁺ US,Followers
1,210,82.5K followers
2,156,10K followers
3,134,91K followers
4,127,59.2K followers
5,124,546.3K followers
6,98,70.4K followers
7,94,1.1M followers
8,92,1.4M followers
9,92,116.9K followers
10,91,46.3K followers
11,89,119K followers
12,88,498.3K followers
13,84,548.7K followers
14,82,1.3M followers
15,82,155.7K followers
16,81,128.2K followers
17,81,564.9K followers
18,79,2.8M followers
19,78,1.4M followers
20,78,140.3K followers
21,78,24.2K followers
22,78,1.8M followers
23,77,13.4K followers
24,76,43.3K followers
25,75,1.8M followers
26,73,108.8K followers
27,71,530.5K followers
28,71,36.7K followers
29,71,393.7K followers
30,70,20.1K followers
31,70,104.4K followers
32,68,12.3K followers
33,68,9.9M followers
34,66,2.4M followers
35,64,1M followers
36,64,155.6K followers
37,64,416.7K followers
38,63,18.4K followers
39,63,412.2K followers
40,63,1.5M followers
41,61,44.4K followers
42,61,52.6K followers
43,60,47.1K followers
44,60,139.7K followers
45,60,41.1K followers
46,59,116.5K followers
47,58,53.5K followers
48,58,2.7M followers
49,58,8.7M followers
50,57,30.1K followers
51,57,215.3K followers
52,57,392.6K followers
53,56,439.3K followers
54,56,1.1M followers
55,56,7.1M followers
56,56,8.5M followers
57,55,508.8K followers
58,55,72.7K followers
59,55,134.4K followers
60,55,42.7K followers
61,55,621K followers
62,55,283.1K followers
63,55,567K followers
64,55,263.9K followers
65,55,2.1M followers
66,54,165.6K followers
67,54,2.3M followers
68,53,36K followers
69,53,54.1K followers
70,53,206.3K followers
71,53,94.8K followers
72,53,71.6K followers
73,52,118.1K followers
74,52,552.6K followers
75,52,53K followers
76,51,115.7K followers
77,51,32.7K followers
78,51,471K followers
79,50,23.2K followers
80,50,275.8K followers
81,50,2.1M followers
82,50,904.4K followers
83,50,251.5K followers
84,49,61.3K followers
85,49,84.9K followers
86,47,457K followers
87,45,107.5K followers
88,44,1.1M followers
89,40,140.9K followers
90,38,92.8K followers
91,37,7.8M followers
92,36,44.2K followers
93,36,391.2K followers
94,34,72.4K followers
95,34,324.8K followers
96,33,65.4K followers
97,33,205.6K followers
98,33,798.6K followers
99,33,1M followers
100,33,1.7M followers
101,32,76.8K followers
102,31,181.9K followers
103,31,316.9K followers
104,31,97.4K followers
105,30,411K followers
106,30,145.1K followers
107,30,97K followers
108,30,12.5M followers
109,29,65.8K followers
110,29,304.6K followers
111,28,288.7K followers
112,28,40.8K followers
113,28,357.2K followers
114,27,32.8K followers
115,27,535.6K followers
116,22,183.2K followers
117,21,41K followers
118,20,127.3K followers
119,19,65.1K followers
120,18,1.7M followers
121,18,790.3K followers
122,17,94.1K followers
123,17,220.6K followers
124,15,247.4K followers
125,15,435.5K followers
126,14,321.3K followers
